id,accuracy,ailment_chance,crit_rate,drain,effect,effect_chance,flinch_chance,healing,internal_name,max_hits,max_turns,min_hits,min_turns,name,power,pp,priority,short_effect,stat_chance,text,move_ailment_id,move_category_id,move_damage_class_id,move_target_id,type_id
273,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,wish,__NULL__,__NULL__,__NULL__,__NULL__,祈愿,__NULL__,10,0,"陷入祈愿状态，使用祈愿后的下一回合，ＨＰ会回复。
下回合结束时，恢复自身最大ＨＰ的1⁄2。
如果自身交换下场或使用接棒、急速折返、伏特替换离场，则新上场的宝可梦会恢复ＨＰ，恢复量为招式使用者的最大ＨＰ×1⁄2。
如果自身被吼叫、吹飞、龙尾、巴投强制下场，该效果仍会起作用。
如果自身昏厥，该效果将不会起作用。",0,在下一回合回复自己或是替换出场的宝可梦最大ＨＰ的一半。,0,13,1,7,1
274,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,assist,__NULL__,__NULL__,__NULL__,__NULL__,借助,__NULL__,20,0,"随机使用队伍中其它1只宝可梦的一个招式。倒下的同伴的招式也可以使用。
如果队伍中只有自己1只宝可梦，招式使用失败。
该招式不会被仿效、鹦鹉学舌、借助、挥指或梦话发动。
以下招式不会被发动：
如果抽到觉醒力量，由借助的使用者的个体值判定。
己方最后使用的招式是借助时，目标为自己的再来一次使用失败；目标为自己的写生、模仿将复制借助招式。",0,向同伴紧急求助，从我方宝可梦已学会的招式中随机使用１个。,0,13,1,7,1
275,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,ingrain,__NULL__,__NULL__,__NULL__,__NULL__,扎根,__NULL__,20,0,"主页面：扎根（状态）
主页面：地面上的宝可梦
使自己进入扎根状态。处于扎根状态下的宝可梦无法替换下场，在回合结束时会回复满ＨＰ的1⁄16，同时会被视为地面上的宝可梦。",0,在大地上扎根，每回合回复自己的ＨＰ。因为扎根了，所以不能替换宝可梦。,21,1,1,7,12
276,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",100,0,0,superpower,__NULL__,__NULL__,__NULL__,__NULL__,蛮力,120,5,0,"攻击目标造成伤害。
令使用者的攻击降低1级。
令使用者的防御降低1级。
如果攻击无效或没有命中，不会产生该效果。
使用者的白雾、替身或白色烟雾等无法阻止蛮力的该副作用。
强行、不服输、好胜对蛮力的该副作用无效。",100,发挥惊人的力量攻击对手。自己的攻击和防御会降低。,0,7,2,10,2
277,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,magic-coat,__NULL__,__NULL__,__NULL__,__NULL__,魔法反射,__NULL__,15,4,"主页面：魔法反射（状态）
当回合内进入魔法反射状态，将对方以自身为目标的部分变化招式无效化，并反弹给招式的使用者。
如果本回合内自身最后行动并选择使用此招式，则招式会失败。",0,当对手使出会变成异常状态的招式或寄生种子等时，会将对手的招式反射回去。,0,13,1,7,14
278,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,recycle,__NULL__,__NULL__,__NULL__,__NULL__,回收利用,__NULL__,10,0,"回收在对战中最后消耗的道具。
如果自身携带有道具，则招式使用失败。
被替换下场之前消耗的道具，在再次上场之后仍可以被回收。
因受到攻击而破裂的气球无法被回收。
通过烧净、啄食、虫咬、渴望、拍落、掉包、小偷或戏法失去的道具无法被回收。
消耗的道具被同伴或对手捡拾后无法被回收。
通过投掷消耗的道具可以被回收（除非被捡拾）。",0,使战斗中已经消耗掉的自己的持有物再生，并可以再次使用。,0,13,1,7,1
279,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,revenge,__NULL__,__NULL__,__NULL__,__NULL__,报复,60,10,-4,"攻击目标造成伤害。
如果目标本回合内攻击过自身并造成伤害，威力翻倍。
分担痛楚不视作伤害招式。",0,如果受到对手的招式攻击，就能给予对手２倍的伤害。,0,0,2,10,2
280,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,brick-break,__NULL__,__NULL__,__NULL__,__NULL__,劈瓦,75,15,0,"破坏对方场地的光墙、反射壁和极光幕，并攻击目标造成伤害。
不受反射壁和极光幕的伤害降低影响。",0,将手刀猛烈地挥下攻击对手。还可以破坏光墙和反射壁等。,0,0,2,10,2
281,__NULL__,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,yawn,__NULL__,2,__NULL__,2,哈欠,__NULL__,10,0,"主页面：瞌睡（状态）
使目标陷入瞌睡状态。在被施放哈欠状态的接下来的1个回合结束时，处于哈欠状态的宝可梦解除哈欠状态并陷入睡眠状态。
哈欠一定会命中，除非目标正在使用蓄力的招式并不在场地上。
当目标处于异常状态，哈欠会使用失败。",0,打个大哈欠引起睡意。在下一回合让对手陷入睡眠状态。,14,1,1,10,1
282,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,knock-off,__NULL__,__NULL__,__NULL__,__NULL__,拍落,65,20,0,"主页面：拍落（状态）
攻击目标造成伤害。
如果目标持有可被拍落的携带物品，则目标在战斗结束前失去其携带物品，且本次攻击的威力×1.5。
以下携带物品不可被拍落：
特性为多属性的宝可梦携带的物品第四世代
可使携带者进行超级进化的超级石
固拉多携带的朱红色宝珠
盖欧卡携带的靛蓝色宝珠
帝牙卢卡携带的大金刚宝玉
帕路奇亚携带的大白宝玉
骑拉帝纳携带的大白金宝玉
阿尔宙斯携带的石板
盖诺赛克特携带的卡带
Ｚ纯晶
银伴战兽携带的存储碟
苍响携带的腐朽的剑
藏玛然特携带的腐朽的盾
大部分悖谬宝可梦携带的驱劲能量
乐园守护龙除外。
破空焰、猛雷鼓、铁头壳和铁磐岩携带的驱劲能量也可以被拍落。
厄诡椪携带的面具
如果目标携带以上不可被拍落的道具，则威力加成不适用。
当目标宝可梦携带以下道具时，招式令目标失去携带道具的效果会先于道具效果触发：
文柚果、勿花果、枝荔果等ＨＰ低于一定比例后触发的树果，亚开果
树果汁
红牌、逃脱按键、白色香草、模仿香草、避难背包
谜芝果、嘉珍果第四世代及以前
如果目标携带以上道具，招式攻击时这些道具的效果不会发动。
当目标宝可梦携带以下道具时，道具效果会先于招式令目标失去携带道具的效果触发：
直接参与伤害计算的道具：
进化奇石、金属粉、奇妙空间下的突击背心等改变目标防御的道具。
当恶属性招式对目标效果绝佳时的刺耳果
当招式受使用者一般皮肤特性下变为一般属性时的灯浆果
当招式受使用者一般皮肤特性下变为一般属性后，受等离子浴或输电效果变为电属性对目标效果绝佳时的烛木果
气势披带
若招式未能触发道具效果，目标会因招式效果失去携带物品。
气势头带
道具判定触发后，目标会因招式效果失去携带物品。
谜芝果第五世代后、弱点保险
如果攻击造成目标陷入昏厥状态，目标会因招式效果失去携带物品。
若招式对目标并非效果绝佳，目标会因招式效果失去携带物品。
嘉珍果第五世代后
如果使用者拥有魔法防守特性，嘉珍果的效果不会触发，目标会因招式效果失去携带物品。
凸凸头盔
道具效果触发后，目标会因招式效果失去携带物品。
如果攻击造成目标陷入昏厥状态，目标不会因招式效果失去携带物品。
附着针
如果因使用者拥有道具等情况附着针无法转移到使用者上，目标会因招式效果失去携带物品。
气球
目标受到招式伤害后，气球就会爆炸消失。目标无法因招式效果失去携带物品。
充电电池
招式变为电属性后，目标的充电电池会触发效果而消耗掉。目标无法因招式效果失去携带物品。
即使由于这些道具被消耗等原因而未能令目标失去携带道具，威力加成仍然适用。
招式的效果不是追加效果。
招式命中拥有鳞粉特性或携带密探斗篷的目标，目标会正常失去其携带物品。
如果使用者拥有强行特性，特性不会发动效果，招式命中的目标会正常失去其携带物品。
如果拍落命中目标的替身或拥有黏着特性的目标，则招式只会造成伤害，目标不会失去其携带物品，但威力加成仍然适用。
如果攻击造成拥有黏着特性的目标陷入昏厥状态，目标会正常失去其携带物品。
如果目标拥有轻装特性，招式令目标失去其携带物品后，目标的轻装特性会发动。
目标发动特性后交换下场后再次上场，再次受到拍落目标的轻装特性也不会发动。
如果招式伤害被目标的画皮、结冻头所防住，目标也会失去其携带物品。
如果使用者因目标的铁刺特性、粗糙皮肤特性或凸凸头盔而陷入昏厥状态，则目标不会失去其携带物品，但威力加成仍然适用。
如果使用者因自身携带的生命宝珠而陷入昏厥状态，目标会正常失去其携带物品。
如果使用者拥有魔术师特性，则目标首先失去其携带物品，魔术师特性因而不会发动。
如果目标拥有笨拙特性，或受到查封、魔法空间状态影响，目标会正常失去其携带物品，威力加成仍然适用。
目标失去的携带物品在战斗结束后还原。
野生宝可梦无法通过拍落使玩家的宝可梦失去携带物品。
拍落在极巨团体战中会使用失败，既无法拍落道具，又无法造成伤害。",0,拍落对手的持有物，直到战斗结束都不能使用。对手携带道具时会增加伤害。,0,0,2,10,17
283,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,endeavor,__NULL__,__NULL__,__NULL__,__NULL__,蛮干,__NULL__,5,0,"对目标造成相当于目标ＨＰ－使用者ＨＰ的伤害。该招式无法对没有效果的属性的宝可梦造成伤害，但忽略其它属性相克和属性一致加成。
目标ＨＰ不高于使用者ＨＰ时招式使用失败。
如果目标处于替身状态，蛮干以目标本体的ＨＰ计算伤害。
当目标是极巨化宝可梦的伤害方式计算如下：
对极巨化宝可梦造成的伤害＝（当前极巨化宝可梦的ＨＰ÷ＨＰ提升倍数）－当前攻击方ＨＰ
ＨＰ提升倍数与极巨化等级对应，介于1.5与2之间；
如果伤害≤0，则招式无效；
最后计算出的伤害数值向上取整。",0,给予伤害，使对手的ＨＰ变得和自己的ＨＰ一样。,0,0,2,10,1
286,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,imprison,__NULL__,__NULL__,__NULL__,__NULL__,封印,__NULL__,10,0,"主页面：封印（状态）
使自身陷入封印状态。
自身处于封印状态期间，对手的任何宝可梦不能使出与自身学会的任一招式相同的招式。",0,如果对手有和自己相同的招式，那么只有对手无法使用该招式。,0,13,1,7,14
287,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,refresh,__NULL__,__NULL__,__NULL__,__NULL__,焕然一新,__NULL__,20,0,消除自身的灼伤、麻痹或中毒状态。,0,让身体休息，治愈自己身上所中的毒、麻痹、灼伤的异常状态。,0,13,1,7,1
288,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,grudge,__NULL__,__NULL__,__NULL__,__NULL__,怨念,__NULL__,5,0,"主页面：怨念（状态）
如果自身在下次行动前被招式直接造成的伤害击倒，击倒自己的宝可梦用于击倒自身的招式的ＰＰ归0。",0,因对手的招式而陷入昏厥时给对手施加怨念，让该招式的ＰＰ变成０。,0,13,1,7,8
289,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,snatch,__NULL__,__NULL__,__NULL__,__NULL__,抢夺,__NULL__,10,4,"使用化为己用后，若当回合有其他宝可梦成功使出对其自身或其所在方场地有利的变化招式，会立刻将其效果夺为己用。
该招式每次使用最多只能夺取1个招式的效果。
只要化为己用使用成功，则夺取招式效果时不会受到麻痹、睡眠、冰冻、混乱或畏缩等状态的影响。
若当回合有多只宝可梦使用化为己用，则按照行动顺序，由最先行动的宝可梦先进行夺取。之后其他宝可梦依次进行夺取，且不会化为己用本回合已被夺取过的招式。
该招式不能被鹦鹉学舌学习，也不会被借助或挥指发动。
无法化为己用Ｚ招式，即使其对应的原本招式可以被化为己用。
可以被化为己用的招式如下：",0,将对手打算使用的回复招式或能力变化招式夺为己用。,0,13,1,7,17
290,100,30,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
可以在对战外使用",30,0,0,secret-power,__NULL__,__NULL__,__NULL__,__NULL__,秘密之力,70,20,0,Has a $effect_chance% chance to inflict a status effect which depends upon the terrain.,0,根据使用场所不同，该招式的追加效果也会有所变化。,0,0,2,10,1
291,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响
可以在对战外使用",__NULL__,0,0,dive,__NULL__,__NULL__,__NULL__,__NULL__,潜水,80,10,0,"User dives underwater, dodging all attacks, and hits next turn.",0,第１回合潜入水中，第２回合浮上来进行攻击。,0,0,2,10,11
292,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,arm-thrust,5,__NULL__,2,__NULL__,猛推,15,20,0,"攻击目标造成伤害，一回合内连续攻击2～5次。命中时，各有15%的几率攻击5或4次，35%的几率攻击3或2次，攻击次数的数学期望是3.1次，对应的威力的数学期望是46.5。
携带机变骰子且命中时，各有1⁄2的几率攻击5或4次，攻击次数的数学期望是4.5次，对应的威力的数学期望是67.5。
每一击击中要害的概率都相等。
如果某一下触发了目标的气势披带、气势头带、结实特性或打破了替身，招式会继续攻击。
忍耐、金属爆炸和双倍奉还只计算最后一次的伤害。
如果使用者持有王者之证或锐利之牙，或具有恶臭特性，每一下攻击都有相同的概率造成对手畏缩。如果使用者具有毒手特性，每一下攻击都有相同的概率造成对手中毒。
如果目标拥有咒术之躯、碎裂铠甲或与接触类招式相关的特性或持有凸凸头盔，每一下攻击都会触发效果。即使特性发动令攻击方陷入一些可能无法行动的状态（如麻痹、畏缩、着迷、定身法状态），也不会影响本次攻击，但陷入睡眠和昏厥时攻击即刻停止。
目标的木乃伊、游魂或甩不掉的气味特性会在第一下攻击之后就发动。使用方的顺手牵羊特性或目标的变色特性在最后一下攻击完成后才发动。",0,用张开着的双手猛推对手进行攻击。连续攻击２～５次。,0,0,2,10,2
293,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,camouflage,__NULL__,__NULL__,__NULL__,__NULL__,保护色,__NULL__,20,0,"主页面：战斗场所
根据场所改变自身的属性。
当场上有场地型状态时，场地型状态的效果覆盖地形的效果，对应的属性列表如下：",0,根据所在场所不同，如水边、草丛和洞窟等，可以改变自己的属性。,0,13,1,7,1
294,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,tail-glow,__NULL__,__NULL__,__NULL__,__NULL__,萤火,__NULL__,20,0,令使用者的特攻提升3级。,0,凝视闪烁的光芒，集中自己的精神，从而巨幅提高特攻。,0,2,1,7,7
295,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",50,0,0,luster-purge,__NULL__,__NULL__,__NULL__,__NULL__,洁净光芒,95,5,0,"攻击目标造成伤害。
50%几率令目标的特防降低1级。",50,释放耀眼的光芒进行攻击。有时会降低对手的特防。,0,6,3,10,14
296,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",50,0,0,mist-ball,__NULL__,__NULL__,__NULL__,__NULL__,薄雾球,95,5,0,"攻击目标造成伤害。
50%几率令目标的特攻降低1级。
对防弹特性的宝可梦无效。",50,用围绕着雾状羽毛的球进行攻击。有时会降低对手的特攻。,0,6,3,10,14
297,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,feather-dance,__NULL__,__NULL__,__NULL__,__NULL__,羽毛舞,__NULL__,15,0,令目标的攻击降低2级。,0,撒出羽毛，笼罩在对手的周围。大幅降低对手的攻击。,0,2,1,10,3
298,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,teeter-dance,__NULL__,5,__NULL__,2,摇晃舞,__NULL__,20,0,摇晃舞会使场上除自己以外的所有宝可梦陷入混乱状态。,0,摇摇晃晃地跳起舞蹈，让自己周围的宝可梦陷入混乱状态。,6,1,1,9,1
339,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,bulk-up,__NULL__,__NULL__,__NULL__,__NULL__,健美,__NULL__,20,0,"令使用者的攻击提升1级。
令使用者的防御提升1级。",0,使出全身力气绷紧肌肉，从而提高自己的攻击和防御。,0,2,1,7,2
299,90,10,1,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,blaze-kick,__NULL__,__NULL__,__NULL__,__NULL__,火焰踢,85,10,0,"攻击目标造成伤害。击中要害率比大部分招式高1级。
火焰踢有10%的几率使目标陷入灼伤状态。",0,攻击对手后，有时会使其陷入灼伤状态。也容易击中要害。,4,4,2,10,10
300,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,mud-sport,__NULL__,__NULL__,__NULL__,__NULL__,玩泥巴,__NULL__,15,0,"主页面：玩泥巴（状态）
使场地进入玩泥巴状态，降低电属性招式的威力。",0,一旦使用此招式，周围就会弄得到处是泥。在５回合内减弱电属性的招式。,0,10,1,12,5
301,90,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,ice-ball,__NULL__,__NULL__,__NULL__,__NULL__,冰球,30,20,0,"攻击目标造成伤害。
使用者在接下来的4回合会继续使用冰球进行攻击，无法使用其他招式、使用道具、替换宝可梦或逃走。
后续的4次攻击的威力分别提升为2倍、4倍、8倍和16倍。
因梦话而使用时，不会继续攻击，也不会提升后续攻击的威力。
因守住状态、未命中、属性相性无效等原因而没有产生效果时，不再继续攻击，威力提升效果消失。
使用者进入飞翔状态时，仅在当回合中断攻击。飞翔状态解除后，若尚未经过4回合，会继续使用冰球进行攻击。
因飞翔状态中断攻击导致后续4回合中没有攻击4次时，威力提升效果保留，会增加后续使出的任何攻击招式的威力。这是一个游戏漏洞。
如果在对战中自身曾使用变圆，则该招式威力还会再次翻倍。
后续回合的攻击不消耗ＰＰ。
对防弹特性的宝可梦无效。",0,在５回合内攻击对手。招式每次击中，威力就会提高。,0,0,2,10,15
302,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",30,30,0,needle-arm,__NULL__,__NULL__,__NULL__,__NULL__,尖刺臂,60,15,0,"攻击目标造成伤害。
尖刺臂有30%的几率使尚未行动的目标陷入畏缩状态。",0,用带刺的手臂猛烈地挥舞进行攻击。有时会使对手畏缩。,0,0,2,10,12
303,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,50,slack-off,__NULL__,__NULL__,__NULL__,__NULL__,偷懒,__NULL__,5,0,偷懒能够回复使用者1⁄2的ＨＰ。在使用者处于回复封锁状态时无法使用。,0,偷懒休息。回复自己最大ＨＰ的一半。,0,3,1,7,1
304,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,hyper-voice,__NULL__,__NULL__,__NULL__,__NULL__,巨声,90,10,0,"攻击目标造成伤害。
对隔音特性的宝可梦无效。
该招式无视目标的替身状态。",0,给予对手又吵又响的巨大震动进行攻击。,0,0,3,11,1
305,100,50,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",50,0,0,poison-fang,__NULL__,__NULL__,__NULL__,__NULL__,剧毒牙,50,15,0,"攻击目标造成伤害。
剧毒牙有50%的几率使目标陷入剧毒状态。",0,用有毒的牙齿咬住对手进行攻击。有时会使对手中剧毒。,5,4,2,10,4
306,95,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",50,0,0,crush-claw,__NULL__,__NULL__,__NULL__,__NULL__,撕裂爪,75,10,0,"攻击目标造成伤害。
50%几率令目标的防御降低1级。",50,用坚硬的锐爪劈开对手进行攻击。有时会降低对手的防御。,0,6,2,10,1
307,90,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,blast-burn,__NULL__,__NULL__,__NULL__,__NULL__,爆炸烈焰,150,5,0,"攻击目标造成伤害。
下一回合无法使用招式、使用道具、逃走或替换宝可梦。",0,用爆炸的火焰烧尽对手进行攻击。下一回合自己将无法动弹。,0,0,3,10,10
308,90,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,hydro-cannon,__NULL__,__NULL__,__NULL__,__NULL__,加农水炮,150,5,0,"攻击目标造成伤害。
下一回合无法使用招式、使用道具、逃走或替换宝可梦。",0,向对手喷射水炮进行攻击。下一回合自己将无法动弹。,0,0,3,10,11
309,90,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",20,0,0,meteor-mash,__NULL__,__NULL__,__NULL__,__NULL__,彗星拳,90,10,0,"攻击目标造成伤害。
20%几率令使用者的攻击提升1级。",20,使出彗星般的拳头攻击对手。有时会提高自己的攻击。,0,7,2,10,9
310,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",30,30,0,astonish,__NULL__,__NULL__,__NULL__,__NULL__,惊吓,30,15,0,"攻击目标造成伤害。
惊吓有30%的几率使尚未行动的目标陷入畏缩状态。",0,用尖叫声等突然惊吓对手进行攻击。有时会使对手畏缩。,0,0,2,10,8
311,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,weather-ball,__NULL__,__NULL__,__NULL__,__NULL__,气象球,50,10,0,"攻击目标造成伤害。如果有除了乱流外的天气，则该招式的属性为天气对应属性，且威力加倍。
招式属性和威力变化：
气象球在变为极巨招式时，虽然在菜单中仅显示为极巨攻击，但是实际使出时会根据当时的天气变化为对应属性的极巨招式或超极巨招式。
对防弹特性的宝可梦无效。",0,根据使用时的天气，招式属性和威力会改变。,0,0,3,10,1
312,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,aromatherapy,__NULL__,__NULL__,__NULL__,__NULL__,芳香治疗,__NULL__,5,0,治愈己方队伍所有宝可梦的异常状态。,0,让同伴闻沁人心脾的香气，从而治愈我方全员的异常状态。,0,13,1,13,12
313,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,fake-tears,__NULL__,__NULL__,__NULL__,__NULL__,假哭,__NULL__,20,0,令目标的特防降低2级。,0,装哭流泪。使对手不知所措，从而大幅降低对手的特防。,0,2,1,10,17
314,95,0,1,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,air-cutter,__NULL__,__NULL__,__NULL__,__NULL__,空气利刃,60,25,0,攻击目标造成伤害。击中要害率比大部分招式高1级。,0,用锐利的风切斩对手进行攻击。容易击中要害。,0,0,3,11,3
315,90,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",100,0,0,overheat,__NULL__,__NULL__,__NULL__,__NULL__,过热,130,5,0,"攻击目标造成伤害。
令使用者的特攻降低2级。
如果攻击无效或没有命中，不会产生该效果。
使用者的白雾、替身或白色烟雾等无法阻止过热的该副作用。
强行、不服输、好胜对过热的该副作用无效。",100,使出全部力量攻击对手。使用之后会因为反作用力，自己的特攻大幅降低。,0,7,3,10,10
316,__NULL__,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,odor-sleuth,__NULL__,__NULL__,__NULL__,__NULL__,气味侦测,__NULL__,40,0,"主页面：被识破（状态）
使目标陷入被识破状态。处于被识破状态的宝可梦闪避率提升无效，可以受到一般属性和格斗属性招式的攻击。
气味侦测一定会命中，除非目标正在使用蓄力的招式并不在场地上。
如果目标已经处于被识破状态，招式使用失败。",0,使出后对幽灵属性宝可梦没有效果的招式以及闪避率高的对手，变得能够打中。,17,1,1,10,1
317,95,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",100,0,0,rock-tomb,__NULL__,__NULL__,__NULL__,__NULL__,岩石封锁,60,15,0,"攻击目标造成伤害。
100%几率令目标的速度降低1级。",100,投掷岩石进行攻击。封住对手的行动，从而降低速度。,0,6,2,10,6
338,90,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,frenzy-plant,__NULL__,__NULL__,__NULL__,__NULL__,疯狂植物,150,5,0,"攻击目标造成伤害。
下一回合无法使用招式、使用道具、逃走或替换宝可梦。",0,用大树摔打对手进行攻击。下一回合自己将无法动弹。,0,0,3,10,12
318,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,silver-wind,__NULL__,__NULL__,__NULL__,__NULL__,银色旋风,60,5,0,"攻击目标造成伤害。
10%几率令使用者的攻击、防御、特攻、特防和速度提升1级。",10,在风中掺入鳞粉攻击对手。有时会提高自己的全部能力。,0,7,3,10,7
319,85,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,metal-sound,__NULL__,__NULL__,__NULL__,__NULL__,金属音,__NULL__,40,0,"令目标的特防降低2级。
对隔音特性的宝可梦无效。
该招式无视目标的替身状态。",0,让对手听摩擦金属般讨厌的声音。大幅降低对手的特防。,0,2,1,10,9
