id,code,name,category_id,cost,fling_power,enabled
1223,tr35,技能记录３５,37,6000,90,true
1224,tr36,技能记录３６,37,10000,95,true
1225,tr37,技能记录３７,37,4000,10,true
1226,tr38,技能记录３８,37,4000,10,true
1227,tr39,技能记录３９,37,16000,120,true
1228,tr40,技能记录４０,37,2000,10,true
1229,tr41,技能记录４１,37,6000,85,true
1230,tr42,技能记录４２,37,10000,90,true
1231,tr43,技能记录４３,37,16000,130,true
1232,tr44,技能记录４４,37,4000,10,true
1233,tr45,技能记录４５,37,10000,90,true
1234,tr46,技能记录４６,37,4000,10,true
1235,tr47,技能记录４７,37,6000,80,true
1236,tr48,技能记录４８,37,4000,10,true
1237,tr49,技能记录４９,37,4000,10,true
1238,tr50,技能记录５０,37,10000,90,true
1239,tr51,技能记录５１,37,4000,10,true
1240,tr52,技能记录５２,37,6000,10,true
1241,tr53,技能记录５３,37,16000,120,true
1242,tr54,技能记录５４,37,4000,10,true
1243,tr55,技能记录５５,37,16000,120,true
1244,tr56,技能记录５６,37,6000,80,true
1245,tr57,技能记录５７,37,6000,80,true
1246,tr58,技能记录５８,37,6000,80,true
1247,tr59,技能记录５９,37,6000,80,true
1248,tr60,技能记录６０,37,6000,80,true
1249,tr61,技能记录６１,37,10000,90,true
1250,tr62,技能记录６２,37,6000,85,true
1251,tr63,技能记录６３,37,6000,80,true
1252,tr64,技能记录６４,37,16000,120,true
1253,tr65,技能记录６５,37,10000,90,true
1254,tr66,技能记录６６,37,16000,120,true
1255,tr67,技能记录６７,37,10000,90,true
1256,tr68,技能记录６８,37,4000,10,true
1257,tr69,技能记录６９,37,6000,80,true
1258,tr70,技能记录７０,37,10000,80,true
1259,tr71,技能记录７１,37,16000,130,true
1260,tr72,技能记录７２,37,16000,120,true
1261,tr73,技能记录７３,37,16000,120,true
1262,tr74,技能记录７４,37,10000,80,true
1263,tr75,技能记录７５,37,16000,100,true
1264,tr76,技能记录７６,37,6000,10,true
1265,tr77,技能记录７７,37,6000,10,true
1266,tr78,技能记录７８,37,10000,95,true
1267,tr79,技能记录７９,37,6000,10,true
1268,tr80,技能记录８０,37,6000,10,true
1269,tr81,技能记录８１,37,6000,95,true
1270,tr82,技能记录８２,37,4000,20,true
1271,tr83,技能记录８３,37,4000,10,true
1272,tr84,技能记录８４,37,6000,80,true
1273,tr85,技能记录８５,37,2000,10,true
1274,tr86,技能记录８６,37,10000,90,true
1275,tr87,技能记录８７,37,6000,80,true
1276,tr88,技能记录８８,37,6000,10,true
1277,tr89,技能记录８９,37,16000,110,true
1278,tr90,技能记录９０,37,10000,90,true
1279,tr91,技能记录９１,37,4000,10,true
1280,tr92,技能记录９２,37,6000,80,true
1281,tr93,技能记录９３,37,10000,85,true
1282,tr94,技能记录９４,37,10000,95,true
1283,tr95,技能记录９５,37,6000,80,true
1284,tr96,技能记录９６,37,10000,90,true
1285,tr97,技能记录９７,37,10000,85,true
1286,tr98,技能记录９８,37,6000,85,true
1287,tr99,技能记录９９,37,6000,80,true
1288,tm00,技能学习器００,37,10000,,true
1289,lonely-mint,怕寂寞薄荷,50,20,10,true
1290,adamant-mint,固执薄荷,50,20,10,true
1291,naughty-mint,顽皮薄荷,50,20,10,true
1292,brave-mint,勇敢薄荷,50,20,10,true
1293,bold-mint,大胆薄荷,50,20,10,true
1294,impish-mint,淘气薄荷,50,20,10,true
1295,lax-mint,乐天薄荷,50,20,10,true
1296,relaxed-mint,悠闲薄荷,50,20,10,true
1297,modest-mint,内敛薄荷,50,20,10,true
1298,mild-mint,慢吞吞薄荷,50,20,10,true
1299,rash-mint,马虎薄荷,50,20,10,true
1300,quiet-mint,冷静薄荷,50,20,10,true
1301,calm-mint,温和薄荷,50,20,10,true
1302,gentle-mint,温顺薄荷,50,20,10,true
1303,careful-mint,慎重薄荷,50,20,10,true
1304,sassy-mint,自大薄荷,50,20,10,true
1305,timid-mint,胆小薄荷,50,20,10,true
1306,hasty-mint,急躁薄荷,50,20,10,true
1307,jolly-mint,爽朗薄荷,50,20,10,true
1308,naive-mint,天真薄荷,50,20,10,true
1309,serious-mint,认真薄荷,50,20,10,true
1310,wishing-piece,许愿星块,9,20,50,true
1311,cracked-pot,破裂的茶壶,10,1600,80,true
1312,chipped-pot,缺损的茶壶,10,38000,80,true
1313,hi-tech-earbuds,厉害耳塞,21,0,,true
1314,fruit-bunch,袋装果实,51,2200,10,true
1315,moomoo-cheese,哞哞乳酪,51,2200,20,true
1316,spice-mix,香料组合,51,400,50,true
1317,fresh-cream,鲜鲜奶油,51,950,10,true
1318,packaged-curry,即食咖喱,51,950,10,true
1319,coconut-milk,椰奶,51,950,10,true
1320,instant-noodles,即食面,51,150,10,true
1321,precooked-burger,即食肉排,51,150,10,true
1322,gigantamix,超极粉,51,15000,50,true
1323,wishing-chip,许愿星碎片,23,0,,true
1324,rotom-bike--water-mode,洛托姆自行车,23,0,,true
1325,catching-charm,防晃护符,21,0,,true
1326,old-letter,陈旧的信,22,0,,true
1327,band-autograph,乐队的签名,23,0,,true
1328,sonias-book,索妮亚的书,22,0,,true
1329,rotom-catalog,洛托姆型录,21,0,,true
1330,dynamax-crystal-and458,星标结晶 1330,49,20,,true
1331,dynamax-crystal-and15,星标结晶 1331,49,20,,true
1332,dynamax-crystal-and337,星标结晶 1332,49,20,,true
1333,dynamax-crystal-and603,星标结晶 1333,49,20,,true
1334,dynamax-crystal-and390,星标结晶 1334,49,20,,true
1335,dynamax-crystal-sgr6879,星标结晶 1335,49,20,,true
1336,dynamax-crystal-sgr6859,星标结晶 1336,49,20,,true
1337,dynamax-crystal-sgr6913,星标结晶 1337,49,20,,true
1338,dynamax-crystal-sgr7348,星标结晶 1338,49,20,,true
1339,dynamax-crystal-sgr7121,星标结晶 1339,49,20,,true
1340,dynamax-crystal-sgr6746,星标结晶 1340,49,20,,true
1341,dynamax-crystal-sgr7194,星标结晶 1341,49,20,,true
1342,dynamax-crystal-sgr7337,星标结晶 1342,49,20,,true
1343,dynamax-crystal-sgr7343,星标结晶 1343,49,20,,true
1344,dynamax-crystal-sgr6812,星标结晶 1344,49,20,,true
1345,dynamax-crystal-sgr7116,星标结晶 1345,49,20,,true
1346,dynamax-crystal-sgr7264,星标结晶 1346,49,20,,true
1347,dynamax-crystal-sgr7597,星标结晶 1347,49,20,,true
1348,dynamax-crystal-del7882,星标结晶 1348,49,20,,true
1349,dynamax-crystal-del7906,星标结晶 1349,49,20,,true
1350,dynamax-crystal-del7852,星标结晶 1350,49,20,,true
1351,dynamax-crystal-psc596,星标结晶 1351,49,20,,true
1352,dynamax-crystal-psc361,星标结晶 1352,49,20,,true
1353,dynamax-crystal-psc510,星标结晶 1353,49,20,,true
1354,dynamax-crystal-psc437,星标结晶 1354,49,20,,true
1355,dynamax-crystal-psc8773,星标结晶 1355,49,20,,true
1356,dynamax-crystal-lep1865,星标结晶 1356,49,20,,true
1357,dynamax-crystal-lep1829,星标结晶 1357,49,20,,true
1358,dynamax-crystal-boo5340,星标结晶 1358,49,20,,true
1359,dynamax-crystal-boo5506,星标结晶 1359,49,20,,true
1360,dynamax-crystal-boo5435,星标结晶 1360,49,20,,true
1361,dynamax-crystal-boo5602,星标结晶 1361,49,20,,true
1362,dynamax-crystal-boo5733,星标结晶 1362,49,20,,true
1363,dynamax-crystal-boo5235,星标结晶 1363,49,20,,true
1364,dynamax-crystal-boo5351,星标结晶 1364,49,20,,true
1365,dynamax-crystal-hya3748,星标结晶 1365,49,20,,true
1366,dynamax-crystal-hya3903,星标结晶 1366,49,20,,true
1367,dynamax-crystal-hya3418,星标结晶 1367,49,20,,true
1368,dynamax-crystal-hya3482,星标结晶 1368,49,20,,true
1369,dynamax-crystal-hya3845,星标结晶 1369,49,20,,true
1370,dynamax-crystal-eri1084,星标结晶 1370,49,20,,true
1371,dynamax-crystal-eri472,星标结晶 1371,49,20,,true
1372,dynamax-crystal-eri1666,星标结晶 1372,49,20,,true
1373,dynamax-crystal-eri897,星标结晶 1373,49,20,,true
1374,dynamax-crystal-eri1231,星标结晶 1374,49,20,,true
1375,dynamax-crystal-eri874,星标结晶 1375,49,20,,true
1376,dynamax-crystal-eri1298,星标结晶 1376,49,20,,true
1377,dynamax-crystal-eri1325,星标结晶 1377,49,20,,true
1378,dynamax-crystal-eri984,星标结晶 1378,49,20,,true
1379,dynamax-crystal-eri1464,星标结晶 1379,49,20,,true
1380,dynamax-crystal-eri1393,星标结晶 1380,49,20,,true
1381,dynamax-crystal-eri850,星标结晶 1381,49,20,,true
1382,dynamax-crystal-tau1409,星标结晶 1382,49,20,,true
1383,dynamax-crystal-tau1457,星标结晶 1383,49,20,,true
1384,dynamax-crystal-tau1165,星标结晶 1384,49,20,,true
1385,dynamax-crystal-tau1791,星标结晶 1385,49,20,,true
1386,dynamax-crystal-tau1910,星标结晶 1386,49,20,,true
1387,dynamax-crystal-tau1346,星标结晶 1387,49,20,,true
1388,dynamax-crystal-tau1373,星标结晶 1388,49,20,,true
1389,dynamax-crystal-tau1412,星标结晶 1389,49,20,,true
1390,dynamax-crystal-cma2491,星标结晶 1390,49,20,,true
1391,dynamax-crystal-cma2693,星标结晶 1391,49,20,,true
1392,dynamax-crystal-cma2294,星标结晶 1392,49,20,,true
1393,dynamax-crystal-cma2827,星标结晶 1393,49,20,,true
1394,dynamax-crystal-cma2282,星标结晶 1394,49,20,,true
1395,dynamax-crystal-cma2618,星标结晶 1395,49,20,,true
1396,dynamax-crystal-cma2657,星标结晶 1396,49,20,,true
1397,dynamax-crystal-cma2646,星标结晶 1397,49,20,,true
1398,dynamax-crystal-uma4905,星标结晶 1398,49,20,,true
1399,dynamax-crystal-uma4301,星标结晶 1399,49,20,,true
1400,dynamax-crystal-uma5191,星标结晶 1400,49,20,,true
1401,dynamax-crystal-uma5054,星标结晶 1401,49,20,,true
1402,dynamax-crystal-uma4295,星标结晶 1402,49,20,,true
1403,dynamax-crystal-uma4660,星标结晶 1403,49,20,,true
1404,dynamax-crystal-uma4554,星标结晶 1404,49,20,,true
1405,dynamax-crystal-uma4069,星标结晶 1405,49,20,,true
1406,dynamax-crystal-uma3569,星标结晶 1406,49,20,,true
1407,dynamax-crystal-uma3323,星标结晶 1407,49,20,,true
1408,dynamax-crystal-uma4033,星标结晶 1408,49,20,,true
1409,dynamax-crystal-uma4377,星标结晶 1409,49,20,,true
1410,dynamax-crystal-uma4375,星标结晶 1410,49,20,,true
1411,dynamax-crystal-uma4518,星标结晶 1411,49,20,,true
1412,dynamax-crystal-uma3594,星标结晶 1412,49,20,,true
1413,dynamax-crystal-vir5056,星标结晶 1413,49,20,,true
1414,dynamax-crystal-vir4825,星标结晶 1414,49,20,,true
1415,dynamax-crystal-vir4932,星标结晶 1415,49,20,,true
1416,dynamax-crystal-vir4540,星标结晶 1416,49,20,,true
1417,dynamax-crystal-vir4689,星标结晶 1417,49,20,,true
1418,dynamax-crystal-vir5338,星标结晶 1418,49,20,,true
1419,dynamax-crystal-vir4910,星标结晶 1419,49,20,,true
1420,dynamax-crystal-vir5315,星标结晶 1420,49,20,,true
1421,dynamax-crystal-vir5359,星标结晶 1421,49,20,,true
1422,dynamax-crystal-vir5409,星标结晶 1422,49,20,,true
1423,dynamax-crystal-vir5107,星标结晶 1423,49,20,,true
1424,dynamax-crystal-ari617,星标结晶 1424,49,20,,true
1425,dynamax-crystal-ari553,星标结晶 1425,49,20,,true
1426,dynamax-crystal-ari546,星标结晶 1426,49,20,,true
1427,dynamax-crystal-ari951,星标结晶 1427,49,20,,true
1428,dynamax-crystal-ori1713,星标结晶 1428,49,20,,true
1429,dynamax-crystal-ori2061,星标结晶 1429,49,20,,true
1430,dynamax-crystal-ori1790,星标结晶 1430,49,20,,true
1431,dynamax-crystal-ori1903,星标结晶 1431,49,20,,true
1432,dynamax-crystal-ori1948,星标结晶 1432,49,20,,true
1433,dynamax-crystal-ori2004,星标结晶 1433,49,20,,true
1434,dynamax-crystal-ori1852,星标结晶 1434,49,20,,true
1435,dynamax-crystal-ori1879,星标结晶 1435,49,20,,true
1436,dynamax-crystal-ori1899,星标结晶 1436,49,20,,true
1437,dynamax-crystal-ori1543,星标结晶 1437,49,20,,true
1438,dynamax-crystal-cas21,星标结晶 1438,49,20,,true
1439,dynamax-crystal-cas168,星标结晶 1439,49,20,,true
1440,dynamax-crystal-cas403,星标结晶 1440,49,20,,true
1441,dynamax-crystal-cas153,星标结晶 1441,49,20,,true
1442,dynamax-crystal-cas542,星标结晶 1442,49,20,,true
1443,dynamax-crystal-cas219,星标结晶 1443,49,20,,true
1444,dynamax-crystal-cas265,星标结晶 1444,49,20,,true
1445,dynamax-crystal-cnc3572,星标结晶 1445,49,20,,true
1446,dynamax-crystal-cnc3208,星标结晶 1446,49,20,,true
1447,dynamax-crystal-cnc3461,星标结晶 1447,49,20,,true
1448,dynamax-crystal-cnc3449,星标结晶 1448,49,20,,true
1449,dynamax-crystal-cnc3429,星标结晶 1449,49,20,,true
1450,dynamax-crystal-cnc3627,星标结晶 1450,49,20,,true
1451,dynamax-crystal-cnc3268,星标结晶 1451,49,20,,true
1452,dynamax-crystal-cnc3249,星标结晶 1452,49,20,,true
1453,dynamax-crystal-com4968,星标结晶 1453,49,20,,true
1454,dynamax-crystal-crv4757,星标结晶 1454,49,20,,true
1455,dynamax-crystal-crv4623,星标结晶 1455,49,20,,true
1456,dynamax-crystal-crv4662,星标结晶 1456,49,20,,true
1457,dynamax-crystal-crv4786,星标结晶 1457,49,20,,true
1458,dynamax-crystal-aur1708,星标结晶 1458,49,20,,true
1459,dynamax-crystal-aur2088,星标结晶 1459,49,20,,true
1460,dynamax-crystal-aur1605,星标结晶 1460,49,20,,true
1461,dynamax-crystal-aur2095,星标结晶 1461,49,20,,true
1462,dynamax-crystal-aur1577,星标结晶 1462,49,20,,true
1463,dynamax-crystal-aur1641,星标结晶 1463,49,20,,true
1464,dynamax-crystal-aur1612,星标结晶 1464,49,20,,true
1465,dynamax-crystal-pav7790,星标结晶 1465,49,20,,true
1466,dynamax-crystal-cet911,星标结晶 1466,49,20,,true
1467,dynamax-crystal-cet681,星标结晶 1467,49,20,,true
1468,dynamax-crystal-cet188,星标结晶 1468,49,20,,true
1469,dynamax-crystal-cet539,星标结晶 1469,49,20,,true
1470,dynamax-crystal-cet804,星标结晶 1470,49,20,,true
1471,dynamax-crystal-cep8974,星标结晶 1471,49,20,,true
1472,dynamax-crystal-cep8162,星标结晶 1472,49,20,,true
1473,dynamax-crystal-cep8238,星标结晶 1473,49,20,,true
1474,dynamax-crystal-cep8417,星标结晶 1474,49,20,,true
1475,dynamax-crystal-cen5267,星标结晶 1475,49,20,,true
1476,dynamax-crystal-cen5288,星标结晶 1476,49,20,,true
1477,dynamax-crystal-cen551,星标结晶 1477,49,20,,true
1478,dynamax-crystal-cen5459,星标结晶 1478,49,20,,true
1479,dynamax-crystal-cen5460,星标结晶 1479,49,20,,true
1480,dynamax-crystal-cmi2943,星标结晶 1480,49,20,,true
1481,dynamax-crystal-cmi2845,星标结晶 1481,49,20,,true
1482,dynamax-crystal-equ8131,星标结晶 1482,49,20,,true
1483,dynamax-crystal-vul7405,星标结晶 1483,49,20,,true
1484,dynamax-crystal-umi424,星标结晶 1484,49,20,,true
1485,dynamax-crystal-umi5563,星标结晶 1485,49,20,,true
1486,dynamax-crystal-umi5735,星标结晶 1486,49,20,,true
1487,dynamax-crystal-umi6789,星标结晶 1487,49,20,,true
1488,dynamax-crystal-crt4287,星标结晶 1488,49,20,,true
1489,dynamax-crystal-lyr7001,星标结晶 1489,49,20,,true
1490,dynamax-crystal-lyr7178,星标结晶 1490,49,20,,true
1491,dynamax-crystal-lyr7106,星标结晶 1491,49,20,,true
1492,dynamax-crystal-lyr7298,星标结晶 1492,49,20,,true
1493,dynamax-crystal-ara6585,星标结晶 1493,49,20,,true
1494,dynamax-crystal-sco6134,星标结晶 1494,49,20,,true
1495,dynamax-crystal-sco6527,星标结晶 1495,49,20,,true
1496,dynamax-crystal-sco6553,星标结晶 1496,49,20,,true
1497,dynamax-crystal-sco5953,星标结晶 1497,49,20,,true
1498,dynamax-crystal-sco5984,星标结晶 1498,49,20,,true
1499,dynamax-crystal-sco6508,星标结晶 1499,49,20,,true
1500,dynamax-crystal-sco6084,星标结晶 1500,49,20,,true
1501,dynamax-crystal-sco5944,星标结晶 1501,49,20,,true
1502,dynamax-crystal-sco6630,星标结晶 1502,49,20,,true
1503,dynamax-crystal-sco6027,星标结晶 1503,49,20,,true
1504,dynamax-crystal-sco6247,星标结晶 1504,49,20,,true
1505,dynamax-crystal-sco6252,星标结晶 1505,49,20,,true
1506,dynamax-crystal-sco5928,星标结晶 1506,49,20,,true
1507,dynamax-crystal-sco6241,星标结晶 1507,49,20,,true
1508,dynamax-crystal-sco6165,星标结晶 1508,49,20,,true
1509,dynamax-crystal-tri544,星标结晶 1509,49,20,,true
1510,dynamax-crystal-leo3982,星标结晶 1510,49,20,,true
1511,dynamax-crystal-leo4534,星标结晶 1511,49,20,,true
1512,dynamax-crystal-leo4357,星标结晶 1512,49,20,,true
1513,dynamax-crystal-leo4057,星标结晶 1513,49,20,,true
1514,dynamax-crystal-leo4359,星标结晶 1514,49,20,,true
1515,dynamax-crystal-leo4031,星标结晶 1515,49,20,,true
1516,dynamax-crystal-leo3852,星标结晶 1516,49,20,,true
1517,dynamax-crystal-leo3905,星标结晶 1517,49,20,,true
1518,dynamax-crystal-leo3773,星标结晶 1518,49,20,,true
1519,dynamax-crystal-gru8425,星标结晶 1519,49,20,,true
1520,dynamax-crystal-gru8636,星标结晶 1520,49,20,,true
1521,dynamax-crystal-gru8353,星标结晶 1521,49,20,,true
1522,dynamax-crystal-lib5685,星标结晶 1522,49,20,,true
1523,dynamax-crystal-lib5531,星标结晶 1523,49,20,,true
1524,dynamax-crystal-lib5787,星标结晶 1524,49,20,,true
1525,dynamax-crystal-lib5603,星标结晶 1525,49,20,,true
1526,dynamax-crystal-pup3165,星标结晶 1526,49,20,,true
1527,dynamax-crystal-pup3185,星标结晶 1527,49,20,,true
1528,dynamax-crystal-pup3045,星标结晶 1528,49,20,,true
1529,dynamax-crystal-cyg7924,星标结晶 1529,49,20,,true
1530,dynamax-crystal-cyg7417,星标结晶 1530,49,20,,true
1531,dynamax-crystal-cyg7796,星标结晶 1531,49,20,,true
1532,dynamax-crystal-cyg8301,星标结晶 1532,49,20,,true
1533,dynamax-crystal-cyg7949,星标结晶 1533,49,20,,true
1534,dynamax-crystal-cyg7528,星标结晶 1534,49,20,,true
1535,dynamax-crystal-oct7228,星标结晶 1535,49,20,,true
1536,dynamax-crystal-col1956,星标结晶 1536,49,20,,true
1537,dynamax-crystal-col2040,星标结晶 1537,49,20,,true
1538,dynamax-crystal-col2177,星标结晶 1538,49,20,,true
1539,dynamax-crystal-gem2990,星标结晶 1539,49,20,,true
1540,dynamax-crystal-gem2891,星标结晶 1540,49,20,,true
1541,dynamax-crystal-gem2421,星标结晶 1541,49,20,,true
1542,dynamax-crystal-gem2473,星标结晶 1542,49,20,,true
1543,dynamax-crystal-gem2216,星标结晶 1543,49,20,,true
1544,dynamax-crystal-gem2777,星标结晶 1544,49,20,,true
1545,dynamax-crystal-gem2650,星标结晶 1545,49,20,,true
1546,dynamax-crystal-gem2286,星标结晶 1546,49,20,,true
1547,dynamax-crystal-gem2484,星标结晶 1547,49,20,,true
1548,dynamax-crystal-gem2930,星标结晶 1548,49,20,,true
1549,dynamax-crystal-peg8775,星标结晶 1549,49,20,,true
1550,dynamax-crystal-peg8781,星标结晶 1550,49,20,,true
1551,dynamax-crystal-peg39,星标结晶 1551,49,20,,true
1552,dynamax-crystal-peg8308,星标结晶 1552,49,20,,true
1553,dynamax-crystal-peg8650,星标结晶 1553,49,20,,true
1554,dynamax-crystal-peg8634,星标结晶 1554,49,20,,true
1555,dynamax-crystal-peg8684,星标结晶 1555,49,20,,true
1556,dynamax-crystal-peg8450,星标结晶 1556,49,20,,true
1557,dynamax-crystal-peg8880,星标结晶 1557,49,20,,true
1558,dynamax-crystal-peg8905,星标结晶 1558,49,20,,true
1559,dynamax-crystal-oph6556,星标结晶 1559,49,20,,true
1560,dynamax-crystal-oph6378,星标结晶 1560,49,20,,true
1561,dynamax-crystal-oph6603,星标结晶 1561,49,20,,true
1562,dynamax-crystal-oph6149,星标结晶 1562,49,20,,true
1563,dynamax-crystal-oph6056,星标结晶 1563,49,20,,true
1564,dynamax-crystal-oph6075,星标结晶 1564,49,20,,true
1565,dynamax-crystal-ser5854,星标结晶 1565,49,20,,true
1566,dynamax-crystal-ser7141,星标结晶 1566,49,20,,true
1567,dynamax-crystal-ser5879,星标结晶 1567,49,20,,true
1568,dynamax-crystal-her6406,星标结晶 1568,49,20,,true
1569,dynamax-crystal-her6148,星标结晶 1569,49,20,,true
1570,dynamax-crystal-her6410,星标结晶 1570,49,20,,true
1571,dynamax-crystal-her6526,星标结晶 1571,49,20,,true
1572,dynamax-crystal-her6117,星标结晶 1572,49,20,,true
1573,dynamax-crystal-her6008,星标结晶 1573,49,20,,true
1574,dynamax-crystal-per936,星标结晶 1574,49,20,,true
1575,dynamax-crystal-per1017,星标结晶 1575,49,20,,true
1576,dynamax-crystal-per1131,星标结晶 1576,49,20,,true
1577,dynamax-crystal-per1228,星标结晶 1577,49,20,,true
1578,dynamax-crystal-per834,星标结晶 1578,49,20,,true
1579,dynamax-crystal-per941,星标结晶 1579,49,20,,true
1580,dynamax-crystal-phe99,星标结晶 1580,49,20,,true
1581,dynamax-crystal-phe338,星标结晶 1581,49,20,,true
1582,dynamax-crystal-vel3634,星标结晶 1582,49,20,,true
1583,dynamax-crystal-vel3485,星标结晶 1583,49,20,,true
1584,dynamax-crystal-vel3734,星标结晶 1584,49,20,,true
1585,dynamax-crystal-aqr8232,星标结晶 1585,49,20,,true
1586,dynamax-crystal-aqr8414,星标结晶 1586,49,20,,true
1587,dynamax-crystal-aqr8709,星标结晶 1587,49,20,,true
1588,dynamax-crystal-aqr8518,星标结晶 1588,49,20,,true
1589,dynamax-crystal-aqr7950,星标结晶 1589,49,20,,true
1590,dynamax-crystal-aqr8499,星标结晶 1590,49,20,,true
1591,dynamax-crystal-aqr8610,星标结晶 1591,49,20,,true
1592,dynamax-crystal-aqr8264,星标结晶 1592,49,20,,true
1593,dynamax-crystal-cru4853,星标结晶 1593,49,20,,true
1594,dynamax-crystal-cru4730,星标结晶 1594,49,20,,true
1595,dynamax-crystal-cru4763,星标结晶 1595,49,20,,true
1596,dynamax-crystal-cru4700,星标结晶 1596,49,20,,true
1597,dynamax-crystal-cru4656,星标结晶 1597,49,20,,true
1598,dynamax-crystal-psa8728,星标结晶 1598,49,20,,true
1599,dynamax-crystal-tra6217,星标结晶 1599,49,20,,true
1600,dynamax-crystal-cap7776,星标结晶 1600,49,20,,true
1601,dynamax-crystal-cap7754,星标结晶 1601,49,20,,true
1602,dynamax-crystal-cap8278,星标结晶 1602,49,20,,true
1603,dynamax-crystal-cap8322,星标结晶 1603,49,20,,true
1604,dynamax-crystal-cap7773,星标结晶 1604,49,20,,true
1605,dynamax-crystal-sge7479,星标结晶 1605,49,20,,true
1606,dynamax-crystal-car2326,星标结晶 1606,49,20,,true
1607,dynamax-crystal-car3685,星标结晶 1607,49,20,,true
1608,dynamax-crystal-car3307,星标结晶 1608,49,20,,true
1609,dynamax-crystal-car3699,星标结晶 1609,49,20,,true
1610,dynamax-crystal-dra5744,星标结晶 1610,49,20,,true
1611,dynamax-crystal-dra5291,星标结晶 1611,49,20,,true
1612,dynamax-crystal-dra6705,星标结晶 1612,49,20,,true
1613,dynamax-crystal-dra6536,星标结晶 1613,49,20,,true
1614,dynamax-crystal-dra7310,星标结晶 1614,49,20,,true
1615,dynamax-crystal-dra6688,星标结晶 1615,49,20,,true
1616,dynamax-crystal-dra4434,星标结晶 1616,49,20,,true
1617,dynamax-crystal-dra6370,星标结晶 1617,49,20,,true
1618,dynamax-crystal-dra7462,星标结晶 1618,49,20,,true
1619,dynamax-crystal-dra6396,星标结晶 1619,49,20,,true
1620,dynamax-crystal-dra6132,星标结晶 1620,49,20,,true
1621,dynamax-crystal-dra6636,星标结晶 1621,49,20,,true
1622,dynamax-crystal-cvn4915,星标结晶 1622,49,20,,true
1623,dynamax-crystal-cvn4785,星标结晶 1623,49,20,,true
1624,dynamax-crystal-cvn4846,星标结晶 1624,49,20,,true
1625,dynamax-crystal-aql7595,星标结晶 1625,49,20,,true
1626,dynamax-crystal-aql7557,星标结晶 1626,49,20,,true
1627,dynamax-crystal-aql7525,星标结晶 1627,49,20,,true
1628,dynamax-crystal-aql7602,星标结晶 1628,49,20,,true
1629,dynamax-crystal-aql7235,星标结晶 1629,49,20,,true
1630,max-honey,极巨甜蜜,29,4000,30,true
1631,max-mushrooms,极巨菇菇,1,6000,30,true
1632,galarica-twig,伽勒豆蔻枝,9,20,30,true
1633,galarica-cuff,伽勒豆蔻手环,9,3000,30,true
1634,style-card,时尚名人卡,21,0,,true
1635,armor-pass,铠甲车票,22,0,,true
1636,rotom-bike--sparkling-white,洛托姆自行车,23,0,,true
1637,rotom-bike--glistening-black,洛托姆自行车,23,0,,true
1638,exp-charm,经验护符,21,0,,true
1639,armorite-ore,铠甲矿石,9,20,30,true
1640,mark-charm,证章护符,21,0,,true
1641,reins-of-unity--merge,牵绊缰绳,23,0,,true
1642,reins-of-unity--split,牵绊缰绳,23,0,,true
1643,galarica-wreath,伽勒豆蔻花圈,9,3000,30,true
1644,legendary-clue-1,传说笔记１,22,0,,true
1645,legendary-clue-2,传说笔记２,22,0,,true
1646,legendary-clue-3,传说笔记３,22,0,,true
1647,legendary-clue-question,传说笔记？,22,0,,true
1648,crown-pass,王冠车票,22,0,,true
1649,wooden-crown,木雕王冠,22,0,,true
1650,radiant-petal,光辉花瓣,22,0,,true
1651,white-mane-hair,白色鬃毛,22,0,,true
1652,black-mane-hair,黑色鬃毛,22,0,,true
1653,iceroot-carrot,冰萝卜,22,0,,true
1654,shaderoot-carrot,黑萝卜,22,0,,true
1655,dynite-ore,极矿石,9,20,30,true
1656,carrot-seeds,萝卜种子,22,20,,true
1657,ability-patch,特性膏药,26,20,,true
1658,reins-of-unity,牵绊缰绳,22,0,,true
1659,adamant-crystal,大金刚宝玉,21,0,,true
1660,lustrous-globe,大白宝玉,21,0,,true
1661,griseous-core,大白金宝玉,21,0,,true
1662,blank-plate,净空石板,17,0,,true
1663,strange-ball,奇异球,20,0,,true
1664,legend-plate,传说石板,17,0,,true
1665,rotom-phone,手机洛托姆,20,0,,true
1666,sandwich,三明治,20,0,,true
1667,koraidons-poke-ball,故勒顿的球,20,0,,true
1668,miraidons-poke-ball,密勒顿的球,20,0,,true
1669,tera-orb,太晶珠,20,0,,true
1670,scarlet-book,朱之书,20,0,,true
1671,violet-book,紫之书,20,0,,true
1672,kofus-wallet,海岱的钱包,22,0,,true
1673,tiny-bamboo-shoot,小竹笋,24,375,,true
1674,big-bamboo-shoot,大竹笋,24,1500,,true
1675,scroll-of-darkness,恶之挂轴,21,0,,true
1676,scroll-of-waters,水之挂轴,21,0,,true
1677,malicious-armor,咒术之铠,10,750,,true
1678,normal-tera-shard,一般太晶碎块,52,500,,true
1679,fire-tera-shard,火太晶碎块,52,500,,true
1680,water-tera-shard,水太晶碎块,52,500,,true
1681,electric-tera-shard,电太晶碎块,52,500,,true
1682,grass-tera-shard,草太晶碎块,52,500,,true
1683,ice-tera-shard,冰太晶碎块,52,500,,true
1684,fighting-tera-shard,格斗太晶碎块,52,500,,true
1685,poison-tera-shard,毒太晶碎块,52,500,,true
1686,ground-tera-shard,地面太晶碎块,52,500,,true
1687,flying-tera-shard,飞行太晶碎块,52,500,,true
1688,psychic-tera-shard,超能力太晶碎块,52,500,,true
