id,creature_id,item_id,version_id,rarity
2632,314,190,27,5
2633,314,190,28,5
2634,314,190,29,5
2635,314,190,30,5
2636,315,222,7,5
2637,315,222,8,5
2638,315,222,9,5
2639,315,222,10,5
2640,315,222,11,5
2641,315,222,12,5
2642,315,222,13,5
2643,315,222,14,5
2644,315,222,15,5
2645,315,222,16,5
2646,315,222,17,5
2647,315,222,18,5
2648,315,222,21,5
2649,315,222,22,5
2650,315,222,23,5
2651,315,222,24,5
2652,315,222,25,5
2653,315,222,26,5
2654,315,222,27,5
2655,315,222,28,5
2656,315,222,29,5
2657,315,222,30,5
2658,315,588,21,1
2659,315,588,22,1
2660,316,89,7,5
2661,316,89,8,5
2662,316,89,9,5
2663,316,89,10,5
2664,316,89,11,5
2665,316,89,12,5
2666,316,89,13,5
2667,316,89,14,5
2668,316,89,15,5
2669,316,89,16,5
2670,316,89,17,5
2671,316,89,18,5
2672,316,89,21,5
2673,316,89,22,5
2674,316,132,23,5
2675,316,132,24,5
2676,316,132,25,50
2677,316,132,26,50
2678,316,132,27,50
2679,316,132,28,50
2680,316,132,29,50
2681,316,132,30,50
2682,316,135,25,5
2683,316,135,26,5
2684,316,135,27,5
2685,316,135,28,5
2686,316,135,29,5
2687,316,135,30,5
2688,317,89,7,5
2689,317,89,8,5
2690,317,89,9,5
2691,317,89,10,5
2692,317,89,11,5
2693,317,89,12,5
2694,317,89,13,5
2695,317,89,14,5
2696,317,89,15,5
2697,317,89,16,5
2698,317,89,17,5
2699,317,89,18,5
2700,317,89,21,5
2701,317,89,22,5
2702,317,132,23,5
2703,317,132,24,5
2704,317,132,25,50
2705,317,132,26,50
2706,317,132,27,50
2707,317,132,28,50
2708,317,132,29,50
2709,317,132,30,50
2710,317,135,25,5
2711,317,135,26,5
2712,317,135,27,5
2713,317,135,28,5
2714,317,135,29,5
2715,317,135,30,5
2716,318,203,12,5
2717,318,203,13,5
2718,318,203,14,5
2719,318,203,15,5
2720,318,203,16,5
2721,318,203,17,5
2722,318,203,18,5
2723,318,203,21,5
2724,318,203,22,5
2725,318,203,23,5
2726,318,203,24,5
2727,318,203,25,5
2728,318,203,26,5
2729,318,203,27,5
2730,318,203,28,5
2731,318,203,29,5
2732,318,203,30,5
2733,318,217,20,100
2734,319,203,12,5
2735,319,203,13,5
2736,319,203,14,5
2737,319,203,15,5
2738,319,203,16,5
2739,319,203,17,5
2740,319,203,18,5
2741,319,203,21,5
2742,319,203,22,5
2743,319,203,23,5
2744,319,203,24,5
2745,319,203,25,5
2746,319,203,26,5
2747,319,203,27,5
2748,319,203,28,5
2749,319,203,29,5
2750,319,203,30,5
2751,322,129,7,100
2752,322,129,8,100
2753,322,129,9,100
2754,322,129,10,100
2755,322,129,11,100
2756,322,129,12,100
2757,322,129,13,100
2758,322,129,14,100
2759,322,129,15,100
2760,322,129,16,100
2761,322,129,17,100
2762,322,129,18,100
2763,322,129,21,100
2764,322,129,22,100
2765,322,226,20,100
2766,323,129,7,100
2767,323,129,8,100
2768,323,129,9,100
2769,323,129,10,100
2770,323,129,11,100
2771,323,129,12,100
2772,323,129,13,100
2773,323,129,14,100
2774,323,129,15,100
2775,323,129,16,100
2776,323,129,17,100
2777,323,129,18,100
2778,323,129,21,100
2779,323,129,22,100
2780,324,226,23,5
2781,324,226,24,5
2782,324,226,25,5
2783,324,226,26,5
2784,324,226,27,5
2785,324,226,28,5
2786,324,226,29,5
2787,324,226,30,5
2788,325,133,21,50
2789,325,133,22,50
2790,325,171,12,5
2791,325,171,13,5
2792,325,171,14,5
2793,325,171,15,5
2794,325,171,16,5
2795,325,171,17,5
2796,325,171,18,5
2797,326,133,21,50
2798,326,133,22,50
2799,326,171,12,5
2800,326,171,13,5
2801,326,171,14,5
2802,326,171,15,5
2803,326,171,16,5
2804,326,171,17,5
2805,326,171,18,5
2806,327,127,7,5
2807,327,127,8,5
2808,327,127,9,5
2809,327,127,10,5
2810,327,127,11,5
2811,327,127,12,5
2812,327,127,13,5
2813,327,127,14,5
2814,327,127,15,5
2815,327,127,16,5
2816,327,127,17,5
2817,327,127,18,5
2818,327,127,21,5
2819,327,127,22,5
2820,328,214,7,5
2821,328,214,8,5
2822,328,214,9,5
2823,328,214,10,5
2824,328,214,11,5
2825,328,214,12,5
2826,328,214,13,5
2827,328,214,14,5
2828,328,214,15,5
2829,328,214,16,5
2830,328,214,17,5
2831,328,214,18,5
2832,328,214,21,5
2833,328,214,22,5
2834,328,214,23,5
2835,328,214,24,5
2836,328,214,25,5
2837,328,214,26,5
2838,328,214,27,5
2839,328,214,28,5
2840,328,214,29,5
2841,328,214,30,5
2842,329,227,19,100
2843,331,222,7,5
2844,331,222,8,5
2845,331,222,9,5
2846,331,222,10,5
2847,331,222,11,5
2848,331,265,12,5
2849,331,265,13,5
2850,331,265,14,5
2851,331,265,15,5
2852,331,265,16,5
2853,331,265,17,5
2854,331,265,18,5
2855,331,265,21,5
2856,331,265,22,5
2857,331,265,23,5
2858,331,265,24,5
2859,331,265,25,5
2860,331,265,26,5
2861,331,265,27,5
2862,331,265,28,5
2863,331,265,29,5
2864,331,265,30,5
2865,332,222,7,5
2866,332,222,8,5
2867,332,222,9,5
2868,332,222,10,5
2869,332,222,11,5
2870,332,265,12,5
2871,332,265,13,5
2872,332,265,14,5
2873,332,265,15,5
2874,332,265,16,5
2875,332,265,17,5
2876,332,265,18,5
2877,332,265,21,5
2878,332,265,22,5
2879,332,265,23,5
2880,332,265,24,5
2881,332,265,25,5
2882,332,265,26,5
2883,332,265,27,5
2884,332,265,28,5
2885,332,265,29,5
2886,332,265,30,5
2887,334,227,20,100
2888,335,194,12,5
2889,335,194,13,5
2890,335,194,14,5
2891,335,194,15,5
2892,335,194,16,5
2893,335,194,17,5
2894,335,194,18,5
2895,335,194,21,5
2896,335,194,22,5
2897,335,194,23,5
2898,335,194,24,5
2899,335,194,25,5
2900,335,194,26,5
2901,335,194,27,5
2902,335,194,28,5
2903,335,194,29,5
2904,335,194,30,5
2905,335,228,20,100
2906,336,133,23,100
2907,336,133,24,100
2908,336,272,25,5
2909,336,272,26,5
2910,336,272,27,5
2911,336,272,28,5
2912,336,272,29,5
2913,336,272,30,5
2914,337,81,7,5
2915,337,81,8,5
2916,337,81,9,5
2917,337,81,10,5
2918,337,81,11,5
2919,337,81,12,5
2920,337,81,13,5
2921,337,81,14,5
2922,337,81,15,5
2923,337,81,16,5
2924,337,81,17,5
2925,337,81,18,5
2926,337,81,21,5
2927,337,81,22,5
2928,337,81,23,5
2929,337,81,24,5
2930,337,81,25,5
2931,337,81,26,5
2932,337,81,27,5
2933,337,81,28,5
2934,337,81,29,5
2935,337,81,30,5
2936,337,90,25,50
2937,337,90,26,50
2938,337,90,27,50
2939,337,90,28,50
2940,337,90,29,50
2941,337,90,30,50
2942,337,215,20,100
2943,337,624,17,1
2944,337,624,18,1
2945,337,624,21,1
2946,337,624,22,1
2947,338,80,7,5
2948,338,80,8,5
2949,338,80,9,5
2950,338,80,10,5
2951,338,80,11,5
2952,338,80,12,5
2953,338,80,13,5
2954,338,80,14,5
2955,338,80,15,5
2956,338,80,16,5
2957,338,80,17,5
2958,338,80,18,5
2959,338,80,21,5
2960,338,80,22,5
2961,338,80,23,5
2962,338,80,24,5
2963,338,80,25,5
2964,338,80,26,5
2965,338,80,27,5
2966,338,80,28,5
2967,338,80,29,5
2968,338,80,30,5
2969,338,90,25,50
2970,338,90,26,50
2971,338,90,27,50
2972,338,90,28,50
2973,338,90,29,50
2974,338,90,30,50
2975,338,624,17,1
2976,338,624,18,1
2977,338,624,21,1
2978,338,624,22,1
2979,343,246,25,5
2980,343,246,26,5
2981,343,246,27,5
2982,343,246,28,5
2983,343,246,29,5
2984,343,246,30,5
2985,344,246,25,5
2986,344,246,26,5
2987,344,246,27,5
2988,344,246,28,5
2989,344,246,29,5
2990,344,246,30,5
2991,345,273,12,5
2992,345,273,13,5
2993,345,273,14,5
2994,345,273,15,5
2995,345,273,16,5
2996,345,273,17,5
2997,345,273,18,5
2998,345,273,21,5
2999,345,273,22,5
3000,345,273,23,5
3001,345,273,24,5
3002,345,273,25,5
3003,345,273,26,5
3004,345,273,27,5
3005,345,273,28,5
3006,345,273,29,5
3007,345,273,30,5
3008,346,273,12,5
3009,346,273,13,5
3010,346,273,14,5
3011,346,273,15,5
3012,346,273,16,5
3013,346,273,17,5
3014,346,273,18,5
3015,346,273,21,5
3016,346,273,22,5
3017,346,273,23,5
3018,346,273,24,5
3019,346,273,25,5
3020,346,273,26,5
3021,346,273,27,5
3022,346,273,28,5
3023,346,273,29,5
3024,346,273,30,5
3025,351,220,7,100
3026,351,220,8,100
3027,351,220,9,100
3028,351,220,10,100
3029,351,220,11,100
3030,351,220,12,100
3031,351,220,13,100
3032,351,220,14,100
3033,351,220,15,100
3034,351,220,16,100
3035,351,220,17,100
3036,351,220,18,100
3037,351,220,21,100
3038,351,220,22,100
3039,351,220,23,100
3040,351,220,24,100
3041,351,220,25,100
3042,351,220,26,100
3043,351,220,27,5
3044,351,220,28,5
3045,351,220,29,5
3046,351,220,30,5
3047,352,133,7,5
3048,352,133,8,5
3049,352,133,9,5
3050,352,133,10,5
3051,352,133,11,5
3052,352,133,12,5
3053,352,133,13,5
3054,352,133,14,5
3055,352,133,15,5
3056,352,133,16,5
3057,352,133,17,5
3058,352,133,18,5
3059,352,133,21,5
3060,352,133,22,5
3061,353,224,7,5
3062,353,224,8,5
3063,353,224,9,5
3064,353,224,10,5
3065,353,224,11,5
3066,353,224,12,5
3067,353,224,13,5
3068,353,224,14,5
3069,353,224,15,5
3070,353,224,16,5
3071,353,224,17,5
3072,353,224,18,5
3073,353,224,21,5
3074,353,224,22,5
3075,353,224,23,5
3076,353,224,24,5
3077,353,224,25,5
3078,353,224,26,5
3079,353,224,27,5
3080,353,224,28,5
3081,353,224,29,5
3082,353,224,30,5
3083,354,224,7,5
3084,354,224,8,5
3085,354,224,9,5
3086,354,224,10,5
3087,354,224,11,5
3088,354,224,12,5
3089,354,224,13,5
3090,354,224,14,5
3091,354,224,15,5
3092,354,224,16,5
3093,354,224,17,5
3094,354,224,18,5
3095,354,224,21,5
3096,354,224,22,5
3097,354,224,23,5
3098,354,224,24,5
3099,354,224,25,5
3100,354,224,26,5
3101,354,224,27,5
3102,354,224,28,5
3103,354,224,29,5
3104,354,224,30,5
3105,354,224,20,100
3106,355,173,12,5
3107,355,173,13,5
3108,355,173,14,5
3109,355,173,15,5
3110,355,173,16,5
3111,355,173,17,5
3112,355,173,18,5
3113,355,173,21,5
3114,355,173,22,5
3115,355,224,7,5
3116,355,224,8,5
3117,355,224,9,5
3118,355,224,10,5
3119,355,224,11,5
3120,355,224,25,5
3121,355,224,26,5
3122,355,224,27,5
3123,355,224,28,5
3124,355,224,29,5
3125,355,224,30,5
3126,356,173,12,5
3127,356,173,13,5
3128,356,173,14,5
3129,356,173,15,5
3130,356,173,16,5
3131,356,173,17,5
3132,356,173,18,5
3133,356,173,21,5
3134,356,173,22,5
3135,356,224,7,5
3136,356,224,8,5
3137,356,224,9,5
3138,356,224,10,5
3139,356,224,11,5
3140,356,224,25,5
3141,356,224,26,5
3142,356,224,27,5
3143,356,224,28,5
3144,356,224,29,5
3145,356,224,30,5
3146,358,175,12,5
3147,358,175,13,5
3148,358,175,14,5
3149,358,175,15,5
3150,358,175,16,5
3151,358,175,17,5
3152,358,175,18,5
3153,358,175,21,5
3154,358,175,22,5
3155,358,201,25,5
3156,358,201,26,5
3157,358,201,27,5
3158,358,201,28,5
3159,358,201,29,5
3160,358,201,30,5
3161,359,247,25,5
3162,359,247,26,5
3163,361,176,12,5
3164,361,176,13,5
3165,361,176,14,5
3166,361,176,15,5
3167,361,176,16,5
3168,361,176,17,5
3169,361,176,18,5
3170,361,176,21,5
3171,361,176,22,5
3172,361,689,25,5
3173,361,689,26,5
3174,361,689,27,5
3175,361,689,28,5
3176,361,689,29,5
3177,361,689,30,5
3178,362,176,12,5
3179,362,176,13,5
3180,362,176,14,5
3181,362,176,15,5
3182,362,176,16,5
3183,362,176,17,5
3184,362,176,18,5
3185,362,176,21,5
3186,362,176,22,5
3187,362,223,7,5
3188,362,223,8,5
3189,362,223,9,5
3190,362,223,10,5
3191,362,223,11,5
3192,366,73,7,5
3193,366,73,8,5
3194,366,73,9,5
3195,366,73,10,5
3196,366,73,11,5
3197,366,88,25,50
3198,366,88,26,50
3199,366,88,27,50
3200,366,88,28,50
3201,366,88,29,50
3202,366,88,30,50
3203,366,89,12,5
3204,366,89,13,5
3205,366,89,14,5
3206,366,89,15,5
3207,366,89,16,5
3208,366,89,17,5
3209,366,89,18,5
3210,366,89,21,5
3211,366,89,22,5
3212,366,89,23,5
3213,366,89,24,5
3214,366,89,25,5
3215,366,89,26,5
3216,366,89,27,5
3217,366,89,28,5
3218,366,89,29,5
3219,366,89,30,5
3220,367,203,12,5
3221,367,203,13,5
3222,367,203,14,5
3223,367,203,15,5
3224,367,203,16,5
3225,367,203,17,5
3226,367,203,18,5
3227,367,203,21,5
3228,367,203,22,5
3229,367,203,23,5
3230,367,203,24,5
3231,367,203,25,5
3232,367,203,26,5
3233,367,203,27,5
3234,367,203,28,5
3235,367,203,29,5
3236,367,203,30,5
3237,368,204,12,5
3238,368,204,13,5
3239,368,204,14,5
3240,368,204,15,5
3241,368,204,16,5
3242,368,204,17,5
3243,368,204,18,5
3244,368,204,21,5
3245,368,204,22,5
3246,368,204,23,5
3247,368,204,24,5
3248,368,204,25,5
3249,368,204,26,5
3250,368,204,27,5
3251,368,204,28,5
3252,368,204,29,5
3253,368,204,30,5
3254,369,75,7,5
3255,369,75,8,5
3256,369,75,9,5
3257,369,75,10,5
3258,369,75,11,5
3259,369,204,12,5
3260,369,204,13,5
3261,369,204,14,5
3262,369,204,15,5
3263,369,204,16,5
3264,369,204,17,5
3265,369,204,18,5
3266,369,204,21,5
3267,369,204,22,5
3268,369,204,23,5
3269,369,204,24,5
3270,369,204,25,5
3271,369,204,26,5
3272,369,204,27,5
3273,369,204,28,5
3274,369,204,29,5
3275,369,204,30,5
3276,370,93,7,50
3277,370,93,8,50
3278,370,93,9,50
3279,370,93,10,50
3280,370,93,11,50
3281,370,93,12,50
3282,370,93,13,50
3283,370,93,14,50
3284,370,93,15,50
3285,370,93,16,50
3286,370,93,17,50
3287,370,93,18,50
3288,370,93,21,50
3289,370,93,22,50
3290,370,93,23,50
3291,370,93,24,50
3292,370,93,25,50
3293,370,93,26,50
3294,370,93,27,50
3295,370,93,28,50
3296,370,93,29,50
3297,370,93,30,50
3298,371,212,7,5
3299,371,212,8,5
3300,371,212,9,5
3301,371,212,10,5
3302,371,212,11,5
3303,371,227,12,5
3304,371,227,13,5
3305,371,227,14,5
3306,371,227,15,5
3307,371,227,16,5
3308,371,227,17,5
3309,371,227,18,5
3310,371,227,21,5
3311,371,227,22,5
3312,371,227,23,5
3313,371,227,24,5
3314,371,227,25,5
3315,371,227,26,5
3316,371,227,27,5
3317,371,227,28,5
3318,371,227,29,5
3319,371,227,30,5
3320,372,212,7,5
3321,372,212,8,5
3322,372,212,9,5
3323,372,212,10,5
3324,372,212,11,5
3325,372,227,12,5
3326,372,227,13,5
3327,372,227,14,5
3328,372,227,15,5
3329,372,227,16,5
3330,372,227,17,5
3331,372,227,18,5
3332,372,227,21,5
3333,372,227,22,5
3334,372,227,23,5
3335,372,227,24,5
3336,372,227,25,5
3337,372,227,26,5
3338,372,227,27,5
3339,372,227,28,5
3340,372,227,29,5
3341,372,227,30,5
3342,373,212,7,5
3343,373,212,8,5
3344,373,212,9,5
3345,373,212,10,5
3346,373,212,11,5
3347,373,227,12,5
3348,373,227,13,5
3349,373,227,14,5
3350,373,227,15,5
3351,373,227,16,5
3352,373,227,17,5
3353,373,227,18,5
3354,373,227,21,5
3355,373,227,22,5
3356,373,227,23,5
3357,373,227,24,5
3358,373,227,25,5
3359,373,227,26,5
3360,373,227,27,5
3361,373,227,28,5
3362,373,227,29,5
3363,373,227,30,5
3364,374,210,7,5
3365,374,210,8,5
3366,374,210,9,5
3367,374,210,10,5
3368,374,210,11,5
3369,374,210,12,5
3370,374,210,13,5
3371,374,210,14,5
3372,374,210,15,5
3373,374,210,16,5
3374,374,210,17,5
3375,374,210,18,5
3376,374,210,21,5
3377,374,210,22,5
3378,374,210,23,5
3379,374,210,24,5
3380,374,210,25,5
3381,374,210,26,5
3382,374,210,27,5
3383,374,210,28,5
3384,374,210,29,5
3385,374,210,30,5
3386,375,210,7,5
3387,375,210,8,5
3388,375,210,9,5
3389,375,210,10,5
3390,375,210,11,5
3391,375,210,12,5
3392,375,210,13,5
3393,375,210,14,5
3394,375,210,15,5
3395,375,210,16,5
3396,375,210,17,5
3397,375,210,18,5
3398,375,210,21,5
3399,375,210,22,5
3400,375,210,23,5
3401,375,210,24,5
3402,375,210,25,5
3403,375,210,26,5
3404,375,210,27,5
3405,375,210,28,5
3406,375,210,29,5
3407,375,210,30,5
3408,376,210,7,5
3409,376,210,8,5
3410,376,210,9,5
3411,376,210,10,5
3412,376,210,11,5
3413,376,210,12,5
3414,376,210,13,5
3415,376,210,14,5
3416,376,210,15,5
3417,376,210,16,5
3418,376,210,17,5
3419,376,210,18,5
3420,376,210,21,5
3421,376,210,22,5
3422,376,210,23,5
3423,376,210,24,5
3424,376,210,25,5
3425,376,210,26,5
3426,376,210,27,5
3427,376,210,28,5
3428,376,210,29,5
3429,376,210,30,5
3430,376,210,19,100
3431,385,91,7,100
3432,385,91,8,100
3433,385,91,9,100
3434,385,91,10,100
3435,385,91,11,100
3436,385,91,12,100
3437,385,91,13,100
3438,385,91,14,100
3439,385,91,15,100
3440,385,91,16,100
3441,385,91,17,100
3442,385,91,18,100
3443,385,91,21,100
3444,385,91,22,100
3445,385,91,23,100
3446,385,91,24,100
3447,385,91,25,100
3448,385,91,26,100
3449,385,91,27,5
3450,385,91,28,5
3451,385,91,29,5
3452,385,91,30,5
3453,396,165,12,5
3454,396,165,13,5
3455,396,165,14,5
3456,396,165,15,5
3457,396,165,16,5
3458,396,165,17,5
3459,396,165,18,5
3460,396,165,21,5
3461,396,165,22,5
3462,397,165,12,5
3463,397,165,13,5
3464,397,165,14,5
3465,397,165,15,5
3466,397,165,16,5
3467,397,165,17,5
3468,397,165,18,5
3469,397,165,21,5
3470,397,165,22,5
3471,398,165,12,5
3472,398,165,13,5
3473,398,165,14,5
3474,398,165,15,5
3475,398,165,16,5
3476,398,165,17,5
3477,398,165,18,5
3478,398,165,21,5
3479,398,165,22,5
3480,400,132,12,50
3481,400,132,13,50
3482,400,132,14,50
3483,400,132,15,50
3484,400,132,16,50
3485,400,132,17,50
3486,400,132,18,50
3487,400,132,21,50
3488,400,132,22,50
3489,400,135,12,5
3490,400,135,13,5
3491,400,135,14,5
3492,400,135,15,5
3493,400,135,16,5
3494,400,135,17,5
3495,400,135,18,5
3496,400,135,21,5
3497,400,135,22,5
3498,401,254,12,5
3499,401,254,13,5
3500,401,254,14,5
3501,401,254,15,5
3502,401,254,16,5
3503,401,254,17,5
3504,401,254,18,5
3505,401,254,21,5
3506,401,254,22,5
3507,401,254,23,5
3508,401,254,24,5
3509,401,254,25,5
3510,401,254,26,5
3511,401,254,27,5
3512,401,254,28,5
3513,401,254,29,5
3514,401,254,30,5
3515,402,254,12,5
3516,402,254,13,5
3517,402,254,14,5
3518,402,254,15,5
3519,402,254,16,5
3520,402,254,17,5
3521,402,254,18,5
3522,402,254,21,5
3523,402,254,22,5
3524,402,254,23,5
3525,402,254,24,5
3526,402,254,25,5
3527,402,254,26,5
3528,402,254,27,5
3529,402,254,28,5
3530,402,254,29,5
3531,402,254,30,5
3532,406,222,12,5
3533,406,222,13,5
3534,406,222,14,5
3535,406,222,15,5
3536,406,222,16,5
3537,406,222,17,5
3538,406,222,18,5
3539,406,222,21,5
3540,406,222,22,5
3541,406,222,23,5
3542,406,222,24,5
3543,406,222,25,5
3544,406,222,26,5
3545,406,222,27,5
3546,406,222,28,5
3547,406,222,29,5
3548,406,222,30,5
3549,407,222,12,5
3550,407,222,13,5
3551,407,222,14,5
3552,407,222,15,5
3553,407,222,16,5
3554,407,222,17,5
3555,407,222,18,5
3556,407,222,21,5
3557,407,222,22,5
3558,407,222,23,5
3559,407,222,24,5
3560,407,222,25,5
3561,407,222,26,5
3562,407,222,27,5
3563,407,222,28,5
3564,407,222,29,5
3565,407,222,30,5
3566,407,588,21,1
3567,407,588,22,1
3568,413,199,12,5
3569,413,199,13,5
3570,413,199,14,5
3571,413,199,15,5
3572,413,199,16,5
3573,413,199,17,5
3574,413,199,18,5
3575,413,199,21,5
3576,413,199,22,5
3577,413,199,23,5
3578,413,199,24,5
3579,413,199,25,5
3580,413,199,26,5
3581,413,199,27,5
3582,413,199,28,5
3583,413,199,29,5
3584,413,199,30,5
3585,414,199,12,5
3586,414,199,13,5
3587,414,199,14,5
3588,414,199,15,5
3589,414,199,16,5
3590,414,199,17,5
3591,414,199,18,5
3592,414,199,21,5
3593,414,199,22,5
3594,414,199,23,5
3595,414,199,24,5
3596,414,199,25,5
3597,414,199,26,5
3598,414,199,27,5
3599,414,199,28,5
3600,414,199,29,5
3601,414,199,30,5
3602,415,94,12,100
3603,415,94,13,100
3604,415,94,14,100
3605,415,94,15,100
3606,415,94,16,100
3607,415,94,17,100
3608,415,94,18,100
3609,415,94,21,5
3610,415,94,22,5
3611,415,94,23,5
3612,415,94,24,5
3613,415,94,25,5
3614,415,94,26,5
3615,415,94,27,5
3616,415,94,28,5
3617,415,94,29,5
3618,415,94,30,5
3619,416,222,12,5
3620,416,222,13,5
3621,416,222,14,5
3622,416,222,15,5
3623,416,222,16,5
3624,416,222,17,5
3625,416,222,18,5
3626,416,222,21,5
3627,416,222,22,5
3628,416,222,23,5
3629,416,222,24,5
3630,416,222,25,5
3631,416,222,26,5
3632,416,222,27,5
3633,416,222,28,5
3634,416,222,29,5
3635,416,222,30,5
3636,418,163,12,5
3637,418,163,13,5
3638,418,163,14,5
3639,418,163,15,5
3640,418,163,16,5
3641,418,163,17,5
3642,418,163,18,5
3643,419,163,12,5
3644,419,163,13,5
3645,419,163,14,5
3646,419,163,15,5
3647,419,163,16,5
3648,419,163,17,5
3649,419,163,18,5
3650,420,216,12,5
3651,420,216,13,5
3652,420,216,14,5
3653,420,216,15,5
3654,420,216,16,5
3655,420,216,17,5
3656,420,216,18,5
3657,420,216,21,5
3658,420,216,22,5
3659,420,216,23,5
3660,420,216,24,5
3661,420,216,25,5
3662,420,216,26,5
3663,420,216,27,5
3664,420,216,28,5
3665,420,216,29,5
3666,420,216,30,5
3667,421,216,12,5
3668,421,216,13,5
3669,421,216,14,5
3670,421,216,15,5
3671,421,216,16,5
3672,421,216,17,5
3673,421,216,18,5
3674,421,216,21,5
3675,421,216,22,5
3676,421,216,23,5
3677,421,216,24,5
3678,421,216,25,5
3679,421,216,26,5
3680,421,216,27,5
3681,421,216,28,5
3682,421,216,29,5
3683,421,216,30,5
3684,426,584,21,1
3685,426,584,22,1
3686,427,128,21,50
3687,427,128,22,50
3688,427,166,12,5
3689,427,166,13,5
3690,427,166,14,5
3691,427,166,15,5
3692,427,166,16,5
3693,427,166,17,5
3694,427,166,18,5
3695,428,128,21,50
3696,428,128,22,50
3697,428,166,12,5
3698,428,166,13,5
3699,428,166,14,5
3700,428,166,15,5
3701,428,166,16,5
3702,428,166,17,5
3703,428,166,18,5
3704,431,126,12,5
3705,431,126,13,5
3706,431,126,14,5
3707,431,126,15,5
3708,431,126,16,5
3709,431,126,17,5
3710,431,126,18,5
3711,431,126,21,5
3712,431,126,22,5
3713,432,126,12,5
3714,432,126,13,5
3715,432,126,14,5
3716,432,126,15,5
3717,432,126,16,5
3718,432,126,17,5
3719,432,126,18,5
3720,432,126,21,5
3721,432,126,22,5
3722,433,175,12,5
3723,433,175,13,5
3724,433,175,14,5
3725,433,175,15,5
3726,433,175,16,5
3727,433,175,17,5
3728,433,175,18,5
3729,433,175,21,5
3730,433,175,22,5
3731,433,201,25,5
3732,433,201,26,5
3733,433,201,27,5
3734,433,201,28,5
3735,433,201,29,5
3736,433,201,30,5
3737,434,128,12,5
3738,434,128,13,5
3739,434,128,14,5
3740,434,128,15,5
3741,434,128,16,5
3742,434,128,17,5
3743,434,128,18,5
3744,434,128,21,5
3745,434,128,22,5
3746,435,128,12,5
3747,435,128,13,5
3748,435,128,14,5
3749,435,128,15,5
3750,435,128,16,5
3751,435,128,17,5
3752,435,128,18,5
3753,435,128,21,5
3754,435,128,22,5
3755,436,210,12,5
3756,436,210,13,5
3757,436,210,14,5
3758,436,210,15,5
3759,436,210,16,5
3760,436,210,17,5
3761,436,210,18,5
3762,436,210,21,5
3763,436,210,22,5
3764,436,210,23,5
3765,436,210,24,5
3766,436,210,25,5
3767,436,210,26,5
3768,436,210,27,5
3769,436,210,28,5
3770,436,210,29,5
3771,436,210,30,5
3772,437,210,12,5
3773,437,210,13,5
3774,437,210,14,5
3775,437,210,15,5
3776,437,210,16,5
3777,437,210,17,5
3778,437,210,18,5
3779,437,210,21,5
3780,437,210,22,5
3781,437,210,23,5
3782,437,210,24,5
3783,437,210,25,5
3784,437,210,26,5
3785,437,210,27,5
3786,437,210,28,5
3787,437,210,29,5
3788,437,210,30,5
3789,439,131,12,5
3790,439,131,13,5
3791,439,131,14,5
3792,439,131,15,5
3793,439,131,16,5
3794,439,131,17,5
3795,439,131,18,5
3796,440,110,12,50
3797,440,110,13,50
3798,440,110,14,50
3799,440,110,15,50
3800,440,110,16,50
3801,440,110,17,50
3802,440,110,18,50
3803,440,110,21,50
3804,440,110,22,50
3805,440,110,23,50
3806,440,110,24,50
3807,440,110,25,50
3808,440,110,26,50
3809,440,110,27,50
3810,440,110,28,50
3811,440,110,29,50
3812,440,110,30,50
3813,440,208,17,5
3814,440,208,18,5
3815,440,208,21,5
3816,440,208,22,5
3817,440,208,23,5
3818,440,208,24,5
3819,440,208,25,5
3820,440,208,26,5
3821,440,233,12,5
3822,440,233,13,5
3823,440,233,14,5
3824,440,233,15,5
3825,440,233,16,5
3826,441,254,12,5
3827,441,254,13,5
3828,441,254,14,5
3829,441,254,15,5
3830,441,254,16,5
3831,441,254,17,5
3832,441,254,18,5
3833,441,254,21,5
3834,441,254,22,5
3835,441,254,23,5
3836,441,254,24,5
3837,441,254,25,5
3838,441,254,26,5
3839,441,254,27,5
3840,441,254,28,5
3841,441,254,29,5
3842,441,254,30,5
3843,443,174,12,5
3844,443,174,13,5
3845,443,174,14,5
3846,443,174,15,5
3847,443,174,16,5
3848,443,174,17,5
3849,443,174,18,5
3850,443,174,21,5
3851,443,174,22,5
3852,444,174,12,5
3853,444,174,13,5
3854,444,174,14,5
3855,444,174,15,5
3856,444,174,16,5
3857,444,174,17,5
3858,444,174,18,5
3859,444,174,21,5
3860,444,174,22,5
3861,445,174,12,5
3862,445,174,13,5
3863,445,174,14,5
3864,445,174,15,5
3865,445,174,16,5
3866,445,174,17,5
3867,445,174,18,5
3868,445,174,21,5
3869,445,174,22,5
3870,446,211,12,100
3871,446,211,13,100
3872,446,211,14,100
3873,446,211,15,100
3874,446,211,16,100
3875,446,211,17,100
3876,446,211,18,100
3877,446,211,21,100
3878,446,211,22,100
3879,446,211,23,100
3880,446,211,24,100
3881,446,211,25,100
3882,446,211,26,100
3883,446,211,27,5
3884,446,211,28,5
3885,446,211,29,5
3886,446,211,30,5
3887,451,222,12,5
3888,451,222,13,5
3889,451,222,14,5
3890,451,222,15,5
3891,451,222,16,5
3892,451,222,17,5
3893,451,222,18,5
3894,451,222,21,5
3895,451,222,22,5
3896,451,222,23,5
3897,451,222,24,5
3898,451,222,25,5
3899,451,222,26,5
3900,451,222,27,5
3901,451,222,28,5
3902,451,222,29,5
