id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
434,434,0,7,10,4,,22,,,,,0,0,0,0,0,100,"Inflicts regular damage, then lowers the user’s Special Attack by two stages.",Lowers the user’s Special Attack by two stages after inflicting damage.,从天空中向对手落下陨石。 使用之后因为反作用力， 自己的特攻会大幅降低。
435,435,1,4,9,1,,17,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to paralyze the target.,Has a chance to paralyze the target.,用耀眼的电击 攻击自己周围所有的宝可梦。 有时会陷入麻痹状态。
436,436,4,4,9,5,,17,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to burn the target.,Has a chance to burn the target.,用熊熊烈火 攻击自己周围所有的宝可梦。 有时会陷入灼伤状态。
437,437,0,7,10,3,,22,,,,,0,0,0,0,0,100,"Inflicts regular damage, then lowers the user’s Special Attack by two stages.",Lowers the user’s Special Attack by two stages after inflicting damage.,用尖尖的叶片向对手卷起风暴。 使用之后因为反作用力 自己的特攻会大幅降低。
438,438,0,0,10,2,,5,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,激烈地挥舞青藤或触手 摔打对手进行攻击。
439,439,0,0,10,5,,22,,,,,0,0,0,0,0,0,"Inflicts regular damage. User loses its next turn to ""recharge"", and cannot attack or switch out during that turn.",User foregoes its next turn to recharge.,向对手发射 巨大的岩石进行攻击。 下一回合自己将无法动弹。
440,440,5,4,10,1,,5,,,,,0,0,1,10,0,0,Inflicts regular damage. User’s critical hit rate is one level higher when using this move. Has a chance to poison the target.,Has an increased chance for a critical hit and a chance to poison the target.,用毒刃劈开对手。 有时会让对手陷入中毒状态， 也容易击中要害。
441,441,5,4,10,1,,5,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to poison the target.,Has a chance to poison the target.,用肮脏的垃圾 撞向对手进行攻击。 有时会让对手陷入中毒状态。
442,442,0,0,10,5,,18,,,,,0,0,0,0,30,0,Inflicts regular damage. Has a chance to make the target flinch.,Has a chance to make the target flinch.,用钢铁般 坚硬的头部进行攻击。 有时会使对手畏缩。
443,443,0,0,10,1,,5,,,,,0,0,0,0,0,0,Inflicts regular damage. Ignores accuracy and evasion modifiers.,Never misses.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
444,444,0,0,10,5,,4,,,,,0,0,1,0,0,0,Inflicts regular damage. User’s critical hit rate is one level higher when using this move.,Has an increased chance for a critical hit.,用尖尖的岩石 刺入对手进行攻击。 容易击中要害。
445,445,0,2,11,2,,19,,,,,0,0,0,0,0,0,"Lowers the target’s Special Attack by two stages. If the user and target are the same gender, or either is genderless, this move will fail.",Lowers the target’s Special Attack by two stages if it’s the opposite gender.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
446,446,0,11,6,1,,13,,,,,0,0,0,0,0,0,"Spreads sharp rocks around the opposing field, damaging any Pokémon that enters the field for 1/8 its max HP. This damage is affected by the entering Pokémon’s susceptibility to Rock moves. Rapid Spin removes this effect from its user’s side of the field.",Causes damage when opposing Pokémon switch in.,将无数岩石悬浮在对手的周围， 从而对替换出场的对手的 宝可梦给予伤害。
447,447,0,0,10,4,,4,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power increases with the target’s weight in kilograms, to a maximum of 120. Target’s weight | Power --------------- | ----: Up to 10kg | 20 Up to 25kg | 40 Up to 50kg | 60 Up to 100kg | 80 Up to 200kg | 100 Above 200kg | 120","Inflicts more damage to heavier targets, with a maximum of 120 power.",用草缠住并绊倒对手。 对手越重，威力越大。
448,448,6,4,10,4,,23,,,2,5,0,0,0,100,0,0,"Inflicts regular damage. Has either a 1%, 11%, or 31% chance to confuse the target, based on the volume of the recording made for this move; louder recordings increase the chance of confusion. If the user is not a Chatot, this move will not cause confusion. This move cannot be copied by Mimic, Mirror Move, or Sketch, nor selected by Assist, Metronome, or Sleep Talk.",Has a higher chance to confuse the target when the recorded sound is louder.,用非常烦人的， 喋喋不休的音波攻击对手。 使对手混乱。
449,449,0,0,10,4,,14,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the user is holding a plate or a drive, this move’s type is the type corresponding to that item. Note: This effect is technically shared by both Techno Blast and Judgment; however, Techno Blast is only affected by drives, and Judgment is only affected by plates.","If the user is holding a appropriate plate or drive, the damage inflicted will match it.",向对手放出无数的光弹。 属性会根据自己 携带的石板不同而改变。
450,450,0,0,10,5,,12,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the target is holding a berry, this move has double power, and the user takes the berry and uses it immediately. If the target is holding a Jaboca Berry or Rowap Berry, the berry is still removed, but has no effect. If this move is super effective and the target is holding a berry that can reduce this move’s damage, it will do so, and will not be stolen.","If target has a berry, inflicts double damage and uses the berry.",咬住进行攻击。 当对手携带树果时， 可以食用并获得其效果。
451,451,0,7,10,2,,17,,,,,0,0,0,0,0,70,Inflicts regular damage. Has a chance to raise the user’s Special Attack by one stage.,Has a chance to raise the user’s Special Attack by one stage.,向对手发射电击光束。 由于蓄满电流， 有时会提高自己的特攻。
452,452,0,0,10,5,,18,,,,,-33,0,0,0,0,0,Inflicts regular damage. User takes 1/3 the damage it inflicts in recoil.,User receives 1/3 the damage inflicted in recoil.,用坚硬的躯体 撞击对手进行攻击。 自己也会受到不小的伤害。
453,453,0,0,10,2,,1,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,以迅雷不及掩耳之势 扑向对手。 必定能够先制攻击。
454,454,0,0,10,4,,4,,,,,0,0,1,0,0,0,Inflicts regular damage. User’s critical hit rate is one level higher when using this move.,Has an increased chance for a critical hit.,召唤手下， 让其朝对手发起攻击。 容易击中要害。
455,455,0,2,7,4,,11,,,,,0,0,0,0,0,0,Raises the user’s Defense and Special Defense by one stage.,Raises the user’s Defense and Special Defense by one stage.,召唤手下， 让其附在自己的身体上。 可以提高自己的防御和特防。
456,456,0,3,7,4,,8,,,,,0,50,0,0,0,0,Heals the user for half its max HP.,Heals the user by half its max HP.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
457,457,0,0,10,5,,22,,,,,-50,0,0,0,0,0,Inflicts regular damage. User takes 1/2 the damage it inflicts in recoil.,User receives 1/2 the damage inflicted in recoil.,拼命使出浑身力气， 向对手进行头锤攻击。 自己也会受到非常大的伤害。
458,458,0,0,10,4,,7,2,2,,,0,0,0,0,0,0,Inflicts regular damage. Hits twice in one turn.,Hits twice in one turn.,使用尾巴等 拍打对手进行攻击。 连续２次给予伤害。
459,459,0,0,10,1,,22,,,,,0,0,0,0,0,0,"Inflicts regular damage. User loses its next turn to ""recharge"", and cannot attack or switch out during that turn.",User foregoes its next turn to recharge.,释放出扭曲时间般的 强大力量攻击对手。 下一回合自己将无法动弹。
460,460,0,0,10,5,,4,,,,,0,0,1,0,0,0,Inflicts regular damage. User’s critical hit rate is one level higher when using this move.,Has an increased chance for a critical hit.,将对手连同周围的空间一起 撕裂并给予伤害。 容易击中要害。
461,461,0,13,7,2,,8,,,,,0,0,0,0,0,0,"User faints. Its replacement’s HP and PP are fully restored, and any major status effect is removed.","User faints, and its replacement is fully healed.",虽然自己陷入濒死， 但可以治愈后备上场的 宝可梦的全部状态。
462,462,0,0,10,5,,15,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power directly relates to the target’s relative remaining HP, given by `1 + 120 * current HP / max HP`, to a maximum of 121.","Power increases against targets with more HP remaining, up to a maximum of 121 power.",用骇人的力量捏碎对手。 对手剩余的ＨＰ越多， 威力越大。
463,463,8,4,10,5,,7,,,5,6,0,0,0,100,0,0,"Inflicts regular damage. For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn. The user continues to use other moves during this time. If the user leaves the field, this effect ends. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use. Rapid Spin cancels this effect.",Prevents the target from fleeing and inflicts damage for 2-5 turns.,将对手困在 熊熊燃烧的火焰中， 在４～５回合内进行攻击。
464,464,2,1,11,4,,19,,,2,4,0,0,0,0,0,0,Puts the target to sleep.,Puts the target to sleep.,将对手强制拖入黑暗的世界， 从而让对手陷入睡眠状态。
465,465,0,6,10,1,,22,,,,,0,0,0,0,0,40,Inflicts regular damage. Has a chance to lower the target’s Special Defense by two stages.,Has a chance to lower the target’s Special Defense by two stages.,从身体里产生冲击波。 有时会大幅降低对手的特防。
466,466,0,7,10,4,,11,,,,,0,0,0,10,0,10,Inflicts regular damage. Has a chance to raise all of the user’s stats one stage.,Has a chance to raise all of the user’s stats by one stage.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
467,467,0,0,10,4,,22,,,,,0,0,0,0,0,0,"Inflicts regular damage. User vanishes for one turn, becoming immune to attack, and hits on the second turn. This move ignores the effects of Detect and Protect. This move cannot be selected by Sleep Talk.","User vanishes, dodging all attacks, and hits next turn. Hits through Protect and Detect.",第１回合消失踪影， 第２回合攻击对手。 即使对手正受保护，也能击中。
468,468,0,2,7,,,,,,,,0,0,0,0,0,0,Raises the user’s Attack and accuracy by one stage.,Raises the user’s Attack and accuracy by one stage.,将爪子磨得更加锋利。 提高自己的攻击和命中率。
469,469,0,11,4,,,,,,,,0,0,0,0,0,0,"Moves with multiple targets will not hit friendly Pokémon for the remainder of this turn. If the user is last to act this turn, this move will fail. This move cannot be selected by Assist or Metronome.",Prevents any multi-target moves from hitting friendly Pokémon this turn.,在１回合内防住 击打我方全员的攻击。
470,470,0,13,10,,,,,,,,0,0,0,0,0,0,Averages the user’s unmodified Defense with the target’s unmodified Defense; the value becomes the unmodified Defense for both Pokémon. Unmodified Special Defense is averaged the same way.,Averages Defense and Special Defense with the target.,利用超能力将自己和对手的 防御和特防相加， 再进行平分。
471,471,0,13,10,,,,,,,,0,0,0,0,0,0,"Averages the user’s unmodified Attack with the target’s unmodified Attack; the value becomes the unmodified Attack for both Pokémon. Unmodified Special Attack is averaged the same way. This effect applies before any other persistent changes to unmodified Attack or Special Attack, such as Flower Gift during Sunny Day.",Averages Attack and Special Attack with the target.,利用超能力将自己和对手的 攻击和特攻相加， 再进行平分。
472,472,0,10,12,,,,,,,,0,0,0,0,0,0,"For five turns (including this one), every Pokémon’s Defense and Special Defense are swapped.",All Pokémon’s Defense and Special Defense are swapped for 5 turns.,制造出离奇的空间。 在５回合内互换 所有宝可梦的防御和特防。
473,473,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Damage calculation always uses the target’s Defense, regardless of this move’s damage class.","Inflicts damage based on the target’s Defense, not Special Defense.",将神奇的念波实体化攻击对手。 给予物理伤害。
474,474,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the target is poisoned, this move has double power.",Inflicts double damage if the target is Poisoned.,将特殊的毒液泼向对手。 对处于中毒状态的对手， 威力会变成２倍。
475,475,0,2,7,,,,,,,,0,0,0,0,0,0,Raises the user’s Speed by two stages. Halves the user’s weight; this effect does not stack.,Raises the user’s Speed by two stages and halves the user’s weight.,削掉身体上没用的部分。 大幅提高自己的速度， 同时体重也会变轻。
476,476,0,13,7,,,,,,,,0,0,0,0,0,0,"Until the end of this turn, any moves that opposing Pokémon target solely at the user’s ally will instead target the user. If both Pokémon on the same side of the field use this move on the same turn, the Pokémon that uses it last will become the target. This effect takes priority over Lightning Rod and Storm Drain. If the user’s ally switches out, opposing Pokémon may still hit it with Pursuit. This move cannot be selected by Assist or Metronome.",Redirects the target’s single-target effects to the user for this turn.,将令人烦躁的粉末撒在自己身上， 用以吸引对手的注意。 使对手的攻击全部指向自己。
477,477,,1,10,,,,,,3,3,0,0,0,0,0,0,"For three turns (including this one), moves used against the target have 100% accuracy, but the target is immune to Ground damage. Accuracy of one-hit KO moves is exempt from this effect. This effect is removed by Gravity. If Gravity is already in effect, this move will fail.",Moves have 100% accuracy against the target for three turns.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
478,478,0,10,12,,,,,,,,0,0,0,0,0,0,"For five turns (including this one), passive effects of held items are ignored, and Pokémon will not use their held items.",Negates held items for five turns.,制造出离奇的空间。 在５回合内所有宝可梦 携带道具的效果都会消失。
479,479,,0,10,,,,,,,,0,0,0,100,0,0,"Inflicts regular damage. Removes the target’s immunity to Ground-type damage. This effect removes any existing Ground immunity due to Levitate, Magnet Rise, or Telekinesis, and causes the target’s Flying type to be ignored when it takes Ground damage. If the target isn’t immune to Ground damage, this move will fail. This move can hit Pokémon under the effect of Bounce, Fly, or Sky Drop, and ends the effect of Bounce or Fly.",Removes any immunity to Ground damage.,扔石头或炮弹， 攻击飞行的对手。 对手会被击落，掉到地面。
480,480,0,0,10,,,,,,,,0,0,6,0,0,0,Inflicts regular damage. Always scores a critical hit.,Always scores a critical hit.,向对手使出强烈的一击。 攻击必定会击中要害。
481,481,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If this move successfully hits the target, any Pokémon adjacent to the target are damaged for 1/16 their max HP.",Deals splash damage to Pokémon next to the target.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
482,482,5,4,9,,,,,,,,0,0,0,10,0,0,Inflicts regular damage. Has a chance to poison the target.,Has a chance to poison the target.,用污泥波攻击 自己周围所有的宝可梦。 有时会陷入中毒状态。
483,483,0,2,7,,,,,,,,0,0,0,0,0,0,"Raises the user’s Special Attack, Special Defense, and Speed by one stage each.","Raises the user’s Special Attack, Special Defense, and Speed by one stage each.",轻巧地跳起神秘而又美丽的舞蹈。 提高自己的特攻、特防和速度。
484,484,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. The greater the user’s weight compared to the target’s, the higher power this move has, to a maximum of 120. User’s weight | Power -------------------------------- | ----: Up to 2× the target’s weight | 40 Up to 3× the target’s weight | 60 Up to 4× the target’s weight | 80 Up to 5× the target’s weight | 100 More than 5× the target’s weight | 120","Power is higher when the user weighs more than the target, up to a maximum of 120.",用沉重的身体撞向对手进行攻击。 自己比对手越重，威力越大。
485,485,0,0,9,,,,,,,,0,0,0,0,0,0,Inflicts regular damage. Only Pokémon that share a type with the user will take damage from this move.,Hits any Pokémon that shares a type with the user.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
486,486,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. The greater the user’s Speed compared to the target’s, the higher power this move has, to a maximum of 150. User’s Speed | Power -------------------------------- | ----: Up to 2× the target’s Speed | 60 Up to 3× the target’s Speed | 80 Up to 4× the target’s Speed | 120 More than 4× the target’s Speed | 150","Power is higher when the user has greater Speed than the target, up to a maximum of 150.",用电气团撞向对手。 自己比对手速度越快， 威力越大。
487,487,0,13,10,,,,,,,,0,0,0,0,0,0,"Changes the target to pure Water-type until it leaves the field. If the target has Multitype, this move will fail.",Changes the target’s type to Water.,将大量的水泼向对手， 从而使其变成水属性。
488,488,0,7,10,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Raises the user’s Speed by one stage.,Inflicts regular damage. Raises the user’s Speed by one stage.,让火焰覆盖全身，攻击对手。 积蓄力量并提高自己的速度。
489,489,0,2,7,,,,,,,,0,0,0,0,0,0,"Raises the user’s Attack, Defense, and accuracy by one stage each.","Raises the user’s Attack, Defense, and accuracy by one stage each.",盘蜷着集中精神。 提高自己的攻击、防御和命中率。
490,490,0,6,10,,,,,,,,0,0,0,0,0,100,Lowers the target’s Speed by one stage.,Lowers the target’s Speed by one stage.,以敏捷的动作瞄准 对手的脚进行攻击。 降低对手的速度。
491,491,0,6,10,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Lowers the target’s Special Defense by two stages.,Lowers the target’s Special Defense by two stages.,喷出能溶化对手的液体进行攻击。 大幅降低对手的特防。
492,492,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage. Damage is calculated using the target’s attacking stat rather than the user’s.,Calculates damage with the target’s attacking stat.,利用对手的力量进行攻击。 正和自己战斗的对手， 其攻击越高，伤害越大。
493,493,0,13,10,,,,,,,,0,0,0,0,0,0,Changes the target’s ability to Simple.,Changes the target’s ability to Simple.,向对手发送谜之念波。 接收到念波的对手， 其特性会变为单纯。
494,494,0,13,10,,,,,,,,0,0,0,0,0,0,Changes the target’s ability to match the user’s. This effect ends when the target leaves battle.,Copies the user’s ability onto the target.,用神奇的节奏跳舞。 使对手模仿自己的动作， 从而将特性变成一样。
495,495,0,13,10,,,,,,,,0,0,0,0,0,0,"The target will act next this turn, regardless of Speed or move priority. If the target has already acted this turn, this move will fail.",Makes the target act next this turn.,支援我方或对手的行动， 使其紧接着此招式之后行动。
496,496,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If Round has already been used this turn, this move’s power is doubled. After this move is used, any other Pokémon using it this turn will immediately do so (in the order they would otherwise act), regardless of Speed or priority. Pokémon using other moves will then continue to act as usual.",Has double power if it’s used more than once per turn.,用歌声攻击对手。 同伴还可以接着使出轮唱招式， 威力也会提高。
497,497,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If any friendly Pokémon used this move earlier this turn or on the previous turn, that use’s power is added to this move’s power, to a maximum of 200.","Power increases by 100% for each consecutive use by any friendly Pokémon, to a maximum of 200.",用回声攻击对手。 如果每回合都有宝可梦接着 使用该招式，威力就会提高。
498,498,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Damage calculation ignores the target’s stat modifiers, including evasion.",Ignores the target’s stat modifiers.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
499,499,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage. All of the target’s stat modifiers are reset to zero.,Removes all of the target’s stat modifiers.,向对手投掷 特殊的泥块进行攻击。 使其能力变回原点。
500,500,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power is increased by 100% its original value for every stage any of the user’s stats have been raised. Accuracy, evasion, and lowered stats do not affect this move’s power. For a Pokémon with all five stats modified to +6, this move’s power is 31×.","Power is higher the more the user’s stats have been raised, to a maximum of 31×.",用蓄积起来的力量攻击对手。 自己的能力提高得越多， 威力就越大。
501,501,0,11,4,,,,,,,,0,0,0,0,0,0,"Moves with priority greater than 0 will not hit friendly Pokémon for the remainder of this turn. If the user is last to act this turn, this move will fail. This move cannot be selected by Assist or Metronome.",Prevents any priority moves from hitting friendly Pokémon this turn.,守护自己和同伴， 以防对手的先制攻击。
502,502,0,13,7,,,,,,,,0,0,0,0,0,0,"User switches position on the field with the friendly Pokémon opposite it. If the user is in the middle position in a triple battle, or there are no other friendly Pokémon, this move will fail.",User switches places with the friendly Pokémon opposite it.,用神奇的力量瞬间移动， 互换自己和同伴所在的位置。
503,503,4,4,10,,,,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to burn the target.,Has a chance to burn the target.,向对手喷射 煮得翻滚的开水进行攻击。 有时会让对手陷入灼伤状态。
504,504,0,13,7,,,,,,,,0,0,0,0,0,0,"Raises the user’s Attack, Special Attack, and Speed by two stages each. Lowers the user’s Defense and Special Defense by one stage each.","Raises user’s Attack, Special Attack, and Speed by two stages. Lower user’s Defense and Special Defense by one stage.",打破外壳， 降低自己的防御和特防， 但大幅提高攻击、特攻和速度。
505,505,0,3,10,,,,,,,,0,50,0,0,0,0,Heals the target for half its max HP.,Heals the target for half its max HP.,放出治愈波动， 从而回复对手 最大ＨＰ的一半。
506,506,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the target has a major status ailment, this move has double power.",Has double power if the target has a major status ailment.,接二连三地进行攻击。 对处于异常状态的对手 给予较大的伤害。
507,507,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. User carries the target high into the air for one turn, during which no moves will hit either Pokémon and neither can act. On the following turn, the user drops the target, inflicting damage and ending the effect. If the target is Flying-type, this move will function as normal but inflict no damage. Gust, Hurricane, Sky Uppercut, Smack Down, Thunder, Twister, and Whirlwind can hit both the user and the target during this effect. Gust and Twister will additionally have double power. The damage from Hail and Sandstorm still applies during this effect. Either Pokémon may be hit during this effect if also under the effect of Lock-On, Mind Reader, or No Guard. This move cannot be used while Gravity is in effect. This move cannot be selected by Sleep Talk. *Bug*: If Gravity is used during a double or triple battle while this move is in effect, this move is not correctly canceled on the target, and it remains high in the air indefinitely. As this move prevents the target from acting, the only way to subsequently remove it from the field is to faint it.","Carries the target high into the air, dodging all attacks against either, and drops it next turn.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
508,508,0,2,7,,,,,,,,0,0,0,0,0,0,Raises the user’s Attack by one stage and its Speed by two stages.,Raises the user’s Attack by one stage and its Speed by two stages.,转动齿轮， 不仅提高自己的攻击， 还会大幅提高速度。
509,509,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage, then switches the target out for another of its trainer’s Pokémon, selected at random. If the target is under the effect of Ingrain or Suction Cups, or it has a Substitute, or its Trainer has no more usable Pokémon, it will not be switched out. If the target is a wild Pokémon, the battle ends instead.",Ends wild battles. Forces trainers to switch Pokémon.,扔飞对手，强制拉后备宝可梦上场。 如果对手为野生宝可梦， 战斗将直接结束。
510,510,0,0,11,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the target is holding a berry, it’s destroyed and cannot be used in response to this move.",Destroys the target’s held berry.,用火焰攻击对手。 对手携带树果等时， 会烧掉，使其不能使用。
511,511,0,13,10,,,,,,,,0,0,0,0,0,0,"Forces the target to act last this turn, regardless of Speed or move priority. If the target has already acted this turn, this move will fail.",Makes the target act last this turn.,压制对手， 从而将其行动顺序放到最后。
512,512,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the user has no held item, this move has double power.",Has double power if the user has no held item.,轻巧地攻击对手。 自己没有携带道具时， 会给予较大的伤害。
513,513,0,13,10,,,,,,,,0,0,0,0,0,0,User’s type changes to match the target’s.,User becomes the target’s type.,反射对手的属性， 让自己也变成一样的属性。
514,514,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If a friendly Pokémon fainted on the previous turn, this move has double power.",Has double power if a friendly Pokémon fainted last turn.,为倒下的同伴报仇。 如果上一回合有同伴倒下， 威力就会提高。
515,515,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts damage equal to the user’s remaining HP. User faints.,Inflicts damage equal to the user’s remaining HP. User faints.,拼命攻击对手。 虽然自己陷入濒死，但会给予对手 和自己目前ＨＰ等量的伤害。
516,516,0,13,10,,,,,,,,0,0,0,0,0,0,"Transfers the user’s held item to the target. If the user has no held item, or the target already has a held item, this move will fail.",Gives the user’s held item to the target.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
517,517,4,4,10,,,,,,,,0,0,0,100,0,0,Inflicts regular damage. Has a chance to burn the target.,Has a chance to burn the target.,用烈焰包裹住对手进行攻击。 让对手陷入灼伤状态。
518,518,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If a friendly Pokémon used Grass Pledge earlier this turn, all opposing Pokémon have halved Speed for four turns (including this one).","With Grass Pledge, halves opposing Pokémon’s Speed for four turns.",用水柱进行攻击。 如果和火组合，威力就会提高， 天空中会挂上彩虹。
519,519,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If a friendly Pokémon used Water Pledge earlier this turn, moves used by any friendly Pokémon have doubled effect chance for four turns (including this one).","With Water Pledge, doubles the effect chance of friendly Pokémon’s moves for four turns.",用火柱进行攻击。 如果和草组合，威力就会提高， 周围会变成火海。
520,520,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If a friendly Pokémon used Fire Pledge earlier this turn, all opposing Pokémon will take 1/8 their max HP in damage at the end of every turn for four turns (including this one).","With Fire Pledge, damages opposing Pokémon for 1/8 their max HP every turn for four turns.",用草柱进行攻击。 如果和水组合，威力就会提高， 周围会变成湿地。
521,521,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage, then the user immediately switches out, and the trainer selects a replacement Pokémon from the party. If the target faints from this attack, the user’s trainer selects the new Pokémon to send out first. If the user is the last Pokémon in its party that can battle, it will not switch out. The user may be hit by Pursuit when it switches out, if it has been targeted and Pursuit has not yet been used. This move may be used even if the user is under the effect of Ingrain. Ingrain’s effect will end.",User must switch out after attacking.,在攻击之后急速返回， 和后备宝可梦进行替换。
522,522,0,6,11,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Has a chance to lower the target’s Special Attack by one stage.,Has a chance to lower the target’s Special Attack by one stage.,抵抗并攻击对手。 降低对手的特攻。
523,523,0,6,9,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Has a chance to lower the target’s Speed by one stage.,Has a chance to lower the target’s Speed by one stage.,用力踩踏地面并攻击 自己周围所有的宝可梦。 降低对方的速度。
524,524,0,0,10,,,,,,,,0,0,6,100,0,0,Inflicts regular damage. Always scores a critical hit.,Always scores a critical hit.,将冰冷的气息 吹向对手进行攻击。 必定会击中要害。
525,525,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage, then switches the target out for another of its trainer’s Pokémon, selected at random. If the target is under the effect of Ingrain or Suction Cups, or it has a Substitute, or its Trainer has no more usable Pokémon, it will not be switched out. If the target is a wild Pokémon, the battle ends instead.",Ends wild battles. Forces trainers to switch Pokémon.,弹飞对手，强制拉后备宝可梦上场。 如果对手为野生宝可梦， 战斗将直接结束。
526,526,0,2,7,,,,,,,,0,0,0,0,0,0,Raises the user’s Attack and Special Attack by one stage each.,Raises the user’s Attack and Special Attack by one stage each.,激励自己， 从而提高攻击和特攻。
527,527,0,6,11,,,,,,,,0,0,0,0,0,100,Lowers the target’s Speed by one stage.,Lowers the target’s Speed by one stage.,用电网捉住对手进行攻击。 降低对手的速度。
528,528,0,0,10,,,,,,,,-25,0,0,0,0,0,Inflicts regular damage. User takes 1/4 the damage it inflicts in recoil.,User receives 1/4 the damage it inflicts in recoil.,让电流覆盖全身， 撞向对手进行攻击。 自己也会受到少许伤害。
529,529,0,0,10,,,,,,,,0,0,1,0,0,0,Inflicts regular damage. User’s critical hit rate is one level higher when using this move.,Has an increased chance for a critical hit.,像钢钻一样，一边旋转身体 一边撞击对手。 容易击中要害。
530,530,0,0,10,,,,2,2,,,0,0,0,0,0,0,Inflicts regular damage. Hits twice in one turn.,Hits twice in one turn.,用身体坚硬的部分 拍打对手进行攻击。 连续２次给予伤害。
531,531,0,0,10,,,,,,,,0,0,0,0,30,0,Inflicts regular damage. Has a chance to make the target flinch.,Has a chance to make the target flinch.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
532,532,0,8,10,,,,,,,,50,0,0,0,0,0,Inflicts regular damage. Drains half the damage inflicted to heal the user.,Drains half the damage inflicted to heal the user.,将角刺入，吸取对手的养分。 可以回复给予对手 伤害的一半ＨＰ。
533,533,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Damage calculation ignores the target’s stat modifiers, including evasion.",Ignores the target’s stat modifiers.,用长角切斩对手进行攻击。 无视对手的能力变化， 直接给予伤害。
534,534,0,6,10,,,,,,,,0,0,0,0,0,50,Inflicts regular damage. Has a chance to lower the target’s Defense by one stage.,Has a chance to lower the target’s Defense by one stage.,用锋利的贝壳切斩 对手进行攻击。 有时会降低对手的防御。
