id,ability_id,effect,short_effect,flavor_text
194,194,"After this Pokémon is hit by a move, if that move caused this Pokémon's HP to drop below half, it switches out.",This Pokémon automatically switches out when its HP drops below half.,ＨＰ变为一半时， 为了回避危险， 会退回到同行队伍中。
195,195,Raises this Pokémon's Defense by two stages when it's hit by a Water move.,Raises this Pokémon's Defense by two stages when it's hit by a Water move.,受到水属性的招式攻击时， 防御会大幅提高。
196,196,This Pokémon's moves critical hit against poisoned targets.,This Pokémon's moves critical hit against poisoned targets.,攻击中毒状态的对手时， 必定会击中要害。
197,197,"When this Pokémon enters battle and at the end of each turn, if its HP is 50% or above, it changes into Meteor Form; otherwise, it changes into Core Form. In Meteor Form, it cannot be given a major status ailment (though existing ones are not cured), cannot become drowsy from Yawn, and cannot use Rest (which will simply fail). This ability cannot be copied, replaced, or nullified. This ability only takes effect for Minior.",Transforms this Minior between Core Form and Meteor Form. Prevents major status ailments and drowsiness while in Meteor Form.,ＨＰ变为一半时， 壳会坏掉，变得有攻击性。
198,198,This Pokémon's moves have double power against Pokémon that switched in this turn.,This Pokémon's moves have double power against Pokémon that switched in this turn.,可以对替换出场的对手 以２倍的伤害进行攻击。
199,199,"When this Pokémon is hit by a Fire move, the damage is halved. When this Pokémon uses a Water move, the power is doubled. This Pokémon cannot be burned, and if it becomes burned, the burn is immediately cured.","Halves damage from Fire moves, doubles damage of Water moves, and prevents burns.",降低自己受到的火属性 招式的威力，不会灼伤。
200,200,This Pokémon's Steel moves have 1.5× power.,This Pokémon's Steel moves have 1.5× power.,钢属性的招式威力会提高。
201,201,"Whenever this Pokémon takes damage from a move that causes its HP to drop below 50%, its Special Attack rises by one stage.",Raises this Pokémon's Special Attack by one stage every time its HP drops below half.,因对手的攻击 ＨＰ变为一半时， 特攻会提高。
202,202,"During Hail, this Pokémon has double Speed.","During Hail, this Pokémon has double Speed.",冰雹天气时， 速度会提高。
203,203,A move used by this Pokémon will not make contact.,This Pokémon's moves do not make contact.,可以不接触对手 就使出所有的招式。
204,204,"When this Pokémon uses a move that is sound-based, that move's type is Water.",Sound-based moves become Water-type.,所有的声音招式 都变为水属性。
205,205,This Pokémon's healing moves have their priority increased by 3.,This Pokémon's healing moves have their priority increased by 3.,可以率先使出回复招式。
206,206,"When this Pokémon uses a Normal moves, that move is Electric its power is 1.2×.",This Pokémon's Normal moves are Electric and have their power increased to 1.2×.,一般属性的招式 会变为电属性。 威力会少量提高。
207,207,Doubles this Pokémon's Speed on Electric Terrain.,Doubles this Pokémon's Speed on Electric Terrain.,电气场地时， 速度会变为２倍。
208,208,"If this Pokémon is a Wishiwashi and level 20 or above, then when it enters battle and at the start of each turn, it becomes Schooling Form if its HP is 25% or higher and Solo Form otherwise. This ability cannot be replaced, copied, or nullified.",Wishiwashi becomes Schooling Form when its HP is 25% or higher.,ＨＰ多的时候会聚起来变强。 ＨＰ剩余量变少时， 群体会分崩离析。
209,209,"If this Pokémon is in its Disguised Form and takes damage from a move, it switches to its Busted Form and the damage is prevented. Other effects are not prevented. This ability cannot be copied or replaced. This ability only takes effect for Mimikyu.",Prevents the first instance of battle damage.,通过画皮覆盖住身体， 可以防住１次攻击。
210,210,Transforms this Pokémon into Ash-Greninja after fainting an opponent. Water Shuriken's power is 20 and always hits three times. This ability cannot be copied or replaced. This ability only takes effect for Greninja.,Transforms this Pokémon into Ash-Greninja after fainting an opponent. Water Shuriken's power is 20 and always hits three times.,打倒对手时，与训练家的牵绊会增强， 变为小智版甲贺忍蛙。 飞水手里剑的招式威力会增强。
211,211,Transforms 10% or 50% Zygarde into Complete Forme when its HP is below 50%. This ability cannot be copied or replaced. This ability only takes effect for Zygarde.,Transforms 10% or 50% Zygarde into Complete Forme when its HP is below 50%.,ＨＰ变为一半时， 细胞们会赶来支援， 变为完全体形态。
212,212,This Pokémon's moves and item ignore the usual immunity of Poison and Steel Pokémon when attempting to inflict poison.,This Pokémon can inflict poison on Poison and Steel Pokémon.,可以使钢属性和毒属性的宝可梦 也陷入中毒状态。
213,213,This Pokémon always acts as though it were Asleep. It cannot be given another status ailment; it's unaffected by Yawn; it can use Sleep Talk; and so on.,This Pokémon always acts as though it were Asleep.,总是半梦半醒的状态， 绝对不会醒来。 可以就这么睡着进行攻击。
214,214,"When an opposing Pokémon attempts to use a move that targets this Pokémon or an ally, and that move has priority, it will fail.",Opposing Pokémon cannot use priority attacks.,向对手施加威慑力， 使其无法对我方使出先制招式。
215,215,"When this Pokémon faints from an opponent's move, that opponent takes damage equal to the HP this Pokémon had remaining.","When this Pokémon faints from an opponent's move, that opponent takes damage equal to the HP this Pokémon had remaining.",被对手打倒的时候， 会给予对手相当于 ＨＰ剩余量的伤害。
216,216,"Whenever another Pokémon uses a dance move, this Pokémon will use the same move immediately afterwards.","Whenever another Pokémon uses a dance move, this Pokémon will use the same move immediately afterwards.",有谁使出跳舞招式时， 自己也能就这么接着使出跳舞招式。
217,217,Ally Pokémon's moves have their power increased to 1.3×.,Ally Pokémon's moves have their power increased to 1.3×.,会提高我方的 特殊招式的威力。
218,218,Damage from contact moves is halved. Damage from Fire moves is doubled.,Damage from contact moves is halved. Damage from Fire moves is doubled.,会将对手所给予的接触类招式的伤害减半， 但火属性招式的伤害会变为２倍。
219,219,"When an opposing Pokémon attempts to use a move that targets this Pokémon or an ally, and that move has priority, it will fail.",Opposing Pokémon cannot use priority attacks.,让对手吓一跳， 使其无法对我方使出先制招式。
220,220,This Pokémon's Special Attack rises by one stage every time any Pokémon faints.,This Pokémon's Special Attack rises by one stage every time any Pokémon faints.,宝可梦每次变为濒死状态时， 特攻会提高。
221,221,"When this Pokémon takes regular damage from a contact move, the attacking Pokémon's Speed lowers by one stage.","When this Pokémon takes regular damage from a contact move, the attacking Pokémon's Speed lowers by one stage.",对于用攻击接触到自己的对手， 会降低其速度。
222,222,"When an ally faints, this Pokémon gains its Ability.","When an ally faints, this Pokémon gains its Ability.",继承被打倒的同伴的特性， 变为相同的特性。
223,223,"When an ally faints, this Pokémon gains its Ability.","When an ally faints, this Pokémon gains its Ability.",继承被打倒的同伴的特性， 变为相同的特性。
224,224,Raises this Pokémon's highest stat by one stage when it faints another Pokémon.,Raises this Pokémon's highest stat by one stage when it faints another Pokémon.,打倒对手的时候， 自己最高的那项能力会提高。
225,225,"Changes this Pokémon's type to match its held Memory. This ability cannot be copied, replaced, or nullified. This ability only takes effect for Silvally.",Changes this Pokémon's type to match its held Memory.,根据持有的存储碟， 自己的属性会改变。
226,226,"When this Pokémon enters battle, it changes the terrain to Electric Terrain.","When this Pokémon enters battle, it changes the terrain to Electric Terrain.",出场时， 会布下电气场地。
227,227,"When this Pokémon enters battle, it changes the terrain to Psychic Terrain.","When this Pokémon enters battle, it changes the terrain to Psychic Terrain.",出场时， 会布下精神场地。
228,228,"When this Pokémon enters battle, it changes the terrain to Misty Terrain.","When this Pokémon enters battle, it changes the terrain to Misty Terrain.",出场时， 会布下薄雾场地。
229,229,"When this Pokémon enters battle, it changes the terrain to Grassy Terrain.","When this Pokémon enters battle, it changes the terrain to Grassy Terrain.",出场时， 会布下青草场地。
230,230,"This Pokémon's stats cannot be lowered by other Pokémon's moves or abilities. This effect only applies to normal stat modifications and not more exotic effects such as Topsy-Turvy or Power Swap. This Ability is not bypassed by Mold Breaker, Teravolt, or Turboblaze.",Other Pokémon cannot lower this Pokémon's stats.,不会因为对手的招式或特性 而被降低能力。
231,231,"When this Pokémon has full HP, regular damage (not fixed damage!) from moves is halved. This ability cannot be nullified.","When this Pokémon has full HP, regular damage from moves is halved.",ＨＰ全满时， 受到的伤害会变少。
232,232,"Super-effective damage this Pokémon takes is reduced to 0.75×. This Ability is not bypassed by Mold Breaker, Teravolt, or Turboblaze.",Reduces super-effective damage to 0.75×.,受到效果绝佳的攻击时， 可以减弱其威力。
233,233,Increases super-effective damage dealt to 1.25×.,Increases super-effective damage dealt to 1.25×.,效果绝佳的攻击， 威力会变得更强。
234,234,Boosts the Pokémon’s Attack stat the first time the Pokémon enters a battle.,Boosts Attack in battle.,出场时， 攻击会提高。
235,235,Boosts the Pokémon’s Defense stat the first time the Pokémon enters a battle.,Boosts Defense in battle.,出场时， 防御会提高。
236,236,Changes the Pokémon’s type to the type of the move it’s about to use. This works only once each time the Pokémon enters battle.,Libero changes the Pokémon's type to that of its previously used attack.,变为与自己使出的招式 相同的属性。
237,237,"At any time after the first Poké Ball is thrown and fails to catch a Pokémon, at the end of a turn, if a Pokémon with Ball Fetch is on the field and not holding another item, it will pick up the same type of ball as the first one thrown.","If the Pokémon is not holding an item, it will fetch the Poké Ball from the first failed throw of the battle.",没有携带道具时， 会拾取第１个投出后 捕捉失败的精灵球。
238,238,"When the Pokémon is hit by an attack, it scatters cotton fluff around and lowers the Speed stats of all Pokémon except itself.",When Ignores moves and abilities that draw in moves.,受到攻击后撒下棉絮， 降低除自己以外的 所有宝可梦的速度。
239,239,Ignores the effects of opposing Pokémon’s Abilities and moves that draw in moves.,Ignores moves and abilities that draw in moves.,能无视具有吸引 对手招式效果的 特性或招式的影响。
240,240,Bounces back only the stat-lowering effects that the Pokémon receives.,Reflects any stat-lowering effects.,只反弹自己受到的 能力降低效果。
241,241,"When the Pokémon uses Surf or Dive, it will come back with prey. When it takes damage, it will spit out the prey to attack.","If a Cramorant with Gulp Missile uses Surf or Dive, it catches prey and changes its form depending on its remaining HP.",冲浪或潜水时会叼来猎物。 受到伤害时， 会吐出猎物进行攻击。
242,242,Ignores the effects of opposing Pokémon’s Abilities and moves that draw in moves.,Ignores moves and abilities that draw in moves.,能无视具有吸引 对手招式效果的 特性或招式的影响。
243,243,Raises the user's Speed by three stages when it is hit by a Fire- or Water-type attack. The attack still deals damage.,Boosts the Speed stat drastically when the Pokémon is hit by a Fire- or Water-type move.,受到水属性或 火属性的招式攻击时， 速度会巨幅提高。
244,244,Boosts the power of sound-based moves. The Pokémon also takes half the damage from these kinds of moves.,Boosts sound-based moves and halves damage from the same moves.,声音招式的威力会提高。 受到的声音招式伤害会减半。
245,245,The Pokémon creates a sandstorm when it’s hit by an attack.,Creates a sandstorm when hit by an attack.,受到攻击时， 会刮起沙暴。
246,246,"The Pokémon is protected by ice scales, which halve the damage taken from special moves.",Halves damage from Special moves.,由于有冰鳞粉的守护， 受到的特殊攻击伤害会减半。
247,247,Ripens Berries and doubles their effect.,Doubles the effect of berries.,使树果成熟， 效果变为２倍。
248,248,"When an Eiscue that's in its Ice Face form is hit by a physical move, it takes no damage and changes into its Noice Face form. If a hailstorm or snowstorm begins while Eiscue is in its Noice Face form, or if it is sent out in its Noice Face form during hail, it will immediately revert to its Ice Face form.","The Pokémon’s ice head can take a physical attack as a substitute, but the attack also changes the Pokémon’s appearance. The ice will be restored when it snows.",头部的冰会代替自己承受 物理攻击，但是样子会改变。 下冰雹时，冰会恢复原状。
249,249,"""The power of moves used by the allies of the Pokémon with Power Spot is increased by 30%.""",Just being next to the Pokémon powers up moves.,只要处在相邻位置， 招式的威力就会提高。
250,250,Changes the Pokémon’s type depending on the terrain.,Changes type depending on the terrain.,宝可梦的属性会根据 场地的状态而变化。
251,251,"When the Pokémon enters a battle, the effects of Light Screen, Reflect, and Aurora Veil are nullified for both opposing and ally Pokémon.","Nullifies effects of Light Screen, Reflect, and Aurora Veil.",出场时，敌方和我方的光墙、 反射壁和极光幕的效果会消失。
252,252,Powers up the Steel-type moves of the Pokémon and its allies.,Powers up ally Pokémon's Steel-type moves.,我方的钢属性 攻击威力会提高。
253,253,"When the Pokémon with Perish Body is hit with a contact move, both the attacker and the Pokémon with Perish Body will faint in three turns.","When hit by a move that makes direct contact, the Pokémon and the attacker will faint after three turns unless they switch out of battle.",受到接触类招式攻击时， 双方都会在３回合后变为濒死状态。 替换后效果消失。
254,254,The Pokémon exchanges Abilities with a Pokémon that hits it with a move that makes direct contact.,Swaps abilities with opponents on contact.,与使用接触类招式 攻击自己的宝可梦互换特性。
255,255,Boosts the Pokémon’s Attack stat but only allows the use of the first selected move.,Boosts the Pokémon's Attack stat but only allows the use of the first selected move.,虽然攻击会提高， 但是只能使出 一开始所选的招式。
256,256,"While the Pokémon is in the battle, the effects of all other Pokémon’s Abilities will be nullified or will not be triggered.",Neutralizes abilities of all Pokémon in battle.,特性为化学变化气体的宝可梦在场时， 场上所有宝可梦的 特性效果都会消失或者无法生效。
257,257,Prevents the Pokémon and its teammates from being poisoned. It also cures teammates of poisoning when it enters the battlefield.,Prevents the Pokémon and its allies from being poisoned.,自己和同伴都不会 陷入中毒的异常状态。
258,258,"The Pokémon changes its form, alternating between its Full Belly Mode and Hangry Mode after the end of every turn.","Causes Morpeko to change its form each turn, alternating between Full Belly Mode and Hangry Mode",每回合结束时会在 满腹花纹与空腹花纹之间 交替改变样子。
259,259,"If a Pokémon with this Ability selects a damaging move, it has a 30% chance of going first in its priority bracket.",Enables the Pokémon to move first occasionally.,有时能比对手先一步行动。
260,260,"If the Pokémon uses moves that make direct contact, it can attack the target even if the target protects itself.",Contact moves can strike through Protect/Detect.,如果使出的是接触到对手的招式， 就可以无视守护效果进行攻击。
261,261,"When the Pokémon enters a battle, it scatters medicine from its shell, which removes all stat changes from allies.",Resets all stat changes upon entering battlefield.,出场时会从贝壳撒药， 将我方的能力变化复原。
262,262,Increases the power of Electric-type moves used by this Pokémon by 50%.,Powers up Electric-type moves.,电属性的招式威力会提高。
263,263,Increases the power of Dragon-type moves used by this Pokémon by 50%.,Powers up Dragon-type moves.,龙属性的招式威力会提高。
264,264,"When the Pokémon knocks out a target, it utters a chilling neigh, which boosts its Attack stat.",Boosts Attack after knocking out a Pokémon.,打倒对手时 会用冰冷的声音嘶鸣 并提高攻击。
265,265,"When the Pokémon knocks out a target, it utters a terrifying neigh, which boosts its Sp. Atk stat.",Boosts Special Attack after knocking out a Pokémon.,打倒对手时 会用恐怖的声音嘶鸣 并提高特攻。
266,266,,,兼备蕾冠王的紧张感和 雪暴马的苍白嘶鸣这两种特性。
267,267,,,兼备蕾冠王的紧张感和 灵幽马的漆黑嘶鸣这两种特性。
268,268,Contact with the Pokémon changes the attacker’s Ability to Lingering Aroma.,Contact changes the attacker's Ability to Lingering Aroma.,Contact with the Pokémon changes the attacker's Ability to Lingering Aroma.
269,269,Turns the ground into Grassy Terrain when the Pokémon is hit by an attack.,Turns the ground into Grassy Terrain when the Pokémon is hit by an attack.,Turns the ground into Grassy Terrain when the Pokémon is hit by an attack.
270,270,Boosts the Attack stat when the Pokémon is hit by a Fire-type move. The Pokémon also cannot be burned.,Raises Attack when hit by a Fire-type move. Cannot be burned.,Boosts the Attack stat when the Pokémon is hit by a Fire-type move. The Pokémon also cannot be burned.
271,271,"When an attack causes its HP to drop to half or less, the Pokémon gets angry. This lowers its Defense and Sp. Def stats but boosts its Attack, Sp. Atk, and Speed stats.","When the Pokémon's HP drops below half, Anger Shell lowers its Defense and Special Defense but its Attack, Special Attack and Speed are raised.","When an attack causes its HP to drop to half or less, the Pokémon gets angry. This lowers its Defense and Sp. Def stats but boosts its Attack, Sp. Atk, and Speed stats."
272,272,The Pokémon’s pure salt protects it from status conditions and halves the damage taken from Ghost-type moves.,Protects from status conditions and halves damage from Ghost-type moves.,The Pokémon's pure salt protects it from status conditions and halves the damage taken from Ghost-type moves.
273,273,"The Pokémon takes no damage when hit by Fire-type moves. Instead, its Defense stat is sharply boosted.","Immune to Fire-type moves, and Defense is sharply boosted.","The Pokémon takes no damage when hit by Fire-type moves. Instead, its Defense stat is sharply boosted."
274,274,Boosts the Pokémon’s Attack stat if Tailwind takes effect or if the Pokémon is hit by a wind move. The Pokémon also takes no damage from wind moves.,"Gives immunity to wind moves, and causes the Pokémon's Attack to increase by one stage when hit by one.",Boosts the Pokémon's Attack stat if Tailwind takes effect or if the Pokémon is hit by a wind move. The Pokémon also takes no damage from wind moves.
275,275,Boosts the Pokémon’s Attack stat if intimidated. Moves and items that would force the Pokémon to switch out also fail to work.,"Boosts Attack if intimidated, and prevents being forced to switch out.",Boosts the Pokémon’s Attack stat if intimidated. Moves and items that would force the Pokémon to switch out also fail to work.
276,276,Increases the power of Rock-type moves used by this Pokémon by 50%.,Powers up Rock-type moves.,Powers up Rock-type moves.
277,277,"The Pokémon becomes charged when it is hit by a wind move, boosting the power of the next Electric-type move the Pokémon uses.","When hit by a wind move, the power of the next Electric-type move it uses is doubled.","The Pokémon becomes charged when it is hit by a wind move, boosting the power of the next Electric-type move the Pokémon uses."
278,278,The Pokémon transforms into its Hero Form when it switches out.,Transforms into its Hero Form when switching out.,The Pokémon transforms into its Hero Form when it switches out.
279,279,"When the Pokémon enters a battle, it goes inside the mouth of an ally Dondozo if one is on the field. The Pokémon then issues commands from there.",Goes inside the mouth of an ally Dondozo if one is on the field.,"When the Pokémon enters a battle, it goes inside the mouth of an ally Dondozo if one is on the field. The Pokémon then issues commands from there."
280,280,"The Pokémon becomes charged when it takes damage, boosting the power of the next Electric-type move the Pokémon uses.","When hit by an attack, the power of the next Electric-type move it uses is doubled.","The Pokémon becomes charged when it takes damage, boosting the power of the next Electric-type move the Pokémon uses."
281,281,Boosts the Pokémon’s most proficient stat in harsh sunlight or if the Pokémon is holding Booster Energy.,"Raises highest stat in harsh sunlight, or if holding Booster Energy.",Boosts the Pokémon's most proficient stat in harsh sunlight or if the Pokémon is holding Booster Energy.
282,282,Boosts the Pokémon’s most proficient stat on Electric Terrain or if the Pokémon is holding Booster Energy.,"Raises highest stat on Electric Terrain, or if holding Booster Energy.",Boosts the Pokémon's most proficient stat on Electric Terrain or if the Pokémon is holding Booster Energy.
283,283,"A body of pure, solid gold gives the Pokémon full immunity to other Pokémon’s status moves.",Gives immunity to status moves.,"A body of pure, solid gold gives the Pokémon full immunity to other Pokémon's status moves."
284,284,The power of the Pokémon’s ruinous vessel lowers the Sp. Atk stats of all Pokémon except itself.,Lowers Special Attack of all Pokémon except itself.,The power of the Pokémon's ruinous vessel lowers the Sp. Atk stats of all Pokémon except itself.
285,285,The power of the Pokémon’s ruinous sword lowers the Defense stats of all Pokémon except itself.,Lowers Defense of all Pokémon except itself.,The power of the Pokémon's ruinous sword lowers the Defense stats of all Pokémon except itself.
286,286,The power of the Pokémon’s ruinous wooden tablets lowers the Attack stats of all Pokémon except itself.,Lowers Attack of all Pokémon except itself.,The power of the Pokémon's ruinous wooden tablets lowers the Attack stats of all Pokémon except itself.
287,287,The power of the Pokémon’s ruinous beads lowers the Sp. Def stats of all Pokémon except itself.,Lowers Special Defense of all Pokémon except itself.,The power of the Pokémon's ruinous beads lowers the Sp. Def stats of all Pokémon except itself.
288,288,Turns the sunlight harsh when the Pokémon enters a battle. The ancient pulse thrumming through the Pokémon also boosts its Attack stat in harsh sunlight.,"Turns the sunlight harsh when entering battle, and boosts Attack while active.",Turns the sunlight harsh when the Pokémon enters a battle. The ancient pulse thrumming through the Pokémon also boosts its Attack stat in harsh sunlight.
289,289,Turns the ground into Electric Terrain when the Pokémon enters a battle. The futuristic engine within the Pokémon also boosts its Sp. Atk stat on Electric Terrain.,"Creates an Electric Terrain when entering battle, and boosts Special Attack while active.",Turns the ground into Electric Terrain when the Pokémon enters a battle. The futuristic engine within the Pokémon also boosts its Sp. Atk stat on Electric Terrain.
290,290,"If an opponent’s stat is boosted, the Pokémon seizes the opportunity to boost the same stat for itself.",Copies stat boosts by the opponent.,"If an opponent's stat is boosted, the Pokémon seizes the opportunity to boost the same stat for itself."
291,291,"When the Pokémon eats a Berry, it will regurgitate that Berry at the end of the next turn and eat it one more time.",Causes the Pokémon to reuse an already consumed Berry at the end of the next turn.,"When the Pokémon eats a Berry, it will regurgitate that Berry at the end of the next turn and eat it one more time."
292,292,Increases the power of all 'slicing' moves by 50%.,Powers up slicing moves.,Powers up slicing moves.
293,293,"When the Pokémon enters a battle, its Attack and Sp. Atk stats are slightly boosted for each of the allies in its party that have already been defeated.",Attack and Special Attack are boosted for each party Pokémon that has been defeated.,"When the Pokémon enters a battle, its Attack and Sp. Atk stats are slightly boosted for each of the allies in its party that have already been defeated."
294,294,"When the Pokémon enters a battle, it copies an ally’s stat changes.",Copies ally's stat changes on entering battle.,"When the Pokémon enters a battle, it copies an ally's stat changes."
295,295,Scatters poison spikes at the feet of the opposing team when the Pokémon takes damage from physical moves.,Scatters poison spikes at the feet of the opposing team when the Pokémon takes damage from physical moves.,Scatters poison spikes at the feet of the opposing team when the Pokémon takes damage from physical moves.
296,296,The mysterious tail covering the Pokémon’s head makes opponents unable to use priority moves against the Pokémon or its allies.,"Prevents the opponent from using any moves that have priority, such as Quick Attack.",The mysterious tail covering the Pokémon's head makes opponents unable to use priority moves against the Pokémon or its allies.
297,297,"If hit by a Ground-type move, the Pokémon has its HP restored instead of taking damage.",Restores HP when hit by a Ground-type move.,"If hit by a Ground-type move, the Pokémon has its HP restored instead of taking damage."
298,298,"The Pokémon will always act more slowly when using status moves, but these moves will be unimpeded by the Ability of the target.","Status moves go last, but are not affected by the opponent's ability.","The Pokémon will always act more slowly when using status moves, but these moves will be unimpeded by the Ability of the target."
299,299,Mind's Eye enables the Pokémon with this Ability to hit Ghost-type Pokémon with damage-dealing Normal- and Fighting-type moves. It also prevents other Pokémon from lowering the Pokémon's accuracy and ignores changes to the opponents' evasion.,"The Pokémon ignores changes to opponents' evasiveness, its accuracy can't be lowered, and it can hit Ghost types with Normal- and Fighting-type moves.","The Pokémon ignores changes to opponents' evasiveness, its accuracy can't be lowered, and it can hit Ghost types with Normal-type and Fighting-type moves"
300,300,"A sickly sweet scent spreads across the field the first time the Pokémon enters a battle, lowering the evasiveness of opposing Pokémon.","Once per battle, when a Pokémon with Supersweet Syrup enters the battle, it lowers the evasion stat of all adjacent opponents by one stage.",Lowers the evasion of opposing Pokémon by 1 stage when first sent into battle
301,301,"When the Pokémon enters a battle, it showers its ally with hospitality, restoring a small amount of the ally's HP.","When a Pokémon with Hospitality enters a battle, it restores HP for an ally by 25%.","When the Pokémon enters a battle, it showers its ally with hospitality, restoring a small amount of the ally's HP"
302,302,The power of the Pokémon's toxic chain may badly poison any target the Pokémon hits with a move.,May cause bad poisoning when the Pokémon hits an opponent with a move.,The power of the Pokémon's toxic chain may badly poison any target the Pokémon hits with a move
303,303,"Embody Aspect boosts a particular stat, depending on the form of a Terastallized Ogerpon","Embody Aspect boosts a particular stat, depending on the form of a Terastallized Ogerpon","The Pokémon's heart fills with memories, causing the Mask to shine and one of the Pokémon's stats to be boosted."
304,304,"When the Pokémon enters a battle, it absorbs the energy around itself and transforms into its Terastal Form.","When Terapagos enters the battle, it turns into its Terastal Form until the end of the battle.","When the Pokémon enters a battle, it absorbs the energy around itself and transforms into its Terastal Form."
305,305,The Pokémon’s shell contains the powers of each type. All damage-dealing moves that hit the Pokémon when its HP is full will not be very effective.,All damage-dealing moves that hit the Pokémon when its HP is full will not be very effective.,The Pokémon's shell contains the powers of each type. All damage-dealing moves that hit the Pokémon when its HP is full will not be very effective.
306,306,"When Terapagos changes into its Stellar Form, it uses its hidden powers to eliminate all effects of weather and terrain, reducing them to zero.","As soon as Terapagos assumes its Stellar Form, it will immediately neutralize weather and terrain effects.","When Terapagos changes into its Stellar Form, it uses its hidden powers to eliminate all effects of weather and terrain, reducing them to zero."
307,307,"When a Pokémon is poisoned by any of Pecharunt's moves, it will also become confused.",Pokémon poisoned by Pecharunt's moves will also become confused.,Pokémon poisoned by Pecharunt's moves will also become confused.
308,308,"When the Pokémon uses contact moves, it can hit even targets that are protecting themselves, dealing 1/4 of the damage that the move would otherwise deal. Everything aside from the target's protective effects is still triggered.","When the Pokémon uses contact moves, it can hit even targets that are protecting themselves.","When the Pokémon uses contact moves, it can hit even targets that are protecting themselves, dealing 1/4 of the damage that the move would otherwise deal. Everything aside from the target's protective effects is still triggered."
309,309,The Pokémon's Normal-type moves become Dragon-type moves and their power is boosted by 20%.,The Pokémon's Normal-type moves become Dragon-type moves and their power is boosted by 20%.,The Pokémon's Normal-type moves become Dragon-type moves and their power is boosted by 20%.
310,310,"Even when the sunlight has not turned harsh, the Pokémon can use its moves as if the weather were harsh sunlight.",The Pokémon can use its moves as if the weather were harsh sunlight.,"Even when the sunlight has not turned harsh, the Pokémon can use its moves as if the weather were harsh sunlight."
311,311,"When the Pokémon takes damage from a move, it burns the attacker.","When the Pokémon takes damage from a move, it burns the attacker.","When the Pokémon takes damage from a move, it burns the attacker."
312,312,"The Pokémon floats off the ground, making it immune to Ground-type moves, as well as the Spikes, Toxic Spikes, and Sticky Web statuses. When the Pokémon knocks out a target with an attack, its highest stat is boosted by 1 stage.","The Pokémon floats off the ground, making it immune to Ground-type moves, as well as the Spikes, Toxic Spikes, and Sticky Web statuses. When the Pokémon knocks out a target with an attack, its highest stat is boosted by 1 stage.","The Pokémon floats off the ground, making it immune to Ground-type moves, as well as the Spikes, Toxic Spikes, and Sticky Web statuses. When the Pokémon knocks out a target with an attack, its highest stat is boosted by 1 stage."
313,313,Boosts the power of the Pokémon's Fire-type moves by 50%.,Boosts the power of the Pokémon's Fire-type moves by 50%.,Boosts the power of the Pokémon's Fire-type moves by 50%.
10001,10001,,,
10002,10002,,,
10003,10003,,,
10004,10004,,,
10005,10005,,,
10006,10006,,,
10007,10007,,,
10008,10008,,,
10009,10009,,,
10010,10010,,,
10011,10011,,,
10012,10012,,,
10013,10013,,,
10014,10014,,,
10015,10015,,,
10016,10016,,,
10017,10017,,,
10018,10018,,,
10019,10019,,,
10020,10020,,,
10021,10021,,,
10022,10022,,,
10023,10023,,,
10024,10024,,,
10025,10025,,,
10026,10026,,,
10027,10027,,,
10028,10028,,,
10029,10029,,,
10030,10030,,,
10031,10031,,,
10032,10032,,,
10033,10033,,,
10034,10034,,,
10035,10035,,,
10036,10036,,,
10037,10037,,,
10038,10038,,,
10039,10039,,,
10040,10040,,,
10041,10041,,,
10042,10042,,,
10043,10043,,,
10044,10044,,,
10045,10045,,,
10046,10046,,,
10047,10047,,,
10048,10048,,,
10049,10049,,,
10050,10050,,,
10051,10051,,,
10052,10052,,,
10053,10053,,,
10054,10054,,,
10055,10055,,,
10056,10056,,,
10057,10057,,,
10058,10058,,,
10059,10059,,,
10060,10060,,,
