id,area_id,creature_id,version_id,method_id,min_level,max_level,chance,max_chance
26743,279,129,10,3,5,15,20,120
26744,279,129,10,2,5,5,70,120
26745,279,129,10,2,5,5,30,120
26746,279,129,11,3,5,15,20,120
26747,279,129,11,2,5,5,70,120
26748,279,129,11,2,5,5,30,120
26749,279,129,15,2,10,10,40,125
26750,279,129,15,2,10,10,30,125
26751,279,129,15,2,10,10,15,125
26752,279,129,15,3,20,20,40,125
26753,279,129,16,2,10,10,40,125
26754,279,129,16,2,10,10,30,125
26755,279,129,16,2,10,10,15,125
26756,279,129,16,3,20,20,40,125
26757,279,129,44,2,5,5,100,100
26758,279,129,45,2,5,5,100,100
26759,279,130,10,4,15,25,15,15
26760,279,130,11,4,15,25,15,15
26761,279,170,4,3,20,20,20,60
26762,279,170,4,4,40,40,40,60
26763,279,170,5,3,20,20,20,60
26764,279,170,5,4,40,40,40,60
26765,279,170,6,3,20,20,20,60
26766,279,170,6,4,40,40,40,60
26767,279,170,15,3,20,20,15,60
26768,279,170,15,3,20,20,5,60
26769,279,170,15,4,40,40,40,60
26770,279,170,16,3,20,20,15,60
26771,279,170,16,3,20,20,5,60
26772,279,170,16,4,40,40,40,60
26773,279,171,4,4,40,40,10,10
26774,279,171,5,4,40,40,10,10
26775,279,171,6,4,40,40,10,10
26776,279,171,15,4,40,40,10,10
26777,279,171,16,4,40,40,10,10
26778,279,10107,32,36,44,44,100,100
26779,279,10112,31,36,44,44,100,100
26780,280,54,10,4,15,25,4,105
26781,280,54,10,4,25,35,1,105
26782,280,54,10,5,20,25,60,105
26783,280,54,10,5,20,25,30,105
26784,280,54,10,5,25,30,5,105
26785,280,54,10,5,30,35,4,105
26786,280,54,10,5,35,40,1,105
26787,280,60,1,3,10,10,50,100
26788,280,60,1,4,15,15,17,100
26789,280,60,1,4,15,15,8,100
26790,280,60,1,4,15,15,25,100
26791,280,60,2,3,10,10,50,100
26792,280,60,2,4,15,15,17,100
26793,280,60,2,4,15,15,8,100
26794,280,60,2,4,15,15,25,100
26795,280,60,3,3,10,10,50,150
26796,280,60,3,4,5,5,40,150
26797,280,60,3,4,10,10,30,150
26798,280,60,3,4,15,15,20,150
26799,280,60,3,4,10,10,10,150
26800,280,60,4,5,10,14,60,90
26801,280,60,4,5,5,9,30,90
26802,280,60,5,5,10,14,60,90
26803,280,60,5,5,5,9,30,90
26804,280,60,6,5,10,14,60,90
26805,280,60,6,5,5,9,30,90
26806,280,60,10,3,5,15,60,100
26807,280,60,10,4,15,25,40,100
26808,280,60,11,3,5,15,60,100
26809,280,60,11,4,15,25,40,100
26810,280,60,15,5,10,10,60,245
26811,280,60,15,5,5,5,30,245
26812,280,60,15,2,10,10,10,245
26813,280,60,15,2,10,10,5,245
26814,280,60,15,3,20,20,30,245
26815,280,60,15,3,20,20,15,245
26816,280,60,15,3,20,20,10,245
26817,280,60,15,3,20,20,5,245
26818,280,60,15,4,40,40,40,245
26819,280,60,15,4,40,40,30,245
26820,280,60,15,4,40,40,10,245
26821,280,60,16,5,10,10,60,245
26822,280,60,16,5,5,5,30,245
26823,280,60,16,2,10,10,10,245
26824,280,60,16,2,10,10,5,245
26825,280,60,16,3,20,20,30,245
26826,280,60,16,3,20,20,15,245
26827,280,60,16,3,20,20,10,245
26828,280,60,16,3,20,20,5,245
26829,280,60,16,4,40,40,40,245
26830,280,60,16,4,40,40,30,245
26831,280,60,16,4,40,40,10,245
26832,280,60,44,3,10,10,50,100
26833,280,60,44,4,15,15,17,100
26834,280,60,44,4,15,15,8,100
26835,280,60,44,4,15,15,25,100
26836,280,60,45,3,10,10,50,100
26837,280,60,45,4,15,15,17,100
26838,280,60,45,4,15,15,8,100
26839,280,60,45,4,15,15,25,100
26840,280,61,4,5,10,14,10,10
26841,280,61,5,5,10,14,10,10
26842,280,61,6,5,10,14,10,10
26843,280,61,10,4,20,30,40,40
26844,280,61,11,4,20,30,40,40
26845,280,61,15,5,10,10,5,10
26846,280,61,15,5,10,10,4,10
26847,280,61,15,5,10,10,1,10
26848,280,61,16,5,10,10,5,10
26849,280,61,16,5,10,10,4,10
26850,280,61,16,5,10,10,1,10
26851,280,72,1,4,15,15,25,50
26852,280,72,1,4,15,15,8,50
26853,280,72,1,4,15,15,17,50
26854,280,72,2,4,15,15,25,50
26855,280,72,2,4,15,15,8,50
26856,280,72,2,4,15,15,17,50
26857,280,72,44,4,15,15,25,50
26858,280,72,44,4,15,15,8,50
26859,280,72,44,4,15,15,17,50
26860,280,72,45,4,15,15,25,50
26861,280,72,45,4,15,15,8,50
26862,280,72,45,4,15,15,17,50
26863,280,79,11,4,15,25,4,105
26864,280,79,11,4,25,35,1,105
26865,280,79,11,5,20,25,60,105
26866,280,79,11,5,20,25,30,105
26867,280,79,11,5,25,30,5,105
26868,280,79,11,5,30,35,4,105
26869,280,79,11,5,35,40,1,105
26870,280,118,1,3,10,10,50,50
26871,280,118,2,3,10,10,50,50
26872,280,118,3,3,10,10,50,50
26873,280,118,10,3,5,15,20,20
26874,280,118,11,3,5,15,20,20
26875,280,118,44,3,10,10,50,50
26876,280,118,45,3,10,10,50,50
26877,280,129,1,2,5,5,100,100
26878,280,129,2,2,5,5,100,100
26879,280,129,3,2,5,5,100,100
26880,280,129,10,3,5,15,20,120
26881,280,129,10,2,5,5,70,120
26882,280,129,10,2,5,5,30,120
26883,280,129,11,3,5,15,20,120
26884,280,129,11,2,5,5,70,120
26885,280,129,11,2,5,5,30,120
26886,280,129,15,2,10,10,40,145
26887,280,129,15,2,10,10,30,145
26888,280,129,15,2,10,10,15,145
26889,280,129,15,3,20,20,40,145
26890,280,129,15,4,40,40,15,145
26891,280,129,15,4,40,40,5,145
26892,280,129,16,2,10,10,40,145
26893,280,129,16,2,10,10,30,145
26894,280,129,16,2,10,10,15,145
26895,280,129,16,3,20,20,40,145
26896,280,129,16,4,40,40,15,145
26897,280,129,16,4,40,40,5,145
26898,280,129,44,2,5,5,100,100
26899,280,129,45,2,5,5,100,100
26900,280,130,10,4,15,25,15,15
26901,280,130,11,4,15,25,15,15
26902,280,163,15,7,3,4,50,100
26903,280,163,15,7,5,7,50,100
26904,280,163,16,7,3,4,50,100
26905,280,163,16,7,5,7,50,100
26906,280,165,16,7,5,7,15,30
26907,280,165,16,7,5,7,15,30
26908,280,167,15,7,5,7,15,30
26909,280,167,15,7,5,7,15,30
26910,280,204,15,7,3,4,15,30
26911,280,204,15,7,3,4,15,30
26912,280,204,16,7,3,4,15,30
26913,280,204,16,7,3,4,15,30
26914,280,265,15,7,3,4,10,40
26915,280,265,15,7,3,4,5,40
26916,280,265,15,7,3,4,5,40
26917,280,265,15,7,5,7,10,40
26918,280,265,15,7,5,7,5,40
26919,280,265,15,7,5,7,5,40
26920,280,265,16,7,3,4,10,40
26921,280,265,16,7,3,4,5,40
26922,280,265,16,7,3,4,5,40
26923,280,265,16,7,5,7,10,40
26924,280,265,16,7,5,7,5,40
26925,280,265,16,7,5,7,5,40
26926,281,1,3,18,10,10,100,100
26927,281,1,31,18,12,12,100,100
26928,281,1,32,18,12,12,100,100
26929,281,54,1,4,15,15,25,33
26930,281,54,1,4,15,15,8,33
26931,281,54,2,4,15,15,25,33
26932,281,54,2,4,15,15,8,33
26933,281,54,10,4,25,35,1,1
26934,281,54,44,4,15,15,25,33
26935,281,54,44,4,15,15,8,33
26936,281,54,45,4,15,15,25,33
26937,281,54,45,4,15,15,8,33
26938,281,60,1,3,10,10,50,50
26939,281,60,2,3,10,10,50,50
26940,281,60,3,3,10,10,50,50
26941,281,60,44,3,10,10,50,50
26942,281,60,45,3,10,10,50,50
26943,281,72,10,5,5,10,60,100
26944,281,72,10,5,10,20,30,100
26945,281,72,10,5,20,30,5,100
26946,281,72,10,5,30,35,4,100
26947,281,72,10,5,35,40,1,100
26948,281,72,11,5,5,10,60,100
26949,281,72,11,5,10,20,30,100
26950,281,72,11,5,20,30,5,100
26951,281,72,11,5,30,35,4,100
26952,281,72,11,5,35,40,1,100
26953,281,79,11,4,25,35,1,1
26954,281,98,1,4,15,15,8,33
26955,281,98,1,4,15,15,25,33
26956,281,98,2,4,15,15,8,33
26957,281,98,2,4,15,15,25,33
26958,281,98,10,3,5,15,20,20
26959,281,98,11,3,5,15,60,144
26960,281,98,11,4,15,25,40,144
26961,281,98,11,4,15,25,40,144
26962,281,98,11,4,25,35,4,144
26963,281,98,44,4,15,15,8,33
26964,281,98,44,4,15,15,25,33
26965,281,98,45,4,15,15,8,33
26966,281,98,45,4,15,15,25,33
26967,281,116,10,3,5,15,60,144
26968,281,116,10,4,15,25,40,144
26969,281,116,10,4,15,25,40,144
26970,281,116,10,4,25,35,4,144
26971,281,116,11,3,5,15,20,20
26972,281,118,1,3,10,10,50,84
26973,281,118,1,4,15,15,17,84
26974,281,118,1,4,15,15,17,84
26975,281,118,2,3,10,10,50,84
26976,281,118,2,4,15,15,17,84
26977,281,118,2,4,15,15,17,84
26978,281,118,3,3,10,10,50,120
26979,281,118,3,4,25,25,40,120
26980,281,118,3,4,30,30,30,120
26981,281,118,4,2,10,10,15,240
26982,281,118,4,3,20,20,35,240
26983,281,118,4,3,20,20,20,240
26984,281,118,4,3,20,20,10,240
26985,281,118,4,4,40,40,40,240
26986,281,118,4,4,40,40,30,240
26987,281,118,4,5,10,14,60,240
26988,281,118,4,5,5,9,30,240
26989,281,118,5,2,10,10,15,240
26990,281,118,5,3,20,20,35,240
26991,281,118,5,3,20,20,20,240
26992,281,118,5,3,20,20,10,240
26993,281,118,5,4,40,40,40,240
26994,281,118,5,4,40,40,30,240
26995,281,118,5,5,10,14,60,240
26996,281,118,5,5,5,9,30,240
26997,281,118,6,2,10,10,15,240
26998,281,118,6,3,20,20,35,240
26999,281,118,6,3,20,20,20,240
27000,281,118,6,3,20,20,10,240
27001,281,118,6,4,40,40,40,240
27002,281,118,6,4,40,40,30,240
27003,281,118,6,5,10,14,60,240
27004,281,118,6,5,5,9,30,240
27005,281,118,15,5,10,10,60,235
27006,281,118,15,5,5,5,30,235
27007,281,118,15,2,10,10,10,235
27008,281,118,15,2,10,10,5,235
27009,281,118,15,3,20,20,30,235
27010,281,118,15,3,20,20,15,235
27011,281,118,15,3,20,20,10,235
27012,281,118,15,3,20,20,5,235
27013,281,118,15,4,40,40,40,235
27014,281,118,15,4,40,40,30,235
27015,281,118,16,5,10,10,60,235
27016,281,118,16,5,5,5,30,235
27017,281,118,16,2,10,10,10,235
27018,281,118,16,2,10,10,5,235
27019,281,118,16,3,20,20,30,235
27020,281,118,16,3,20,20,15,235
27021,281,118,16,3,20,20,10,235
27022,281,118,16,3,20,20,5,235
27023,281,118,16,4,40,40,40,235
27024,281,118,16,4,40,40,30,235
27025,281,118,44,3,10,10,50,84
27026,281,118,44,4,15,15,17,84
27027,281,118,44,4,15,15,17,84
27028,281,118,45,3,10,10,50,84
27029,281,118,45,4,15,15,17,84
27030,281,118,45,4,15,15,17,84
27031,281,119,3,4,30,30,20,30
27032,281,119,3,4,40,40,10,30
27033,281,119,4,4,40,40,10,20
27034,281,119,4,5,10,14,10,20
27035,281,119,5,4,40,40,10,20
27036,281,119,5,5,10,14,10,20
27037,281,119,6,4,40,40,10,20
27038,281,119,6,5,10,14,10,20
27039,281,119,15,5,10,10,5,20
27040,281,119,15,5,10,10,4,20
27041,281,119,15,5,10,10,1,20
27042,281,119,15,4,40,40,10,20
27043,281,119,16,5,10,10,5,20
27044,281,119,16,5,10,10,4,20
27045,281,119,16,5,10,10,1,20
27046,281,119,16,4,40,40,10,20
27047,281,124,1,36,23,100,100,100
27048,281,124,2,36,23,100,100,100
27049,281,129,1,2,5,5,100,100
27050,281,129,2,2,5,5,100,100
27051,281,129,3,2,5,5,100,100
27052,281,129,4,2,10,10,70,140
27053,281,129,4,2,10,10,15,140
27054,281,129,4,3,20,20,35,140
27055,281,129,4,4,40,40,20,140
27056,281,129,5,2,10,10,70,140
27057,281,129,5,2,10,10,15,140
27058,281,129,5,3,20,20,35,140
27059,281,129,5,4,40,40,20,140
27060,281,129,6,2,10,10,70,140
27061,281,129,6,2,10,10,15,140
27062,281,129,6,3,20,20,35,140
27063,281,129,6,4,40,40,20,140
27064,281,129,10,3,5,15,20,120
27065,281,129,10,2,5,5,70,120
27066,281,129,10,2,5,5,30,120
27067,281,129,11,3,5,15,20,120
27068,281,129,11,2,5,5,70,120
27069,281,129,11,2,5,5,30,120
27070,281,129,15,2,10,10,40,145
27071,281,129,15,2,10,10,30,145
27072,281,129,15,2,10,10,15,145
27073,281,129,15,3,20,20,40,145
27074,281,129,15,4,40,40,15,145
27075,281,129,15,4,40,40,5,145
27076,281,129,16,2,10,10,40,145
27077,281,129,16,2,10,10,30,145
27078,281,129,16,2,10,10,15,145
27079,281,129,16,3,20,20,40,145
27080,281,129,16,4,40,40,15,145
27081,281,129,16,4,40,40,5,145
27082,281,129,44,2,5,5,100,100
27083,281,129,45,2,5,5,100,100
27084,281,130,10,4,15,25,15,15
27085,281,130,11,4,15,25,15,15
27086,281,163,15,7,11,13,50,130
27087,281,163,15,7,14,16,50,130
27088,281,163,15,7,14,16,15,130
27089,281,163,15,7,14,16,15,130
27090,281,163,16,7,11,13,50,130
27091,281,163,16,7,14,16,50,130
27092,281,163,16,7,14,16,15,130
27093,281,163,16,7,14,16,15,130
27094,281,204,15,7,11,13,15,30
27095,281,204,15,7,11,13,15,30
27096,281,204,16,7,11,13,15,30
27097,281,204,16,7,11,13,15,30
27098,281,415,15,7,11,13,10,40
27099,281,415,15,7,11,13,5,40
27100,281,415,15,7,11,13,5,40
27101,281,415,15,7,14,16,10,40
27102,281,415,15,7,14,16,5,40
27103,281,415,15,7,14,16,5,40
27104,281,415,16,7,11,13,10,40
27105,281,415,16,7,11,13,5,40
27106,281,415,16,7,11,13,5,40
27107,281,415,16,7,14,16,10,40
27108,281,415,16,7,14,16,5,40
27109,281,415,16,7,14,16,5,40
27110,281,10091,31,36,12,12,100,100
27111,281,10091,32,36,12,12,100,100
27112,282,7,3,18,10,10,100,100
27113,282,7,31,18,16,16,100,100
27114,282,7,32,18,16,16,100,100
27115,282,21,15,7,11,13,50,130
27116,282,21,15,7,14,16,50,130
27117,282,21,15,7,14,16,15,130
27118,282,21,15,7,14,16,15,130
27119,282,21,16,7,11,13,50,130
27120,282,21,16,7,14,16,50,130
27121,282,21,16,7,14,16,15,130
27122,282,21,16,7,14,16,15,130
27123,282,50,15,6,24,37,90,90
27124,282,50,16,6,24,37,90,90
27125,282,53,31,18,32,32,100,100
27126,282,54,10,4,25,35,1,1
27127,282,59,32,18,32,32,100,100
27128,282,60,1,3,10,10,50,50
27129,282,60,2,3,10,10,50,50
27130,282,60,3,3,10,10,50,50
27131,282,60,44,3,10,10,50,50
27132,282,60,45,3,10,10,50,50
27133,282,72,3,4,15,15,40,90
27134,282,72,3,4,20,20,30,90
27135,282,72,3,4,10,10,20,90
27136,282,72,4,2,10,10,15,140
27137,282,72,4,3,20,20,35,140
27138,282,72,4,5,35,39,60,140
27139,282,72,4,5,30,34,30,140
27140,282,72,5,2,10,10,15,140
27141,282,72,5,3,20,20,35,140
27142,282,72,5,5,35,39,60,140
27143,282,72,5,5,30,34,30,140
27144,282,72,6,2,10,10,15,140
27145,282,72,6,3,20,20,35,140
27146,282,72,6,5,35,39,60,140
27147,282,72,6,5,30,34,30,140
27148,282,72,10,5,5,10,60,100
27149,282,72,10,5,10,20,30,100
27150,282,72,10,5,20,30,5,100
27151,282,72,10,5,30,35,4,100
27152,282,72,10,5,35,40,1,100
27153,282,72,11,5,5,10,60,100
27154,282,72,11,5,10,20,30,100
27155,282,72,11,5,20,30,5,100
27156,282,72,11,5,30,35,4,100
27157,282,72,11,5,35,40,1,100
27158,282,72,15,5,35,35,60,135
27159,282,72,15,5,30,30,30,135
27160,282,72,15,2,10,10,10,135
27161,282,72,15,2,10,10,5,135
27162,282,72,15,3,20,20,30,135
27163,282,72,16,5,35,35,60,135
27164,282,72,16,5,30,30,30,135
27165,282,72,16,2,10,10,10,135
27166,282,72,16,2,10,10,5,135
27167,282,72,16,3,20,20,30,135
27168,282,73,4,4,40,40,20,30
27169,282,73,4,5,35,39,10,30
27170,282,73,5,4,40,40,20,30
27171,282,73,5,5,35,39,10,30
27172,282,73,6,4,40,40,20,30
27173,282,73,6,5,35,39,10,30
27174,282,73,15,5,35,35,5,30
27175,282,73,15,5,35,35,4,30
27176,282,73,15,5,35,35,1,30
27177,282,73,15,4,40,40,15,30
27178,282,73,15,4,40,40,5,30
27179,282,73,16,5,35,35,5,30
27180,282,73,16,5,35,35,4,30
27181,282,73,16,5,35,35,1,30
27182,282,73,16,4,40,40,15,30
27183,282,73,16,4,40,40,5,30
27184,282,79,11,4,25,35,1,1
27185,282,83,1,36,3,100,100,100
27186,282,83,2,36,3,100,100,100
27187,282,90,1,4,15,15,17,50
27188,282,90,1,4,15,15,8,50
27189,282,90,1,4,15,15,25,50
27190,282,90,2,4,15,15,17,50
27191,282,90,2,4,15,15,8,50
27192,282,90,2,4,15,15,25,50
27193,282,90,4,3,20,20,10,40
27194,282,90,4,4,40,40,30,40
27195,282,90,5,3,20,20,10,40
27196,282,90,5,4,40,40,30,40
27197,282,90,6,3,20,20,10,40
27198,282,90,6,4,40,40,30,40
27199,282,90,10,4,15,25,40,40
27200,282,90,15,3,20,20,10,40
27201,282,90,15,4,40,40,30,40
27202,282,90,16,3,20,20,10,40
27203,282,90,16,4,40,40,30,40
27204,282,90,44,4,15,15,17,50
27205,282,90,44,4,15,15,8,50
27206,282,90,44,4,15,15,25,50
27207,282,90,45,4,15,15,17,50
27208,282,90,45,4,15,15,8,50
27209,282,90,45,4,15,15,25,50
27210,282,98,1,4,15,15,25,50
27211,282,98,1,4,15,15,8,50
27212,282,98,1,4,15,15,17,50
27213,282,98,2,4,15,15,25,50
27214,282,98,2,4,15,15,8,50
27215,282,98,2,4,15,15,17,50
27216,282,98,10,3,5,15,20,20
27217,282,98,11,3,5,15,60,100
27218,282,98,11,4,15,25,40,100
27219,282,98,44,4,15,15,25,50
27220,282,98,44,4,15,15,8,50
27221,282,98,44,4,15,15,17,50
27222,282,98,45,4,15,15,25,50
27223,282,98,45,4,15,15,8,50
27224,282,98,45,4,15,15,17,50
27225,282,116,3,4,5,5,10,10
27226,282,116,10,3,5,15,60,104
27227,282,116,10,4,15,25,40,104
27228,282,116,10,4,25,35,4,104
27229,282,116,11,3,5,15,20,24
27230,282,116,11,4,25,35,4,24
27231,282,118,1,3,10,10,50,50
27232,282,118,2,3,10,10,50,50
27233,282,118,3,3,10,10,50,50
27234,282,118,44,3,10,10,50,50
27235,282,118,45,3,10,10,50,50
27236,282,120,11,4,15,25,40,40
27237,282,129,1,2,5,5,100,100
27238,282,129,2,2,5,5,100,100
27239,282,129,3,2,5,5,100,100
27240,282,129,4,2,10,10,70,120
27241,282,129,4,2,10,10,15,120
27242,282,129,4,3,20,20,35,120
27243,282,129,5,2,10,10,70,120
27244,282,129,5,2,10,10,15,120
27245,282,129,5,3,20,20,35,120
27246,282,129,6,2,10,10,70,120
27247,282,129,6,2,10,10,15,120
27248,282,129,6,3,20,20,35,120
27249,282,129,10,3,5,15,20,120
27250,282,129,10,2,5,5,70,120
27251,282,129,10,2,5,5,30,120
27252,282,129,11,3,5,15,20,120
27253,282,129,11,2,5,5,70,120
27254,282,129,11,2,5,5,30,120
27255,282,129,15,2,10,10,40,125
27256,282,129,15,2,10,10,30,125
27257,282,129,15,2,10,10,15,125
27258,282,129,15,3,20,20,40,125
27259,282,129,16,2,10,10,40,125
27260,282,129,16,2,10,10,30,125
27261,282,129,16,2,10,10,15,125
27262,282,129,16,3,20,20,40,125
27263,282,129,44,2,5,5,100,100
27264,282,129,45,2,5,5,100,100
27265,282,130,10,4,15,25,15,15
27266,282,130,11,4,15,25,15,15
27267,282,143,4,21,50,50,100,100
27268,282,143,5,21,50,50,100,100
27269,282,143,6,21,50,50,100,100
27270,282,170,4,3,20,20,20,60
27271,282,170,4,4,40,40,40,60
27272,282,170,5,3,20,20,20,60
27273,282,170,5,4,40,40,40,60
27274,282,170,6,3,20,20,20,60
27275,282,170,6,4,40,40,40,60
27276,282,170,15,3,20,20,15,60
27277,282,170,15,3,20,20,5,60
27278,282,170,15,4,40,40,40,60
27279,282,170,16,3,20,20,15,60
27280,282,170,16,3,20,20,5,60
27281,282,170,16,4,40,40,40,60
27282,282,171,4,4,40,40,10,10
27283,282,171,5,4,40,40,10,10
27284,282,171,6,4,40,40,10,10
27285,282,171,15,4,40,40,10,10
27286,282,171,16,4,40,40,10,10
27287,282,213,15,6,32,35,10,10
27288,282,213,16,6,32,35,10,10
27289,282,214,15,7,11,13,15,30
27290,282,214,15,7,11,13,15,30
27291,282,214,16,7,11,13,15,30
27292,282,214,16,7,11,13,15,30
27293,282,278,15,5,35,35,60,60
27294,282,278,16,5,35,35,60,60
27295,282,415,15,7,11,13,10,40
27296,282,415,15,7,11,13,5,40
27297,282,415,15,7,11,13,5,40
27298,282,415,15,7,14,16,10,40
27299,282,415,15,7,14,16,5,40
27300,282,415,15,7,14,16,5,40
27301,282,415,16,7,11,13,10,40
27302,282,415,16,7,11,13,5,40
27303,282,415,16,7,11,13,5,40
27304,282,415,16,7,14,16,10,40
27305,282,415,16,7,14,16,5,40
27306,282,415,16,7,14,16,5,40
27307,282,10109,31,36,16,16,100,100
27308,282,10109,32,36,16,16,100,100
27309,283,21,15,7,15,17,50,130
27310,283,21,15,7,18,20,50,130
27311,283,21,15,7,18,20,15,130
27312,283,21,15,7,18,20,15,130
27313,283,21,16,7,15,17,50,130
27314,283,21,16,7,18,20,50,130
27315,283,21,16,7,18,20,15,130
27316,283,21,16,7,18,20,15,130
27317,283,54,10,5,5,10,60,99
27318,283,54,10,5,10,20,30,99
27319,283,54,10,5,20,30,5,99
27320,283,54,10,5,30,40,4,99
27321,283,60,1,3,10,10,50,50
27322,283,60,2,3,10,10,50,50
27323,283,60,3,3,10,10,50,50
27324,283,60,44,3,10,10,50,50
27325,283,60,45,3,10,10,50,50
27326,283,61,1,4,23,23,25,50
27327,283,61,1,4,23,23,8,50
27328,283,61,1,4,23,23,17,50
27329,283,61,2,4,23,23,25,50
27330,283,61,2,4,23,23,8,50
27331,283,61,2,4,23,23,17,50
27332,283,61,44,4,23,23,25,50
27333,283,61,44,4,23,23,8,50
27334,283,61,44,4,23,23,17,50
27335,283,61,45,4,23,23,25,50
27336,283,61,45,4,23,23,8,50
27337,283,61,45,4,23,23,17,50
27338,283,79,1,4,15,15,17,50
27339,283,79,1,4,15,15,8,50
27340,283,79,1,4,15,15,25,50
27341,283,79,2,4,15,15,17,50
27342,283,79,2,4,15,15,8,50
27343,283,79,2,4,15,15,25,50
27344,283,79,11,5,5,10,60,99
27345,283,79,11,5,10,20,30,99
27346,283,79,11,5,20,30,5,99
27347,283,79,11,5,30,40,4,99
27348,283,79,44,4,15,15,17,50
27349,283,79,44,4,15,15,8,50
27350,283,79,44,4,15,15,25,50
27351,283,79,45,4,15,15,17,50
27352,283,79,45,4,15,15,8,50
27353,283,79,45,4,15,15,25,50
27354,283,88,4,5,20,24,60,90
27355,283,88,4,5,15,19,30,90
27356,283,88,5,5,20,24,60,90
27357,283,88,5,5,15,19,30,90
27358,283,88,6,5,20,24,60,90
27359,283,88,6,5,15,19,30,90
27360,283,88,10,4,30,40,1,1
27361,283,88,11,4,30,40,1,1
27362,283,88,15,5,20,20,60,90
27363,283,88,15,5,15,15,30,90
27364,283,88,16,5,20,20,60,90
27365,283,88,16,5,15,15,30,90
27366,283,89,4,5,15,19,10,10
27367,283,89,5,5,15,19,10,10
27368,283,89,6,5,15,19,10,10
27369,283,89,15,5,15,15,5,10
27370,283,89,15,5,15,15,4,10
27371,283,89,15,5,15,15,1,10
27372,283,89,16,5,15,15,5,10
27373,283,89,16,5,15,15,4,10
27374,283,89,16,5,15,15,1,10
27375,283,109,10,5,30,40,1,1
27376,283,109,11,5,30,40,1,1
27377,283,118,1,3,10,10,50,50
27378,283,118,2,3,10,10,50,50
27379,283,118,3,3,10,10,50,150
27380,283,118,3,4,5,5,40,150
27381,283,118,3,4,10,10,30,150
27382,283,118,3,4,15,15,20,150
27383,283,118,3,4,20,20,10,150
27384,283,118,44,3,10,10,50,50
27385,283,118,45,3,10,10,50,50
27386,283,129,1,2,5,5,100,100
27387,283,129,2,2,5,5,100,100
27388,283,129,3,2,5,5,100,100
27389,283,129,10,3,5,15,60,299
27390,283,129,10,3,5,15,20,299
27391,283,129,10,3,5,15,20,299
27392,283,129,10,2,5,5,70,299
27393,283,129,10,2,5,5,30,299
27394,283,129,10,4,15,25,40,299
27395,283,129,10,4,15,25,40,299
27396,283,129,10,4,15,25,15,299
27397,283,129,10,4,25,35,4,299
27398,283,129,11,3,5,15,60,299
27399,283,129,11,3,5,15,20,299
27400,283,129,11,3,5,15,20,299
27401,283,129,11,2,5,5,70,299
27402,283,129,11,2,5,5,30,299
27403,283,129,11,4,15,25,40,299
27404,283,129,11,4,15,25,40,299
27405,283,129,11,4,15,25,15,299
27406,283,129,11,4,25,35,4,299
27407,283,129,44,2,5,5,100,100
27408,283,129,45,2,5,5,100,100
27409,283,214,15,7,15,17,15,30
27410,283,214,15,7,15,17,15,30
27411,283,214,16,7,15,17,15,30
27412,283,214,16,7,15,17,15,30
27413,283,415,15,7,15,17,10,40
27414,283,415,15,7,15,17,5,40
27415,283,415,15,7,15,17,5,40
27416,283,415,15,7,18,20,10,40
27417,283,415,15,7,18,20,5,40
27418,283,415,15,7,18,20,5,40
27419,283,415,16,7,15,17,10,40
27420,283,415,16,7,15,17,5,40
27421,283,415,16,7,15,17,5,40
27422,283,415,16,7,18,20,10,40
27423,283,415,16,7,18,20,5,40
27424,283,415,16,7,18,20,5,40
27425,283,10101,31,36,27,27,100,100
27426,283,10103,32,36,27,27,100,100
27427,284,54,10,4,15,25,4,105
27428,284,54,10,4,25,35,1,105
27429,284,54,10,5,20,25,60,105
27430,284,54,10,5,20,25,30,105
27431,284,54,10,5,25,30,5,105
27432,284,54,10,5,30,35,4,105
27433,284,54,10,5,35,40,1,105
27434,284,60,1,3,10,10,50,50
27435,284,60,2,3,10,10,50,50
27436,284,60,3,3,10,10,50,50
27437,284,60,10,3,5,15,20,20
27438,284,60,11,3,5,15,20,20
27439,284,60,44,3,10,10,50,50
27440,284,60,45,3,10,10,50,50
27441,284,79,11,4,15,25,4,105
27442,284,79,11,4,25,35,1,105
27443,284,79,11,5,20,25,60,105
27444,284,79,11,5,20,25,30,105
27445,284,79,11,5,25,30,5,105
27446,284,79,11,5,30,35,4,105
27447,284,79,11,5,35,40,1,105
27448,284,98,1,4,15,15,8,25
27449,284,98,1,4,15,15,17,25
27450,284,98,2,4,15,15,8,25
27451,284,98,2,4,15,15,17,25
27452,284,98,44,4,15,15,8,25
27453,284,98,44,4,15,15,17,25
27454,284,98,45,4,15,15,8,25
27455,284,98,45,4,15,15,17,25
27456,284,114,15,7,26,34,15,15
27457,284,114,16,7,26,34,15,15
27458,284,118,1,3,10,10,50,75
27459,284,118,1,4,15,15,17,75
27460,284,118,1,4,15,15,8,75
27461,284,118,2,3,10,10,50,75
27462,284,118,2,4,15,15,17,75
27463,284,118,2,4,15,15,8,75
27464,284,118,3,3,10,10,50,50
27465,284,118,10,3,5,15,60,100
27466,284,118,10,4,15,25,40,100
27467,284,118,11,3,5,15,60,100
27468,284,118,11,4,15,25,40,100
27469,284,118,44,3,10,10,50,75
27470,284,118,44,4,15,15,17,75
27471,284,118,44,4,15,15,8,75
27472,284,118,45,3,10,10,50,75
27473,284,118,45,4,15,15,17,75
27474,284,118,45,4,15,15,8,75
27475,284,119,1,4,23,23,25,25
27476,284,119,2,4,23,23,25,25
