id,item_id,fling_effect_id,effect,short_effect,flavor_text
952,952,,用于对战，可将龙属性招式升级成Ｚ招式。,将龙属性招式升级成Ｚ招式。,可用它来制造用于对战 并能将龙属性技能升级成 Ｚ技能的Ｚ力量结晶。
953,953,,用于对战，可将恶属性招式升级成Ｚ招式。,将恶属性招式升级成Ｚ招式。,可用它来制造用于对战 并能将恶属性技能升级成 Ｚ技能的Ｚ力量结晶。
954,954,,用于对战，可将钢属性招式升级成Ｚ招式。,将钢属性招式升级成Ｚ招式。,可用它来制造用于对战 并能将钢属性技能升级成 Ｚ技能的Ｚ力量结晶。
955,955,,用于对战，可将妖精属性招式升级成Ｚ招式。,将妖精属性招式升级成Ｚ招式。,可用它来制造用于对战 并能将妖精属性技能升级成 Ｚ技能的Ｚ力量结晶。
956,956,,用于对战，可将皮卡丘的伏特攻击升级成特殊Ｚ招式。,将皮卡丘的伏特攻击升级成特殊Ｚ招式。,可用它来制造用于对战 并能将皮卡丘的伏特攻击 升级成特殊Ｚ技能的Ｚ力量结晶。
957,957,,用于对战，可将狙射树枭的缝影升级成特殊Ｚ招式。,将狙射树枭的缝影升级成特殊Ｚ招式。,可用它来制造用于对战 并能将狙射树枭的缝影 升级成特殊Ｚ技能的Ｚ力量结晶。
958,958,,用于对战，可将炽焰咆哮虎的ＤＤ金勾臂升级成特殊Ｚ招式。,将炽焰咆哮虎的ＤＤ金勾臂升级成特殊Ｚ招式。,可用它来制造用于对战 并能将炽焰咆哮虎的ＤＤ金勾臂 升级成特殊Ｚ技能的Ｚ力量结晶。
959,959,,用于对战，可将西狮海壬的泡影的咏叹调升级成特殊Ｚ招式。,将西狮海壬的泡影的咏叹调升级成特殊Ｚ招式。,可用它来制造用于对战 并能将西狮海壬的泡影的咏叹调 升级成特殊Ｚ技能的Ｚ力量结晶。
960,960,,用于对战，可将卡璞们的自然之怒升级成特殊Ｚ招式。,将卡璞们的自然之怒升级成特殊Ｚ招式。,可用它来制造用于对战 并能将卡璞们的自然之怒 升级成特殊Ｚ技能的Ｚ力量结晶。
961,961,,用于对战，可将玛夏多的暗影偷盗升级成特殊Ｚ招式。,将玛夏多的暗影偷盗升级成特殊Ｚ招式。,可用它来制造用于对战 并能将玛夏多的暗影偷盗 升级成特殊Ｚ技能的Ｚ力量结晶。
962,962,,用于对战，可将阿罗拉地区雷丘的十万伏特升级成特殊Ｚ招式。,将阿罗拉地区雷丘的十万伏特升级成特殊Ｚ招式。,可用它来制造用于对战 并能将阿罗拉地区雷丘的十万伏特 升级成特殊Ｚ技能的Ｚ力量结晶。
963,963,,用于对战，可将卡比兽的终极冲击升级成特殊Ｚ招式。,将卡比兽的终极冲击升级成特殊Ｚ招式。,可用它来制造用于对战 并能将卡比兽的终极冲击 升级成特殊Ｚ技能的Ｚ力量结晶。
964,964,,用于对战，可将伊布的珍藏升级成特殊Ｚ招式。,将伊布的珍藏升级成特殊Ｚ招式。,可用它来制造用于对战 并能将伊布的珍藏 升级成特殊Ｚ技能的Ｚ力量结晶。
965,965,,用于对战，可将梦幻的精神强念升级成特殊Ｚ招式。,将梦幻的精神强念升级成特殊Ｚ招式。,可用它来制造用于对战 并能将梦幻的精神强念 升级成特殊Ｚ技能的Ｚ力量结晶。
966,966,,用于对战，可将戴着帽子的皮卡丘的十万伏特升级成特殊Ｚ招式。,将戴着帽子的皮卡丘的十万伏特升级成特殊Ｚ招式。,可用它来制造用于对战 并能将戴着帽子的皮卡丘的十万伏特 升级成特殊Ｚ技能的Ｚ力量结晶。
967,967,,持有后可将索尔迦雷欧的流星闪冲升级成Ｚ招式。,将索尔迦雷欧的流星闪冲升级成Ｚ招式。,Ｚ力量的结晶。 会将索尔迦雷欧的流星闪冲 升级成Ｚ技能。
968,968,,持有后可将露奈雅拉的暗影之光升级成Ｚ招式。,将露奈雅拉的暗影之光升级成Ｚ招式。,Ｚ力量的结晶。 会将露奈雅拉的暗影之光 升级成Ｚ技能。
969,969,,持有后可将奈克洛兹玛的光子喷涌升级成Ｚ招式。,将奈克洛兹玛的光子喷涌升级成Ｚ招式。,Ｚ力量的结晶。 会将奈克洛兹玛的光子喷涌 升级成Ｚ技能。
970,970,,持有后可将谜拟Ｑ的嬉闹升级成Ｚ招式。,将谜拟Ｑ的嬉闹升级成Ｚ招式。,Ｚ力量的结晶。 会将谜拟Ｑ的嬉闹 升级成Ｚ技能。
971,971,,持有后可将鬃岩狼人的尖石攻击升级成Ｚ招式。,将鬃岩狼人的尖石攻击升级成Ｚ招式。,Ｚ力量的结晶。 会将鬃岩狼人的尖石攻击 升级成Ｚ技能。
972,972,,持有后可将杖尾鳞甲龙的鳞片噪音升级成Ｚ招式。,将杖尾鳞甲龙的鳞片噪音升级成Ｚ招式。,Ｚ力量的结晶。 会将杖尾鳞甲龙的鳞片噪音 升级成Ｚ技能。
973,973,,用于对战，可将索尔迦雷欧的流星闪冲升级成Ｚ招式。,将索尔迦雷欧的流星闪冲升级成Ｚ招式。,可用它来制造用于对战 并能将索尔迦雷欧的流星闪冲 升级成Ｚ技能的Ｚ力量结晶。
974,974,,用于对战，可将露奈雅拉的暗影之光升级成Ｚ招式。,将露奈雅拉的暗影之光升级成Ｚ招式。,可用它来制造用于对战 并能将露奈雅拉的暗影之光 升级成Ｚ技能的Ｚ力量结晶。
975,975,,可让合体后的奈克洛兹玛变成崭新的样子，并将光子喷涌升级成Ｚ招式。,让合体后的奈克洛兹玛变形并强化光子喷涌。,能让和索尔迦雷欧或 露奈雅拉合体的奈克洛兹玛 变成崭新样子的结晶。
976,976,,用于对战，可将谜拟Ｑ的嬉闹升级成Ｚ招式。,将谜拟Ｑ的嬉闹升级成Ｚ招式。,可用它来制造用于对战 并能将谜拟Ｑ的嬉闹 升级成Ｚ技能的Ｚ力量结晶。
977,977,,用于对战，可将鬃岩狼人的尖石攻击升级成Ｚ招式。,将鬃岩狼人的尖石攻击升级成Ｚ招式。,可用它来制造用于对战 并能将鬃岩狼人的尖石攻击 升级成Ｚ技能的Ｚ力量结晶。
978,978,,用于对战，可将杖尾鳞甲龙的鳞片噪音升级成Ｚ招式。,将杖尾鳞甲龙的鳞片噪音升级成Ｚ招式。,可用它来制造用于对战 并能将杖尾鳞甲龙的鳞片噪音 升级成Ｚ技能的Ｚ力量结晶。
979,979,,通过训练家的气力和体力让生物释放Ｚ力量的神奇手环。,用于释放Ｚ力量的手环。,通过使用训练家的 气力和体力来让生物 释放出Ｚ力量的神奇手环。
980,980,,在茉莉的考验中从茉莉那里得到的粉红色干花花瓣。,考验中获得的粉红色花瓣。,在茉莉的考验中， 能从茉莉那里得到的干花花瓣。 目标是集齐７种。
981,981,,在茉莉的考验中从伊利马那里得到的橙色干花花瓣。,考验中获得的橙色花瓣。,在茉莉的考验中， 能从伊利马那里得到的干花花瓣。 目标是集齐７种。
982,982,,在茉莉的考验中从水莲那里得到的蓝色干花花瓣。,考验中获得的蓝色花瓣。,在茉莉的考验中， 能从水莲那里得到的干花花瓣。 目标是集齐７种。
983,983,,在茉莉的考验中从卡奇那里得到的红色干花花瓣。,考验中获得的红色花瓣。,在茉莉的考验中， 能从卡奇那里得到的干花花瓣。 目标是集齐７种。
984,984,,在茉莉的考验中从玛奥那里得到的绿色干花花瓣。,考验中获得的绿色花瓣。,在茉莉的考验中， 能从玛奥那里得到的干花花瓣。 目标是集齐７种。
985,985,,在茉莉的考验中从马玛内那里得到的黄色干花花瓣。,考验中获得的黄色花瓣。,在茉莉的考验中， 能从马玛内那里得到的干花花瓣。 目标是集齐７种。
986,986,,在茉莉的考验中从默丹那里得到的紫色干花花瓣。,考验中获得的紫色花瓣。,在茉莉的考验中， 能从默丹那里得到的干花花瓣。 目标是集齐７种。
987,987,,将队长们给予的花瓣合为一体后形成的花，是成长得到认可的证明。,集齐花瓣后形成的成长证明。,将得自队长们那里的花瓣 化零为整后形成的东西。 是成长得到认可的证明。
988,988,,从关都道馆得到的徽章赠品，好像仿照了某个地区的道馆徽章。,关都道馆赠予的徽章赠品。,能从关都之道馆那里得到的徽章赠品。 好像仿照了某个地区的道馆徽章。
989,989,,用于让奈克洛兹玛和索尔迦雷欧合体。,让奈克洛兹玛和索尔迦雷欧合体。,用来让需求光的奈克洛兹玛和 索尔迦雷欧合体的机器。
990,990,,用于让奈克洛兹玛和露奈雅拉合体。,让奈克洛兹玛和露奈雅拉合体。,用来让需求光的奈克洛兹玛和 露奈雅拉合体的机器。
991,991,,用于让合体后的奈克洛兹玛和索尔迦雷欧分离。,让奈克洛兹玛和索尔迦雷欧分离。,用来让曾需求过光的奈克洛兹玛和 索尔迦雷欧分离的机器。
992,992,,用于让合体后的奈克洛兹玛和露奈雅拉分离。,让奈克洛兹玛和露奈雅拉分离。,用来让曾需求过光的奈克洛兹玛和 露奈雅拉分离的机器。
993,993,,伊利马交给你保管的一般Ｚ，受托要放到葱郁洞窟深处的台座上。,受伊利马托付保管的一般Ｚ。,伊利马交给你保管的一般Ｚ。 受人嘱托要把它放到 葱郁洞窟深处的台座上。
994,994,,装着失去训练家的生物的精灵球，训练家好像出生自乌拉乌拉岛。,失去训练家的生物所在的精灵球。,该精灵球里面装的是没有了 训练家的生物。那位训练家 好像是出生自乌拉乌拉岛。
995,995,,洛托姆之力的一种，使用后蛋会变得非常容易孵化。,让蛋更容易孵化。,洛托姆之力的一种。 使用后，蛋就会变得 非常容易孵化。
996,996,,洛托姆之力的一种，使用后友好商店的商品会变成半价。,让友好商店商品半价。,洛托姆之力的一种。 使用后，友好商店的 商品就会变成半价。
997,997,,洛托姆之力的一种，对战后得到的零花钱会变成３倍。,让对战后零花钱变成３倍。,洛托姆之力的一种。 对战后能得到的 零花钱会变成３倍。
998,998,,洛托姆之力的一种，对战后得到的经验值会稍微增加。,让对战后经验值稍微增加。,洛托姆之力的一种。 对战后能得到的 经验值会稍微增加。
999,999,,洛托姆之力的一种，带在身边的生物会变得非常容易亲近。,让同行生物更容易亲近。,洛托姆之力的一种。 带在身边的生物 会变得非常容易亲近。
1000,1000,,洛托姆之力的一种，一定时间内更容易遇到高等级的野生生物。,更容易遇到高等级野生生物。,洛托姆之力的一种。 一定时间内，会变得容易 遇到高等级的野生生物。
1001,1001,,洛托姆之力的一种，一定时间内完全不会遇到野生生物。,一定时间内不会遇到野生生物。,洛托姆之力的一种。 一定时间内，会变得完全 不会遇到野生生物。
1002,1002,,洛托姆之力的一种，正在战斗的我方生物ＨＰ会全部回复。,回复我方战斗生物的全部ＨＰ。,洛托姆之力的一种。 正在战斗的我方生物的 ＨＰ会全部回复。
1003,1003,,洛托姆之力的一种，正在战斗的我方生物ＰＰ会全部回复。,回复我方战斗生物的全部ＰＰ。,洛托姆之力的一种。 正在战斗的我方生物的 ＰＰ会全部回复。
1004,1004,,洛托姆之力的一种，正在战斗的我方生物所有能力都会提高。,提高我方战斗生物的所有能力。,洛托姆之力的一种。 正在战斗的我方生物的 所有能力都会提高。
1005,1005,,洛托姆之力的一种，眼前的野生生物会变得非常容易捕捉。,让眼前的野生生物更容易捕捉。,洛托姆之力的一种。 使用后，眼前的野生生物 会变得非常容易捕捉。
1006,1006,,枯叶市道馆馆主马志士 给你的彩色签名纸。 上面写着“Ｇｏｏｄ Ｌｕｃｋ！”。,枯叶市道馆馆主马志士 给你的彩色签名纸。 上面写着“Ｇｏｏｄ Ｌｕｃｋ！”。,枯叶市道馆馆主马志士 给你的彩色签名纸。 上面写着“Ｇｏｏｄ Ｌｕｃｋ！”。
1007,1007,,ー ー ー,ー ー ー,ー ー ー
1008,1008,,ー ー ー,ー ー ー,ー ー ー
1009,1009,,ー ー ー,ー ー ー,ー ー ー
1010,1010,,ー ー ー,ー ー ー,ー ー ー
1011,1011,,非常轻的箱子。 能塞入生物或 训练家的替换衣物。,非常轻的箱子。 能塞入生物或 训练家的替换衣物。,非常轻的箱子。 能塞入生物或 训练家的替换衣物。
1012,1012,,ー ー ー,ー ー ー,ー ー ー
1013,1013,,ー ー ー,ー ー ー,ー ー ー
1014,1014,,把这树果交给生物后， 生物就会变得容易捕捉。,把这树果交给生物后， 生物就会变得容易捕捉。,把这树果交给生物后， 生物就会变得容易捕捉。
1015,1015,,把这树果交给生物后， 生物就会变得十分容易捕捉。,把这树果交给生物后， 生物就会变得十分容易捕捉。,把这树果交给生物后， 生物就会变得十分容易捕捉。
1016,1016,,捕捉生物时， 把这树果交给生物 就能平复对方的情绪。,捕捉生物时， 把这树果交给生物 就能平复对方的情绪。,捕捉生物时， 把这树果交给生物 就能平复对方的情绪。
1017,1017,,捕捉生物时， 把这树果交给生物 就能有效地平复对方的情绪。,捕捉生物时， 把这树果交给生物 就能有效地平复对方的情绪。,捕捉生物时， 把这树果交给生物 就能有效地平复对方的情绪。
1018,1018,,如果把这树果交给生物， 那么接下来捉住该生物时， 会更容易获得道具。,如果把这树果交给生物， 那么接下来捉住该生物时， 会更容易获得道具。,如果把这树果交给生物， 那么接下来捉住该生物时， 会更容易获得道具。
1019,1019,,如果把这树果交给生物， 那么接下来捉住该生物时， 会非常容易获得道具。,如果把这树果交给生物， 那么接下来捉住该生物时， 会非常容易获得道具。,如果把这树果交给生物， 那么接下来捉住该生物时， 会非常容易获得道具。
1020,1020,,能打开红莲岛上那座 生物道馆的钥匙。 周身都以红色装饰。,能打开红莲岛上那座 生物道馆的钥匙。 周身都以红色装饰。,能打开红莲岛上那座 生物道馆的钥匙。 周身都以红色装饰。
1021,1021,,乘坐圣特安努号时所需的船票。 上面绘有船只的图案。,乘坐圣特安努号时所需的船票。 上面绘有船只的图案。,乘坐圣特安努号时所需的船票。 上面绘有船只的图案。
1022,1022,,这是常青市的商店 托付给你的包裹。 需要将它交给大木博士。,这是常青市的商店 托付给你的包裹。 需要将它交给大木博士。,这是常青市的商店 托付给你的包裹。 需要将它交给大木博士。
1023,1023,,用来打开位于金黄市的 西尔佛公司总部大厦门锁的 卡片式钥匙。,用来打开位于金黄市的 西尔佛公司总部大厦门锁的 卡片式钥匙。,用来打开位于金黄市的 西尔佛公司总部大厦门锁的 卡片式钥匙。
1024,1024,,细小的弹簧。 被拉得太长了， 不知道能派上什么用。,细小的弹簧。 被拉得太长了， 不知道能派上什么用。,细小的弹簧。 被拉得太长了， 不知道能派上什么用。
1025,1025,,路边捡到的 白白的小石头。,路边捡到的 白白的小石头。,路边捡到的 白白的小石头。
1026,1026,,非常圆润的玻璃球。 能在透明的球体中 看见彩色玻璃的花纹。,非常圆润的玻璃球。 能在透明的球体中 看见彩色玻璃的花纹。,非常圆润的玻璃球。 能在透明的球体中 看见彩色玻璃的花纹。
1027,1027,,某人遗失的单只耳环。,某人遗失的单只耳环。,某人遗失的单只耳环。
1028,1028,,受到波浪的洗刷从而 变成圆形的彩色玻璃片。 表面摸起来有点粗糙不平。,受到波浪的洗刷从而 变成圆形的彩色玻璃片。 表面摸起来有点粗糙不平。,受到波浪的洗刷从而 变成圆形的彩色玻璃片。 表面摸起来有点粗糙不平。
1029,1029,,神奇的金色叶子。 至今仍未发现能长出 这种叶子的树木。,神奇的金色叶子。 至今仍未发现能长出 这种叶子的树木。,神奇的金色叶子。 至今仍未发现能长出 这种叶子的树木。
1030,1030,,神奇的银色叶子。 至今仍未发现能长出 这种叶子的树木。,神奇的银色叶子。 至今仍未发现能长出 这种叶子的树木。,神奇的银色叶子。 至今仍未发现能长出 这种叶子的树木。
1031,1031,,用泥土制作的丸子。 花了大把时间打磨， 表面油光水滑。,用泥土制作的丸子。 花了大把时间打磨， 表面油光水滑。,用泥土制作的丸子。 花了大把时间打磨， 表面油光水滑。
1032,1032,,美丽的白色贝壳。 或许是从温暖的海域那里 漂流到这里的。,美丽的白色贝壳。 或许是从温暖的海域那里 漂流到这里的。,美丽的白色贝壳。 或许是从温暖的海域那里 漂流到这里的。
1033,1033,,以树叶制作的信件。 上面留有皮卡丘的脚印， 好像是要表达些什么。,以树叶制作的信件。 上面留有皮卡丘的脚印， 好像是要表达些什么。,以树叶制作的信件。 上面留有皮卡丘的脚印， 好像是要表达些什么。
1034,1034,,以树叶制作的信件。 上面留有伊布的脚印， 好像是要表达些什么。,以树叶制作的信件。 上面留有伊布的脚印， 好像是要表达些什么。,以树叶制作的信件。 上面留有伊布的脚印， 好像是要表达些什么。
1035,1035,,竭尽心力制作的素雅花束。 里面满满都是对训练家的心意。,竭尽心力制作的素雅花束。 里面满满都是对训练家的心意。,竭尽心力制作的素雅花束。 里面满满都是对训练家的心意。
1036,1036,,使用该香水后的一小段时间内， 稀有生物会更容易出现。,使用该香水后的一小段时间内， 稀有生物会更容易出现。,使用该香水后的一小段时间内， 稀有生物会更容易出现。
1037,1037,,使用该香水后， 稀有生物会更容易出现。 效果比引虫香水更持久。,使用该香水后， 稀有生物会更容易出现。 效果比引虫香水更持久。,使用该香水后， 稀有生物会更容易出现。 效果比引虫香水更持久。
1038,1038,,使用该香水后， 稀有生物会更容易出现。 效果比白银香水更持久。,使用该香水后， 稀有生物会更容易出现。 效果比白银香水更持久。,使用该香水后， 稀有生物会更容易出现。 效果比白银香水更持久。
1039,1039,,深灰特产的糕点。 能治愈１只生物的 所有异常状态。,深灰特产的糕点。 能治愈１只生物的 所有异常状态。,深灰特产的糕点。 能治愈１只生物的 所有异常状态。
1040,1040,,充满能量的糖果。 能提高生物的体力。,充满能量的糖果。 能提高生物的体力。,充满能量的糖果。 能提高生物的体力。
1041,1041,,充满能量的糖果。 能提高生物的攻击。,充满能量的糖果。 能提高生物的攻击。,充满能量的糖果。 能提高生物的攻击。
1042,1042,,充满能量的糖果。 能提高生物的防御。,充满能量的糖果。 能提高生物的防御。,充满能量的糖果。 能提高生物的防御。
1043,1043,,充满能量的糖果。 能提高生物的特攻。,充满能量的糖果。 能提高生物的特攻。,充满能量的糖果。 能提高生物的特攻。
1044,1044,,充满能量的糖果。 能提高生物的特防。,充满能量的糖果。 能提高生物的特防。,充满能量的糖果。 能提高生物的特防。
1045,1045,,充满能量的糖果。 能提高生物的速度。,充满能量的糖果。 能提高生物的速度。,充满能量的糖果。 能提高生物的速度。
1046,1046,,充满能量的大糖果。 能让等级３０以上的 生物的体力上升。,充满能量的大糖果。 能让等级３０以上的 生物的体力上升。,充满能量的大糖果。 能让等级３０以上的 生物的体力上升。
1047,1047,,充满能量的大糖果。 能让等级３０以上的 生物的攻击上升。,充满能量的大糖果。 能让等级３０以上的 生物的攻击上升。,充满能量的大糖果。 能让等级３０以上的 生物的攻击上升。
1048,1048,,充满能量的大糖果。 能让等级３０以上的 生物的防御上升。,充满能量的大糖果。 能让等级３０以上的 生物的防御上升。,充满能量的大糖果。 能让等级３０以上的 生物的防御上升。
1049,1049,,充满能量的大糖果。 能让等级３０以上的 生物的特攻上升。,充满能量的大糖果。 能让等级３０以上的 生物的特攻上升。,充满能量的大糖果。 能让等级３０以上的 生物的特攻上升。
1050,1050,,充满能量的大糖果。 能让等级３０以上的 生物的特防上升。,充满能量的大糖果。 能让等级３０以上的 生物的特防上升。,充满能量的大糖果。 能让等级３０以上的 生物的特防上升。
1051,1051,,充满能量的大糖果。 能让等级３０以上的 生物的速度上升。,充满能量的大糖果。 能让等级３０以上的 生物的速度上升。,充满能量的大糖果。 能让等级３０以上的 生物的速度上升。
1052,1052,,充满能量的超大糖果。 能让等级６０以上的 生物的体力上升。,充满能量的超大糖果。 能让等级６０以上的 生物的体力上升。,充满能量的超大糖果。 能让等级６０以上的 生物的体力上升。
1053,1053,,充满能量的超大糖果。 能让等级６０以上的 生物的攻击上升。,充满能量的超大糖果。 能让等级６０以上的 生物的攻击上升。,充满能量的超大糖果。 能让等级６０以上的 生物的攻击上升。
1054,1054,,充满能量的超大糖果。 能让等级６０以上的 生物的防御上升。,充满能量的超大糖果。 能让等级６０以上的 生物的防御上升。,充满能量的超大糖果。 能让等级６０以上的 生物的防御上升。
1055,1055,,充满能量的超大糖果。 能让等级６０以上的 生物的特攻上升。,充满能量的超大糖果。 能让等级６０以上的 生物的特攻上升。,充满能量的超大糖果。 能让等级６０以上的 生物的特攻上升。
1056,1056,,充满能量的超大糖果。 能让等级６０以上的 生物的特防上升。,充满能量的超大糖果。 能让等级６０以上的 生物的特防上升。,充满能量的超大糖果。 能让等级６０以上的 生物的特防上升。
1057,1057,,充满能量的超大糖果。 能让等级６０以上的 生物的速度上升。,充满能量的超大糖果。 能让等级６０以上的 生物的速度上升。,充满能量的超大糖果。 能让等级６０以上的 生物的速度上升。
1058,1058,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1059,1059,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1060,1060,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1061,1061,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1062,1062,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1063,1063,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1064,1064,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1065,1065,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1066,1066,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1067,1067,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1068,1068,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1069,1069,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1070,1070,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1071,1071,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1072,1072,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1073,1073,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1074,1074,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1075,1075,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1076,1076,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1077,1077,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1078,1078,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1079,1079,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1080,1080,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1081,1081,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1082,1082,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1083,1083,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1084,1084,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1085,1085,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1086,1086,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1087,1087,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1088,1088,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1089,1089,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1090,1090,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1091,1091,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1092,1092,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1093,1093,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1094,1094,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1095,1095,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1096,1096,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1097,1097,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1098,1098,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1099,1099,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
1100,1100,,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。,充满能量的糖果。 能让特定生物的 所有能力上升。
