id,item_id,fling_effect_id,effect,short_effect,flavor_text
603,603,,"Held : When the holder uses a damaging Ghost-type move, the move has 1.5× power and this item is consumed.","Held: When the holder uses a damaging Ghost-type move, the move has 1.5× power and this item is consumed.",幽灵属性的宝石。 携带后，幽灵属性的 招式威力仅会增强１次。
604,604,,"Held : When the holder uses a damaging Dark-type move, the move has 1.5× power and this item is consumed.","Held: When the holder uses a damaging Dark-type move, the move has 1.5× power and this item is consumed.",恶属性的宝石。 携带后，恶属性的 招式威力仅会增强１次。
605,605,,"Held : When the holder uses a damaging Steel-type move, the move has 1.5× power and this item is consumed.","Held: When the holder uses a damaging Steel-type move, the move has 1.5× power and this item is consumed.",钢属性的宝石。 携带后，钢属性的 招式威力仅会增强１次。
606,606,,Used on a party Pokémon : Increases the target’s HP effort by 1.,Increases HP effort by 1.,用于宝可梦的道具。 能稍微提高１只宝可梦的 ＨＰ的基础点数。
607,607,,Used on a party Pokémon : Increases the target’s Attack effort by 1.,Increases Attack effort by 1.,用于宝可梦的道具。 能稍微提高１只宝可梦的 攻击的基础点数。
608,608,,Used on a party Pokémon : Increases the target’s Defense effort by 1.,Increases Defense effort by 1.,用于宝可梦的道具。 能稍微提高１只宝可梦的 防御的基础点数。
609,609,,Used on a party Pokémon : Increases the target’s Special Attack effort by 1.,Increases Special Attack effort by 1.,用于宝可梦的道具。 能稍微提高１只宝可梦的 特攻的基础点数。
610,610,,Used on a party Pokémon : Increases the target’s Special Defense effort by 1.,Increases Special Defense effort by 1.,用于宝可梦的道具。 能稍微提高１只宝可梦的 特防的基础点数。
611,611,,Used on a party Pokémon : Increases the target’s Speed effort by 1.,Increases Speed effort by 1.,用于宝可梦的道具。 能稍微提高１只宝可梦的 速度的基础点数。
612,612,,Vendor trash.,Sell for 100 Pokédollars.,仅仅只是漂亮， 没有任何效果， 极其普通的羽毛。
613,613,,Give to a scientist in a museum to receive a Tirtouga.,Can be revived into a Tirtouga.,很久以前栖息在海里的 古代宝可梦的化石。 好像是后背的一部分。
614,614,,Give to a scientist in a museum to receive an Archen.,Can be revived into an Archen.,据说是鸟宝可梦的祖先， 古代宝可梦的化石。 好像是翅膀的一部分。
615,615,,"Allows passage on the Castelia City ship, which leads to Liberty Garden and Victini.",Allows access to Liberty Garden and Victini.,用于前往自由庭园岛的特殊船票。 可以从飞云市上船。
616,616,,Acts as currency to activate Pass Powers in the Entralink.,Activates Pass Powers.,在这块神奇的玉石里， 封存着用于产生 释出之力的合众之力。
617,617,,"Can only be used in Entree Forest, to catch Pokémon encountered in the Dream World. Used in battle : Catches a wild Pokémon without fail.",Catches Pokémon found in the Dream World.,有点与众不同的球。 能很容易地捕捉 睡眠状态的宝可梦。
618,618,,Used in battle : Ends a wild battle. Cannot be used in trainer battles.,Ends a wild battle.,能吸引宝可梦注意的道具。 在和野生宝可梦的 战斗中绝对可以逃走。
619,619,,Stores props for the Pokémon Musical.,Stores props for the Pokémon Musical.,漂亮精美的箱子。 可以存放宝可梦出演音乐剧时 用来装扮自己的多种小物件。
620,620,,Only used as a plot point; this item is given to the player and taken away in the same cutscene.,Return to the museum in Nacrene City.,据说是能在狂风暴雨的 大海上随意翱翔的宝可梦的头骨。
621,621,,Cult vendor trash.,Sell to Hungry Maid for 25000 Pokédollars.,能让附近一带 芳香四溢的珍稀蘑菇。 可以在商店高价出售。
622,622,,Cult vendor trash.,Sell to Ore Collector for 30000 Pokédollars.,以纯金制成， 闪着金光的大珠子。 可以在商店高价出售。
623,623,,Cult vendor trash.,Sell to Ore Collector for 25000 Pokédollars.,散发着美丽银辉 且非常大颗的珍珠。 可以在商店高价出售。
624,624,,Cult vendor trash.,Sell to Ore Collector for 60000 Pokédollars.,彗星临近时， 掉落到地表上的碎片。 可以在商店高价出售。
625,625,,Cult vendor trash.,Sell to Villa Owner for 1000 Pokédollars.,约３０００年前的 文明使用的铜币。
626,626,,Cult vendor trash.,Sell to Villa Owner 5000 Pokédollars.,约３０００年前的 文明使用的银币。
627,627,,Cult vendor trash.,Sell to Villa Owner 10000 Pokédollars.,约３０００年前的 文明使用的金币。
628,628,,Cult vendor trash.,Sell to Villa Owner 50000 Pokédollars.,约３０００年前的 文明制造的壶。
629,629,,Cult vendor trash.,Sell to Villa Owner for 100000 Pokédollars.,约３０００年前的 文明制造的手镯。
630,630,,Cult vendor trash.,Sell to Villa Owner 200000 Pokédollars.,约３０００年前的 文明制造的石像。
631,631,,Cult vendor trash.,Sell to Villa Owner for 300000 Pokédollars.,约３０００年前的 文明制造的王冠。
632,632,,Used on a party Pokémon : Cures any status ailment and confusion.,Cures any status ailment and confusion.,飞云市特产的冰淇淋。 能治愈１只宝可梦的 所有异常状态。
633,633,,Used on a party Pokémon in battle : Raises the target’s critical hit rate by two stages. This item can only be obtained or used via the Wonder Launcher.,Raises critical hit rate by two stages in battle. Wonder Launcher only.,击中要害的几率会提高。 每次使用效果都会提升。 离场后，效果便会消失。
634,634,,Used on a party Pokémon in battle : Raises the target’s Speed by two stages. This item can only be obtained or used via the Wonder Launcher.,Raises Speed by two stages in battle. Wonder Launcher only.,能相对提高战斗中 宝可梦的速度。 离场后，效果便会消失。
635,635,,Used on a party Pokémon in battle : Raises the target’s Special Attack by two stages. This item can only be obtained or used via the Wonder Launcher.,Raises Special Attack by two stages in battle. Wonder Launcher only.,能相对提高战斗中 宝可梦的特攻。 离场后，效果便会消失。
636,636,,Used on a party Pokémon in battle : Raises the target’s Special Defense by two stages. This item can only be obtained or used via the Wonder Launcher.,Raises Special Defense by two stages in battle. Wonder Launcher only.,能相对提高战斗中 宝可梦的特防。 离场后，效果便会消失。
637,637,,Used on a party Pokémon in battle : Raises the target’s Defense by two stages. This item can only be obtained or used via the Wonder Launcher.,Raises Defense by two stages in battle. Wonder Launcher only.,能相对提高战斗中 宝可梦的防御。 离场后，效果便会消失。
638,638,,Used on a party Pokémon in battle : Raises the target’s Attack by two stages. This item can only be obtained or used via the Wonder Launcher.,Raises Attack by two stages in battle. Wonder Launcher only.,能相对提高战斗中 宝可梦的攻击。 离场后，效果便会消失。
639,639,,Used on a party Pokémon in battle : Raises the target’s accuracy by two stages. This item can only be obtained or used via the Wonder Launcher.,Raises accuracy by two stages in battle. Wonder Launcher only.,能相对提高战斗中 宝可梦的命中。 离场后，效果便会消失。
640,640,,Used on a party Pokémon in battle : Raises the target’s Speed by three stages. This item can only be obtained or used via the Wonder Launcher.,Raises Speed by three stages in battle. Wonder Launcher only.,能大量提高战斗中 宝可梦的速度。 离场后，效果便会消失。
641,641,,Used on a party Pokémon in battle : Raises the target’s Special Attack by three stages. This item can only be obtained or used via the Wonder Launcher.,Raises Special Attack by three stages in battle. Wonder Launcher only.,能大量提高战斗中 宝可梦的特攻。 离场后，效果便会消失。
642,642,,Used on a party Pokémon in battle : Raises the target’s Special Defense by three stages. This item can only be obtained or used via the Wonder Launcher.,Raises Special Defense by three stages in battle. Wonder Launcher only.,能大量提高战斗中 宝可梦的特防。 离场后，效果便会消失。
643,643,,Used on a party Pokémon in battle : Raises the target’s Defense by three stages. This item can only be obtained or used via the Wonder Launcher.,Raises Defense by three stages in battle. Wonder Launcher only.,能大量提高战斗中 宝可梦的防御。 离场后，效果便会消失。
644,644,,Used on a party Pokémon in battle : Raises the target’s Attack by three stages. This item can only be obtained or used via the Wonder Launcher.,Raises Attack by three stages in battle. Wonder Launcher only.,能大量提高战斗中 宝可梦的攻击。 离场后，效果便会消失。
645,645,,Used on a party Pokémon in battle : Raises the target’s accuracy by three stages. This item can only be obtained or used via the Wonder Launcher.,Raises accuracy by three stages in battle. Wonder Launcher only.,能大量提高战斗中 宝可梦的命中。 离场后，效果便会消失。
646,646,,Used on a party Pokémon in battle : Raises the target’s Speed by six stages. This item can only be obtained or used via the Wonder Launcher.,Raises Speed by six stages in battle. Wonder Launcher only.,能极大提高战斗中 宝可梦的速度。 离场后，效果便会消失。
647,647,,Used on a party Pokémon in battle : Raises the target’s Special Attack by six stages. This item can only be obtained or used via the Wonder Launcher.,Raises Special Attack by six stages in battle. Wonder Launcher only.,能极大提高战斗中 宝可梦的特攻。 离场后，效果便会消失。
648,648,,Used on a party Pokémon in battle : Raises the target’s Special Defense by six stages. This item can only be obtained or used via the Wonder Launcher.,Raises Special Defense by six stages in battle. Wonder Launcher only.,能极大提高战斗中 宝可梦的特防。 离场后，效果便会消失。
649,649,,Used on a party Pokémon in battle : Raises the target’s Defense by six stages. This item can only be obtained or used via the Wonder Launcher.,Raises Defense by six stages in battle. Wonder Launcher only.,能极大提高战斗中 宝可梦的防御。 离场后，效果便会消失。
650,650,,Used on a party Pokémon in battle : Raises the target’s Attack by six stages. This item can only be obtained or used via the Wonder Launcher.,Raises Attack by six stages in battle. Wonder Launcher only.,能极大提高战斗中 宝可梦的攻击。 离场后，效果便会消失。
651,651,,Used on a party Pokémon in battle : Raises the target’s accuracy by six stages. This item can only be obtained or used via the Wonder Launcher.,Raises accuracy by six stages in battle. Wonder Launcher only.,能极大提高战斗中 宝可梦的命中。 离场后，效果便会消失。
652,652,,"Used on a party Pokémon in battle : Selects another friendly Pokémon at random. If that Pokémon’s ability is normally activated by some condition—i.e., is not continuous and passive—its effect is forcibly activated. This item can only be obtained or used via the Wonder Launcher.",Forcibly activates a friendly Pokémon’s ability.,使用后，能令我方 宝可梦的特性启动。
653,653,,"Used on a party Pokémon in battle : Selects another friendly Pokémon at random. If that Pokémon is holding an item, that item is removed for the duration of the battle. This item can only be obtained or used via the Wonder Launcher.",Forces a friendly Pokémon to drop its held item.,使用后，能立刻丢弃 我方宝可梦携带的道具。
654,654,,"Used on a party Pokémon in battle : Selects another friendly Pokémon at random. If that Pokémon is holding an item normally activated by some condition—i.e., not continuous and passive—its effect is forcibly activated. This item can only be obtained or used via the Wonder Launcher.",Forcibly activates a friendly Pokémon’s held item.,使用后，能立刻使用 我方宝可梦携带的道具。
655,655,,Used on a party Pokémon in battle : Selects another friendly Pokémon at random. Removes all of that Pokémon’s stat changes. This item can only be obtained or used via the Wonder Launcher.,Resets a friendly Pokémon’s stat changes.,使用后，我方宝可梦的 能力变化将消失。
656,656,,Used on a party Pokémon in battle : Raises the target’s critical hit rate by three stages. This item can only be obtained or used via the Wonder Launcher.,Raises critical hit rate by three stages in battle. Wonder Launcher only.,击中要害的几率会大幅提高。 每次使用效果都会提升。 离场后，效果便会消失。
657,657,,Summons Reshiram for the final battle against N.,Summons Reshiram for the final battle against N.,莱希拉姆的肉体 毁灭后变成的样子。 据说它在等待着英雄的到来。
658,658,,Summons Zekrom for the final battle against N.,Summons Zekrom for the final battle against N.,捷克罗姆的肉体 毁灭后变成的样子。 据说它在等待着英雄的到来。
659,659,,Teaches Wild Charge to a compatible Pokémon.,Teaches Wild Charge to a compatible Pokémon.,从身体放射出怪异电波， 让对手沐浴其中， 从而大幅降低其特攻。
660,660,,Teaches Rock Smash to a compatible Pokémon.,Teaches Rock Smash to a compatible Pokémon.,对手的ＨＰ 至少会留下１ＨＰ， 如此般手下留情地攻击。
661,661,,Teaches Snarl to a compatible Pokémon.,Teaches Snarl to a compatible Pokémon.,用连天空也能劈开的 空气之刃进行攻击。 有时会使对手畏缩。
662,662,,"Makes four-way video calls. Used for plot advancement in-game, but also works with other players via the C-Gear.",Makes four-way video calls.,带摄像头功能， 最多能让４人进行通话的 最新型对讲机。
663,663,,Unknown. Currently unused.,Unknown. Currently unused.,A rare stone.
664,664,,"Give to the Wingull on Route 13, along with Gram 2 and Gram 3, to receive TM89.",Part of a sidequest to obtain TM89.,长翅鸥投递的 重要信件。
665,665,,"Give to the Wingull on Route 13, along with Gram 1 and Gram 3, to receive TM89.",Part of a sidequest to obtain TM89.,长翅鸥投递的 重要信件。
666,666,,"Give to the Wingull on Route 13, along with Gram 1 and Gram 2, to receive TM89.",Part of a sidequest to obtain TM89.,长翅鸥投递的 重要信件。
668,668,,"Held : When the holder uses a damaging Dragon-type move, the move has 1.5× power and this item is consumed.","Held: When the holder uses a damaging Dragon-type move, the move has 1.5× power and this item is consumed.",龙属性的宝石。 携带后，龙属性的 招式威力仅会增强１次。
669,669,,"Held : When the holder uses a damaging Normal-type move, the move has 1.5× power and this item is consumed.","Held: When the holder uses a damaging Normal-type move, the move has 1.5× power and this item is consumed.",一般属性的宝石。 携带后，一般属性的 招式威力仅会增强１次。
670,670,,,Holds medals recieved in the medal rally.,可以放入获得的奖牌， 并记录奖牌信息的箱形机器。
671,671,,,"Fuses Kyurem with Reshiram or Zekrom, or splits them apart again.",据说是能让原本为一体的 酋雷姆和某宝可梦 合体的一对楔子。
673,673,,,Grants access to the Nature Preserve.,只有极少数人才知道的， 进入自然保护区所需的授权卡。
674,674,,,Doubles the chance of two Pokémon producing an egg at the daycare every 255 steps.,拥有它之后，在寄放屋里 会更容易找到蛋的 神奇浑圆护符。
675,675,,,Raises the chance of finding a shiny Pokémon.,拥有它之后，据说会 更容易遇见发光宝可梦的 神奇闪光护符。
676,676,,,Required to progress in the Plasma Frigate.,在等离子驱逐舰的 船内输入密码时， 需要用到的钥匙卡。
677,677,,,Appears in the Café Warehouse on Sunday; return to the customer with a Patrat on Thursday.,七宝市仓库咖啡馆的 熟客遗失的手帕。 隐约有着宝可梦的香气。
678,678,,,Wakes up the Crustle blocking the way in Seaside Cave.,能强行让宝可梦的能力 觉醒的特殊装置。 但由于是试制品，功能尚未完善。
679,679,,,Returned to Curtis or Yancy as part of a sidequest.,在雷文市的游乐园里 捡到的即时通讯器。 失主好像是个男孩子。
681,681,,,"Switches Tornadus, Thundurus, and Landorus between Incarnate and Therian Forme.",能够通过照出真实， 让宝可梦变回原来 样子的神奇镜子。
682,682,,"Held: When the holder is hit by a super effective move, its Attack and Special Attack raise by two stages.","Held: When the holder is hit by a super effective move, its Attack and Special Attack raise by two stages.",被针对弱点时， 攻击和特攻就会大幅提高。
683,683,,Raises the holder’s Special Defense to 1.5×. Prevents the holder from selecting a status move.,Raises the holder’s Special Defense to 1.5×. Prevents the holder from selecting a status move.,会变得富有攻击性的背心。 虽然携带后特防会提高， 但会无法使出变化招式。
684,684,,Held: Fairy-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Fairy.,Held: Fairy-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Fairy.,妖精属性的石板。 携带后，妖精属性的 招式威力就会增强。
685,685,,Switches a Pokémon between its two possible (non-Hidden) Abilities.,Switches a Pokémon between its two possible (non-Hidden) Abilities.,如果用于有着２种特性的宝可梦， 就能令其现有特性变为另一种的胶囊。
686,686,,Traded on a Swirlix: Holder evolves into Slurpuff.,Traded on a Swirlix: Holder evolves into Slurpuff.,松松软软起着泡的， 稍微有点甜的奶油。 某种宝可梦很喜欢它。
687,687,,Traded on a Spritzee: Holder evolves into Aromatisse.,Traded on a Spritzee: Holder evolves into Aromatisse.,装着散发微浓香气的 香料的袋子。 某种宝可梦很喜欢它。
688,688,,"Held: If the holder is hit by a damaging Water move, it consumes this item and raises its Special Defense by one stage.","Held: If the holder is hit by a damaging Water move, raises its Special Defense by one stage.",一次性使用的光苔。 携带它的宝可梦如果受到水属性 招式攻击，特防就会提高。
689,689,,"Held: If the holder is hit by a damaging Ice move, raises its Attack by one stage.","Held: If the holder is hit by a damaging Ice move, raises its Attack by one stage.",一次性使用的雪球。 携带它的宝可梦如果受到冰属性 招式攻击，攻击就会提高。
690,690,,Held: Prevents damage from powder moves and the damage from Hail and Sandstorm.,Held: Prevents damage from powder moves and the damage from Hail and Sandstorm.,不单是天气造成的伤害， 就连粉末类招式的效果 也能防御的护目镜。
691,691,,Increases the total number of Berries by 2.,Increases the total number of Berries by 2.,培育树果时的肥料。 但完全不适合丰缘地区的土壤， 所以没什么效果。
692,692,,Increases the chance of Berry mutation.,Increases the chance of Berry mutation.,培育树果时的肥料。 但完全不适合丰缘地区的土壤， 所以没什么效果。
693,693,,Causes soil to dry out in 4 hours.,Causes soil to dry out in 4 hours.,培育树果时的肥料。 但完全不适合丰缘地区的土壤， 所以没什么效果。
694,694,,"Increases the total number of Berries by 2, increases the chance of Berry mutation, and causes soil to dry out in 4 hours.","Increases the total number of Berries by 2, increases the chance of Berry mutation, and causes soil to dry out in 4 hours.",培育树果时的肥料。 但完全不适合丰缘地区的土壤， 所以没什么效果。
695,695,,Held: Allows Gengar to Mega Evolve into Mega Gengar.,Held: Allows Gengar to Mega Evolve into Mega Gengar.,让耿鬼携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
696,696,,Held: Allows Gardevoir to Mega Evolve into Mega Gardevoir.,Held: Allows Gardevoir to Mega Evolve into Mega Gardevoir.,让沙奈朵携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
697,697,,Held: Allows Ampharos to Mega Evolve into Mega Ampharos.,Held: Allows Ampharos to Mega Evolve into Mega Ampharos.,让电龙携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
698,698,,Held: Allows Venusaur to Mega Evolve into Mega Venusaur.,Held: Allows Venusaur to Mega Evolve into Mega Venusaur.,让妙蛙花携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
699,699,,Held: Allows Charizard to Mega Evolve into Mega Charizard X.,Held: Allows Charizard to Mega Evolve into Mega Charizard X.,让喷火龙携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
700,700,,Held: Allows Blastoise to Mega Evolve into Mega Blastoise.,Held: Allows Blastoise to Mega Evolve into Mega Blastoise.,让水箭龟携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
701,701,,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo X.,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo X.,让超梦携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
702,702,,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo Y.,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo Y.,让超梦携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
703,703,,Held: Allows Blaziken to Mega Evolve into Mega Blaziken.,Held: Allows Blaziken to Mega Evolve into Mega Blaziken.,让火焰鸡携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
704,704,,Held: Allows Medicham to Mega Evolve into Mega Medicham.,Held: Allows Medicham to Mega Evolve into Mega Medicham.,让恰雷姆携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
705,705,,Held: Allows Houndoom to Mega Evolve into Mega Houndoom.,Held: Allows Houndoom to Mega Evolve into Mega Houndoom.,让黑鲁加携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
706,706,,Held: Allows Aggron to Mega Evolve into Mega Aggron.,Held: Allows Aggron to Mega Evolve into Mega Aggron.,让波士可多拉携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
707,707,,Held: Allows Banette to Mega Evolve into Mega Banette.,Held: Allows Banette to Mega Evolve into Mega Banette.,让诅咒娃娃携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
708,708,,Held: Allows Tyranitar to Mega Evolve into Mega Tyranitar.,Held: Allows Tyranitar to Mega Evolve into Mega Tyranitar.,让班基拉斯携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
709,709,,Held: Allows Scizor to Mega Evolve into Mega Scizor.,Held: Allows Scizor to Mega Evolve into Mega Scizor.,让巨钳螳螂携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
710,710,,Held: Allows Pinsir to Mega Evolve into Mega Pinsir.,Held: Allows Pinsir to Mega Evolve into Mega Pinsir.,让凯罗斯携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
711,711,,Held: Allows Aerodactyl to Mega Evolve into Mega Aerodactyl.,Held: Allows Aerodactyl to Mega Evolve into Mega Aerodactyl.,让化石翼龙携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
712,712,,Held: Allows Lucario to Mega Evolve into Mega Lucario.,Held: Allows Lucario to Mega Evolve into Mega Lucario.,让路卡利欧携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
713,713,,Held: Allows Abomasnow to Mega Evolve into Mega Abomasnow.,Held: Allows Abomasnow to Mega Evolve into Mega Abomasnow.,让暴雪王携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
714,714,,Held: Allows Kangaskhan to Mega Evolve into Mega Kangaskhan.,Held: Allows Kangaskhan to Mega Evolve into Mega Kangaskhan.,让袋兽携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
715,715,,Held: Allows Gyarados to Mega Evolve into Mega Gyarados.,Held: Allows Gyarados to Mega Evolve into Mega Gyarados.,让暴鲤龙携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
716,716,,Held: Allows Absol to Mega Evolve into Mega Absol.,Held: Allows Absol to Mega Evolve into Mega Absol.,让阿勃梭鲁携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
717,717,,Held: Allows Charizard to Mega Evolve into Mega Charizard Y.,Held: Allows Charizard to Mega Evolve into Mega Charizard Y.,让喷火龙携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
718,718,,Held: Allows Alakazam to Mega Evolve into Mega Alakazam.,Held: Allows Alakazam to Mega Evolve into Mega Alakazam.,让胡地携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
719,719,,Held: Allows Heracross to Mega Evolve into Mega Heracross.,Held: Allows Heracross to Mega Evolve into Mega Heracross.,让赫拉克罗斯携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
720,720,,Held: Allows Mawile to Mega Evolve into Mega Mawile.,Held: Allows Mawile to Mega Evolve into Mega Mawile.,让大嘴娃携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
721,721,,Held: Allows Manectric to Mega Evolve into Mega Manectric.,Held: Allows Manectric to Mega Evolve into Mega Manectric.,让雷电兽携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
722,722,,Held: Allows Garchomp to Mega Evolve into Mega Garchomp.,Held: Allows Garchomp to Mega Evolve into Mega Garchomp.,让烈咬陆鲨携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
723,723,,Held: Consumed when struck by a super-effective Fairy-type attack to halve the damage.,Held: Consumed when struck by a super-effective Fairy-type attack to halve the damage.,让宝可梦携带后， 在受到效果绝佳的妖精属性招式 攻击时，能令其威力减弱。
724,724,3,"Held: When the holder is hit by a physical move, increases its Defense by one stage.","Held: When the holder is hit by a physical move, increases its Defense by one stage.",让宝可梦携带后， 在受到物理招式攻击时， 自己的防御就会提高。
725,725,3,"Held: When the holder is hit by a special move, increases its Special Defense by one stage.","Held: When the holder is hit by a special move, increases its Special Defense by one stage.",让宝可梦携带后， 在受到特殊招式攻击时， 自己的特防就会提高。
726,726,,Can be used at a boutique for a 50% discount. Consumed once used.,Can be used at a boutique for a 50% discount. Consumed once used.,在时装店买道具时， 能以比平时更低的 价格购买的券。
727,727,,Vendor trash.,Vendor trash.,在阿罗拉地区，据说是模仿 古时候被称为守护神的 神奇宝可梦而制作的摆设。
728,728,,Cures all major status ailments and confusion.,Cures all major status ailments and confusion.,在密阿雷市很受欢迎的点心。 能治愈１只宝可梦的 所有异常状态。
729,729,,Can be revived into a Tyrunt.,Can be revived into a Tyrunt.,很久以前生活在地上的 古代宝可梦的化石。 好像是很大的颚的一部分。
730,730,,Can be revived into an Amaura.,Can be revived into an Amaura.,很久以前生活在地上的 古代宝可梦的化石。 好像是头鳍的一部分。
731,731,,"Held: When the holder uses a damaging Fairy move, the move has 1.5× power and this item is consumed.","Held: When the holder uses a damaging Fairy move, the move has 1.5× power and this item is consumed.",妖精属性的宝石。 携带后，妖精属性的 招式威力会仅增强１次。
732,732,,Contains basic gameplay information.,Contains basic gameplay information.,一种小型装置。 里面会自动追加和汇总 训练家在旅行时所需要的各种建议。
733,733,,Unlocks the elevator in Lysandre Labs.,Unlocks the elevator in Lysandre Labs.,可以启动弗拉达利 研究所里电梯的钥匙卡。 上面有着闪焰队的标志。
734,734,,Displays cutscene conversations as the plot advances.,Displays cutscene conversations as the plot advances.,可以随时查看接收到的 全息影像数据的装置。
735,735,,"Does nothing, but signifies becoming Champion.","Does nothing, but signifies becoming Champion.",颁发给为卡洛斯地区 作出杰出贡献的人的宝贵勋章。
736,736,,"Trade for a Sun Stone in X and Y, or Pidgeotite in Omega Ruby and Alpha Sapphire.","Trade for a Sun Stone in X and Y, or Pidgeotite in Omega Ruby and Alpha Sapphire.",在有些人看来 可能会觉得它十分贵重。 非常与众不同的石头。
737,737,,Allows the player to change their eye color.,Allows the player to change their eye color.,可以存放隐形眼镜的， 有点漂亮的盒子。
738,738,,Advances the Looker postgame plot.,Advances the Looker postgame plot.,喷有闪闪发光的涂料， 帅哥亲手制作的券。
739,739,,Allows the player’s Pokémon to Mega Evolve.,Allows the player’s Pokémon to Mega Evolve.,蕴藏着未知力量的圆环。 能让携带着超级石战斗的 宝可梦进行超级进化。
740,740,,Permits entry to the Kalos Power Plant.,Permits entry to the Kalos Power Plant.,该通行证可用作进入 １３号道路上的发电厂时 所需的身份证明。
741,741,,Traded to the player’s mom for the Town Map and a Potion.,Traded to the player’s mom for the Town Map and a Potion.,布拉塔诺博士写给妈妈的信。 上面带有微微的香气。
742,742,,Allows the player to move quickly and off the grid.,Allows the player to move quickly and off the grid.,鞋底下装着滑轮。 能在地面上滑行， 或漂亮地表演特技。
743,743,,Waters Berry plants.,Waters Berry plants.,浇水的道具。 能让埋在松软土壤里的 树果快快长大。
744,744,,Permits access to Kiloude City.,Permits access to Kiloude City.,可以随时乘坐连接着 密阿雷市和奇楠市的 超高速列车的车票。
745,745,,Teaches a Pokémon TM96.,Teaches a Pokémon TM96.,用尖尖的角刺入对手进行攻击。 攻击必定会命中。
746,746,,Teaches a Pokémon TM97.,Teaches a Pokémon TM97.,用自己的身体狂舞挥打， 给予对手伤害。
747,747,,Teaches a Pokémon TM98.,Teaches a Pokémon TM98.,化悔恨为力量进行攻击。 如果上一回合招式没有打中， 威力就会翻倍。
748,748,,Teaches a Pokémon TM99.,Teaches a Pokémon TM99.,用坚韧的尾巴 猛扫对手进行攻击， 从而降低对手的攻击。
749,749,,Teaches a Pokémon TM100.,Teaches a Pokémon TM100.,和对手进行密语， 使其失去集中力， 从而降低对手的特攻。
760,760,,Held: Allows Latias to Mega Evolve into Mega Latias.,Held: Allows Latias to Mega Evolve into Mega Latias.,让拉帝亚斯携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
761,761,,Held: Allows Latios to Mega Evolve into Mega Latios.,Held: Allows Latios to Mega Evolve into Mega Latios.,让拉帝欧斯携带后， 在战斗时就能进行超级进化的 一种神奇超级石。
762,762,,Unknown.,Unknown.,在有些人看来 可能会觉得它十分贵重。 但其实是块普通的石头。
763,763,,Allows the player to change their lipstick color.,Allows the player to change their lipstick color.,可以存放唇膏的精美小包包。
764,764,,"Unobtainable, but allows the player to change clothes anywhere.","Unobtainable, but allows the player to change clothes anywhere.",能塞入任意时尚物品， 收纳能力极佳的轻箱子。
765,765,,Cures any major status ailment and confusion.,Cures any major status ailment and confusion.,娑罗市特产的沙布蕾。 能治愈１只宝可梦的 所有异常状态。
768,768,,"Unused. This appears as the girlplayer’s Mega Bracelet in Pokémon Contests, but it cannot actually be obtained.",Unused Key Stone.,蕴藏着未知力量的坠饰。 能让携带着超级石战斗的 宝可梦进行超级进化。
769,769,,"Unused. This is Korrina’s Key Stone in X and Y, but it cannot be obtained by the player.",Unused NPC Key Stone.,蕴藏着未知力量的手套。 能让携带着超级石战斗的 宝可梦进行超级进化。
770,770,,Allows Captain Stern to set out on his expedition.,Allows Captain Stern to set out on his expedition.,此物品里面放着的是 得文制造的某种零件。
772,772,,Creates and stores Pokéblocks.,Creates and stores Pokéblocks.,这是树果混合器和宝可方块盒的套装。 树果混合器可利用树果制作宝可方块， 而做好的宝可方块可用宝可方块盒来保存。
