id,encounter_id,condition_value_id
14281,25450,14
14282,25451,14
14284,25459,14
14293,25468,192
14296,25471,193
14302,25477,192
14304,25479,193
14307,25482,192
14308,25483,193
14309,25484,14
14310,25487,14
14314,25497,15
14317,25500,15
14318,25501,15
14322,25505,16
14325,25508,16
14326,25509,16
14343,25529,5
14344,25529,14
14345,25530,14
14346,25531,14
14347,25532,14
14348,25533,14
14349,25534,14
14350,25535,14
14353,25544,15
14354,25545,15
14357,25548,15
14358,25549,15
14361,25552,16
14362,25553,16
14365,25556,16
14366,25557,16
14369,25564,5
14370,25565,5
14372,25567,5
14373,25574,5
14380,25580,4
14381,25580,14
14384,25583,5
14387,25588,5
14393,25636,4
14397,25639,5
14398,25639,14
14399,25640,5
14401,25645,3
14403,25647,14
14405,25650,14
14411,25666,3
14415,25670,15
14418,25673,15
14419,25674,15
14423,25678,16
14426,25681,16
14427,25682,16
14443,25754,15
14451,25762,16
14459,25907,2
14461,25958,193
14466,26016,2
14467,26017,2
14469,26019,2
14471,26034,39
14473,26040,106
14475,26042,107
14477,26044,108
14481,26050,192
14483,26052,193
14485,26054,192
14487,26056,192
14489,26066,2
14498,26075,192
14501,26078,193
14511,26088,1
14514,26091,1
14519,26096,1
14521,26161,2
14565,26314,5
14566,26315,5
14577,26363,106
14579,26365,107
14581,26367,108
14597,26387,4
14599,26389,4
14601,26391,1
14604,26904,192
14605,26905,193
14607,26907,193
14609,26909,193
14613,26913,192
14622,26922,192
14625,26925,193
14627,27048,149
14632,27090,192
14635,27093,193
14639,27097,192
14648,27106,192
14651,27109,193
14656,27119,192
14659,27122,193
14661,27163,2
14663,27186,150
14667,27292,192
14669,27294,1
14678,27303,192
14681,27306,193
14686,27313,192
14689,27316,193
14693,27412,192
14702,27421,192
14705,27424,193
14707,27457,193
14711,27587,192
14713,27589,193
14715,27591,192
14717,27593,192
14726,27602,192
14729,27605,193
14731,27613,55
14733,27621,55
14735,27629,55
14738,27775,192
14739,27776,193
14741,27778,193
14743,27780,193
14747,27801,192
14756,27810,192
14759,27813,193
14761,27815,14
14762,27816,5
14765,27821,14
14766,27822,14
14767,27825,5
14769,27829,4
14771,27831,4
14780,27840,192
14783,27843,193
14786,27850,192
14787,27851,193
14789,27853,193
14791,27855,193
14793,27858,14
14797,27865,192
14800,27868,15
14801,27869,15
14804,27872,15
14805,27873,15
14810,27878,16
14811,27879,16
14812,27880,16
14813,27881,16
14841,27928,14
14845,27932,4
14860,27952,14
14872,28002,14
14899,28026,4
14900,28026,14
14907,28035,4
14916,28075,192
14919,28078,193
14922,28103,192
14923,28104,193
14924,28105,5
14925,28106,5
14927,28108,193
14929,28110,193
14933,28131,5
14944,28142,5
14948,28152,192
14952,28156,15
14956,28160,15
14960,28164,16
14964,28168,16
14975,28200,14
14985,28208,5
14991,28217,14
14999,28243,2
15038,28299,4
15039,28299,14
15043,28303,4
15055,28315,4
15064,28355,192
15067,28358,193
15070,28383,192
15071,28384,193
15072,28385,5
15075,28388,5
15077,28390,193
15079,28392,193
15087,28417,5
15098,28425,5
15099,28425,14
15105,28429,5
15109,28439,192
15113,28443,15
15117,28447,15
15119,28449,1
15123,28453,16
15127,28457,16
15129,28459,3
15130,28460,5
15133,28463,5
15135,28516,5
15145,28535,14
15157,28547,3
15169,28559,4
15172,28562,5
15173,28563,5
15187,28577,4
15207,28597,4
15218,28610,14
15227,28643,192
15230,28646,193
15236,28652,192
15238,28654,193
15241,28657,192
15242,28658,193
15244,28660,5
15248,28664,5
15253,28669,14
15258,28674,14
15262,28678,15
15265,28681,15
15266,28682,15
15270,28686,16
15273,28689,16
15274,28690,16
15278,28696,14
15285,28713,5
15290,28765,14
15292,28767,14
15303,28823,14
15307,28839,15
15310,28842,15
15311,28843,15
15315,28847,16
15318,28850,16
15319,28851,16
15321,28853,14
15323,28863,14
15325,28865,14
15327,28873,14
15331,28879,15
15334,28882,15
15335,28883,15
15339,28887,16
15342,28890,16
15343,28891,16
15346,28898,5
15355,28929,14
15357,28935,3
15360,28944,5
15361,28945,5
15363,28957,14
15364,28962,5
15368,28982,14
15372,28990,3
15376,28998,15
15380,29002,15
15384,29006,16
15388,29010,16
15391,29029,5
15394,29050,5
15397,29083,5
15399,29103,14
15400,29118,5
15407,29137,14
15411,29151,14
15413,29157,3
15417,29171,3
15421,29181,15
15425,29185,15
15429,29189,16
15433,29193,16
15435,29195,3
15438,29202,5
15440,29206,14
15443,29219,5
15444,29220,5
15445,29221,5
15447,29223,5
15449,29227,14
15451,29235,3
15452,29236,5
15454,29252,3
15458,29262,3
15460,29269,14
15462,29272,14
15466,29276,15
15470,29280,15
15474,29284,16
15478,29288,16
15525,29361,4
15526,29361,14
15530,29365,4
15534,29369,4
15558,29434,14
15561,29436,5
15562,29436,14
15564,29438,5
15565,29449,5
15567,29453,106
15569,29455,107
15571,29457,108
15592,29473,4
15593,29473,14
15607,29487,4
15632,29509,5
15633,29509,14
15635,29511,5
15637,29513,5
15638,29514,192
15639,29515,193
15641,29517,193
15643,29519,193
15647,29523,192
15651,29527,1
15660,29536,192
15663,29539,193
15667,29543,15
15671,29547,15
15677,29553,16
15679,29555,16
15688,29572,4
15689,29572,14
15691,29574,4
15700,29585,4
15701,29585,14
15705,29589,3
15706,29590,3
15712,29602,4
15713,29602,14
15714,29603,5
15715,29603,14
15718,29612,5
15719,29612,14
15726,29616,4
15727,29616,14
15728,29617,5
15731,29620,3
15732,29621,5
15748,29653,4
15751,29656,4
15752,29656,14
15754,29658,4
15761,29675,4
15765,29679,4
15781,29727,3
15783,29735,106
15785,29737,107
15787,29739,108
15806,29757,5
15807,29757,14
15808,29758,5
15809,29758,14
15810,29759,192
15811,29760,193
15817,29766,5
15819,29768,5
15820,29769,5
15823,29772,5
15827,29776,3
15828,29776,14
15829,29777,4
15831,29779,193
15835,29783,3
15836,29784,3
15840,29788,5
15841,29788,14
15842,29789,3
15843,29790,5
15845,29792,193
15849,29796,5
15853,29800,192
15862,29809,192
15865,29812,193
15869,29816,15
15873,29820,15
15879,29826,16
15881,29828,16
15929,29887,4
15930,29887,14
15932,29889,5
15939,29898,5
15982,29949,4
15983,29949,14
15987,29953,4
15994,29974,14
16001,29993,5
16010,30024,5
16017,30028,5
16018,30028,14
16020,30034,106
16022,30036,107
16024,30038,108
16029,30045,192
16032,30048,193
16036,30052,192
16045,30061,192
16048,30064,193
16052,30068,15
16056,30072,15
16058,30074,1
16060,30076,1
16066,30082,16
16068,30084,16
16107,30137,4
16108,30137,14
16110,30139,5
16117,30154,5
16151,30201,4
16152,30201,14
16156,30205,4
16163,30232,14
16170,30261,5
16179,30274,5
16184,30278,5
16185,30278,14
16187,30375,106
16189,30377,107
16191,30379,108
16196,30386,192
16199,30389,193
16203,30393,192
16207,30397,15
16216,30406,192
16219,30409,193
16223,30413,15
16227,30417,16
16231,30421,16
16256,30460,4
16257,30460,14
16266,30468,4
16267,30468,14
16271,30472,4
16273,30485,3
16276,30502,5
16278,30509,5
16287,30519,5
16288,30519,14
16294,30528,5
16300,30546,5
16301,30546,14
16308,30550,4
16309,30550,14
16357,30623,4
16358,30623,14
16361,30625,5
16362,30625,14
16363,30631,5
16368,30636,192
16371,30639,193
16372,30640,5
16376,30644,192
16378,30646,3
16382,30650,15
16386,30654,15
16392,30660,16
16394,30662,16
16403,30671,192
16406,30674,193
16425,30709,4
16426,30709,14
16431,30713,4
16432,30713,14
16434,30734,3
16438,30740,5
16441,30747,5
16443,30754,5
16452,30764,5
16453,30764,14
16459,30785,5
16460,30785,14
16467,30789,4
16468,30789,14
16469,30806,5
16508,30942,4
16509,30942,14
16512,30944,5
16513,30944,14
16522,30963,5
16523,30980,5
16525,31050,106
16527,31052,107
16529,31054,108
16534,31061,192
16537,31064,193
16541,31068,192
16543,31070,3
16547,31074,3
16551,31078,15
16555,31082,15
16559,31086,16
16568,31095,192
16571,31098,193
16575,31102,16
16587,31143,14
16592,31148,4
16595,31151,3
16603,31161,3
16624,31185,4
16625,31185,14
16626,31186,192
16629,31189,193
16636,31200,14
16638,31202,4
16641,31212,5
16646,31242,14
16650,31250,5
16657,31271,14
16659,31273,4
16665,31286,5
16667,31300,106
16669,31302,107
16671,31304,108
16680,31314,5
16682,31316,5
16683,31316,14
16685,31318,3
16689,31322,192
16694,31327,5
16698,31331,5
16702,31335,15
16706,31339,15
16712,31345,16
16714,31347,16
16723,31356,192
16726,31359,193
16755,31404,4
16756,31404,14
16760,31408,4
16764,31419,3
16771,31454,4
16773,31456,5
16776,31467,5
16781,31481,14
16790,31504,4
16792,31506,5
16801,31523,5
16805,31527,14
16823,31549,5
16825,31557,5
16826,31558,5
16831,31562,5
16832,31562,14
16834,31566,106
16836,31568,107
16838,31570,108
16843,31577,192
16846,31580,193
16849,31583,5
16850,31584,5
16852,31586,5
16853,31586,14
16857,31590,5
16861,31594,192
16863,31596,3
16866,31599,15
16867,31600,15
16871,31604,15
16876,31609,16
16877,31610,16
16879,31612,16
16888,31621,192
16891,31624,193
16913,31664,14
16917,31667,5
16936,31695,5
16949,31705,5
16950,31705,14
16977,31742,4
16978,31742,14
16985,31746,4
16986,31746,14
17002,31773,4
17003,31816,5
17004,31817,5
17005,31818,5
17010,31823,14
17020,31835,3
17022,31921,106
17024,31923,107
17026,31925,108
17030,31931,15
17033,31934,15
17034,31935,15
17035,31936,1
17036,31937,1
17037,31938,1
17038,31939,1
17042,31943,16
17045,31946,16
17046,31947,16
17051,31958,4
17057,31964,5
17065,31972,14
17069,31976,5
17075,31990,3
17086,32004,4
17087,32004,14
17093,32020,3
17101,32028,4
17102,32067,5
17103,32068,5
17104,32069,5
17115,32159,14
17117,32167,3
17127,32248,4
17137,32258,5
17141,32265,4
17143,32307,106
17145,32309,70
17147,32311,107
17149,32313,108
17155,32325,5
17162,32331,5
17163,32331,14
17165,32333,5
17169,32337,15
17172,32340,15
17173,32341,15
17177,32345,16
17180,32348,16
17181,32349,16
17183,32361,3
17185,32373,3
17187,32377,14
17189,32382,3
17190,32383,5
17195,32402,192
17198,32405,193
17200,32435,147
17201,32436,156
17202,32437,5
17209,32470,14
17212,32512,14
17216,32595,106
17218,32597,107
17220,32599,108
17221,32602,5
17225,32606,3
17227,32608,3
17231,32612,192
17234,32615,15
17235,32616,15
17239,32620,15
17244,32625,16
17247,32628,16
17256,32637,192
17259,32640,193
17278,32678,4
17279,32678,14
17289,32696,14
17299,32708,14
17309,32881,1
17311,32886,193
17313,32962,106
17315,32964,107
17317,32966,108
17321,32972,192
17323,32974,193
17332,32981,5
17333,32981,14
17335,32983,192
17337,32985,192
17361,33015,4
17367,33021,4
17382,33043,5
17385,33046,5
17389,33056,15
17398,33065,192
17401,33068,193
17405,33072,15
17409,33076,16
17413,33080,16
17419,33103,3
17434,33115,4
17435,33115,14
17443,33133,3
17445,33137,14
17453,33145,3
17455,33149,14
17457,33185,5
17466,33213,5
17468,33219,193
17471,33236,165
17473,33238,106
17475,33240,107
17477,33242,108
17481,33248,192
17483,33250,193
17486,33253,5
17493,33257,5
17494,33257,14
17496,33259,192
17498,33261,192
17504,33267,3
17512,33275,4
17522,33285,3
17534,33297,4
17540,33303,5
17545,33308,5
17552,33315,5
17555,33318,5
17564,33327,192
17567,33330,193
17571,33334,15
17575,33338,15
17581,33344,16
17583,33346,16
17604,33383,4
17605,33383,14
17615,33405,14
17625,33417,14
17626,33442,5
17627,33454,5
17638,33489,193
17640,33501,106
17642,33503,107
17644,33505,108
17648,33511,192
17650,33513,193
17660,33520,5
17661,33520,14
17663,33522,192
17665,33524,192
17679,33538,3
17681,33540,3
17695,33554,4
17701,33560,4
17710,33569,5
17712,33571,5
17719,33578,5
17722,33581,5
17731,33590,192
17734,33593,193
17738,33597,15
17742,33601,15
17748,33607,16
17750,33609,16
17755,33678,192
17758,33681,193
17786,33711,4
17787,33711,14
17791,33715,4
17820,33770,14
17821,33771,5
17822,33771,14
17824,33773,14
17844,33808,106
17846,33810,107
17848,33812,108
17850,33816,5
17856,33822,5
17860,33826,192
17867,33833,4
17870,33840,15
17871,33841,15
17875,33845,15
17880,33850,16
17881,33851,16
17883,33853,16
17892,33862,192
17895,33865,193
17907,33933,3
17922,33949,4
17923,33949,14
17927,33953,4
17944,34021,5
17946,34023,5
17947,34024,5
17948,34025,5
17963,34037,5
17964,34037,14
17967,34039,5
17968,34039,14
17970,34041,14
17990,34061,5
17994,34067,5
17996,34107,106
17998,34109,107
18000,34111,108
18010,34123,4
18015,34129,4
18016,34129,14
18019,34134,15
18020,34135,15
18024,34139,15
18029,34144,16
18030,34145,16
18032,34147,16
18060,34235,4
18061,34235,14
18065,34239,4
18066,34246,157
18089,34308,5
18097,34317,14
18098,34318,5
18099,34318,14
18101,34320,14
18123,34344,5
18125,34359,148
18127,34363,193
18129,34393,106
18131,34395,107
18133,34397,108
18137,34403,192
18139,34405,193
18141,34407,192
18143,34409,192
18145,34411,5
18152,34418,4
18161,34431,192
18164,34434,193
18167,34437,15
18168,34438,15
18172,34442,15
18177,34447,16
18178,34448,16
18180,34450,16
18183,34494,5
18186,34506,5
18234,34737,14
18236,34739,14
18240,34745,5
18241,34746,193
18265,34812,4
18267,34847,106
18269,34849,107
18271,34851,108
18275,34857,192
18277,34859,193
18279,34861,192
18281,34863,192
18285,34884,15
18294,34893,192
18297,34896,193
18300,34899,15
18301,34900,15
18305,34904,16
18308,34907,16
18309,34908,16
18330,34938,5
18347,34964,5
18348,34964,14
18351,34966,5
18352,34966,14
18354,34968,5
18356,34970,5
18387,35013,4
18388,35013,14
18395,35017,4
18396,35017,14
18416,35045,4
18417,35125,5
18418,35126,5
18440,35218,4
18442,35278,106
18444,35280,107
18446,35282,108
18449,35287,192
18450,35288,193
18452,35290,193
18454,35292,193
18458,35296,192
18462,35300,15
18471,35309,192
18474,35312,193
18478,35316,15
18482,35320,16
18486,35324,16
18489,35335,3
18490,35336,3
18491,35341,3
18495,35348,3
18504,35396,5
18505,35396,14
18507,35402,5
18512,35409,5
18522,35417,3
18526,35423,5
18530,35427,5
18543,35469,14
18577,35512,3
18578,35512,14
18582,35516,5
18596,35534,5
18604,35546,4
18606,35695,106
18608,35697,107
18610,35699,108
18613,35704,4
18618,35708,4
18619,35708,14
18623,35712,15
18626,35715,15
18627,35716,15
18631,35720,16
18634,35723,16
18635,35724,16
18637,35732,3
18639,35740,3
18643,35748,3
18651,35773,3
18674,35789,4
18675,35789,14
18681,35802,3
18689,35810,4
18699,35829,5
18700,35829,14
18705,35840,5
18720,35848,3
18721,35848,14
18723,35852,5
18730,35856,5
18731,35856,14
18765,35942,4
18766,35942,14
18768,35944,5
18788,35968,5
18790,35970,4
18792,36103,106
18794,36105,107
18796,36107,108
18797,36110,5
18802,36115,192
18805,36118,193
18806,36119,5
18808,36121,5
18812,36125,192
18816,36131,15
18823,36138,194
18824,36139,194
18827,36142,15
18828,36143,15
18832,36147,16
18843,36158,192
18846,36161,193
18848,36163,194
18851,36166,16
18852,36167,16
18855,36170,1
18856,36171,1
18858,36185,14
18860,36192,14
18864,36199,14
18868,36302,15
18872,36306,15
18876,36310,16
18880,36314,16
18881,36349,4
18885,36353,3
18886,36354,3
18887,36355,3
18888,36356,3
18889,36357,5
18890,36358,5
18892,36360,5
18897,36391,14
18898,36392,14
18900,36394,14
18903,36429,4
18909,36435,5
18913,36459,15
18916,36462,15
18917,36463,15
18921,36467,16
18924,36470,16
18925,36471,16
18927,36473,3
18930,36480,5
18932,36484,14
18935,36497,5
18936,36498,5
18937,36499,5
18939,36501,5
18941,36505,14
18943,36513,3
18944,36514,5
18946,36532,3
18950,36542,3
18952,36549,14
18954,36552,14
18958,36556,15
18962,36560,15
18966,36564,16
18970,36568,16
18972,36570,3
18975,36577,5
18977,36581,14
18980,36596,5
18981,36597,5
18982,36598,5
18984,36600,5
18986,36605,14
18988,36614,3
18989,36615,5
18991,36633,3
18995,36643,3
18997,36648,14
18999,36651,14
19003,36655,15
19007,36659,15
19011,36663,16
19015,36667,16
19020,36673,4
19021,36673,14
19023,36675,4
19026,36679,3
19027,36679,14
19029,36681,4
19031,36683,4
19035,36686,4
19036,36686,14
19037,36687,5
19038,36687,14
19039,36691,5
19040,36691,14
19047,36695,4
19048,36695,14
19049,36696,5
19051,36698,3
19052,36699,5
19061,36705,4
19062,36705,14
19065,36708,4
19066,36708,14
19068,36710,4
19071,36717,4
19075,36721,4
19077,36731,145
19078,36732,154
19080,36734,106
19082,36736,107
19084,36738,108
19096,36749,5
19097,36749,14
19098,36750,5
19099,36750,14
19100,36751,192
19101,36752,193
19103,36754,5
19104,36755,5
19107,36758,5
19109,36760,3
19110,36760,14
19111,36761,4
19113,36763,193
19115,36765,3
19116,36766,3
19118,36768,5
19119,36768,14
19120,36769,3
19121,36770,5
19123,36772,193
19125,36774,5
19129,36778,192
19138,36787,192
19141,36790,193
19145,36794,15
19149,36798,15
19155,36804,16
19157,36806,16
19164,36826,2
19165,36826,4
19168,36844,4
19169,36844,14
19176,36848,4
19177,36848,14
19179,36856,3
19186,36871,2
19187,36871,4
19190,36887,4
19191,36887,14
19198,36891,4
19199,36891,14
19201,36899,3
19209,36908,4
19210,36908,14
19211,36909,4
19217,36918,4
19221,36933,4
19243,36955,5
19244,36955,14
19247,36957,5
19248,36957,14
19250,36959,192
19251,36960,193
19260,36969,5
19261,36970,193
19262,36971,192
19263,36972,193
19264,36973,192
19265,36974,193
19270,36979,192
19271,36980,193
19275,36984,192
19277,36986,193
19281,36990,15
19285,36994,15
19289,36998,1
19293,37002,16
19297,37006,16
19301,37029,5
19303,37031,14
19310,37049,5
19311,37049,14
19314,37058,4
19315,37058,14
19318,37086,4
19319,37086,14
19323,37104,5
19327,37114,4
19334,37133,5
19335,37134,5
19339,37173,14
19341,37175,4
19345,37219,4
19349,37277,14
19351,37279,4
19354,37292,15
19355,37293,15
19359,37297,15
19362,37300,16
19363,37301,16
19367,37305,16
19376,37327,5
19377,37328,5
19381,37361,5
19385,37365,4
19395,37387,14
19401,37393,4
19403,37395,4
19405,37415,14
19409,37456,4
19411,37485,14
19414,37500,15
19415,37501,15
19418,37504,15
19419,37505,15
19422,37508,16
19423,37509,16
19426,37512,16
19427,37513,16
19429,37531,14
19433,37584,5
19437,37594,4
19439,37608,14
19441,37642,14
19445,37698,4
19447,37760,14
19451,37791,15
19454,37794,15
19455,37795,15
19459,37799,16
19462,37802,16
19463,37803,16
19465,38210,106
19467,38212,107
19469,38214,108
19470,38259,168
19471,44729,174
19473,44737,171
19475,46105,66
19498,46967,19
19499,46968,20
19522,46998,19
19523,46999,20
19532,47008,19
19535,47011,19
19553,47029,19
19556,47032,19
19559,47035,19
19565,47041,19
19583,47059,19
19586,47062,19
19589,47065,19
19595,47071,19
19610,47090,19
19611,47091,20
19617,47097,19
19620,47100,19
19638,47118,19
19641,47121,19
19644,47124,19
19650,47130,19
19653,47133,19
19659,47139,19
19668,47168,19
19671,47171,19
19704,47214,19
19705,47215,20
19708,47220,19
19709,47221,20
19712,47224,19
19715,47227,19
19718,47345,64
19719,47345,81
19722,48068,77
19723,48069,72
19738,48455,19
19742,48459,19
19745,48463,19
19747,48465,19
19756,48474,19
19759,48477,20
19777,48495,20
19781,48499,20
19784,48502,19
19785,48503,20
19795,48557,19
19796,48558,20
19799,48561,19
19807,48569,20
19816,48578,20
19819,48581,20
19820,48582,20
19821,48583,18
19826,48588,20
19829,48591,18
19837,48599,18
19839,48601,20
19841,48605,20
19847,48613,18
19851,48617,20
19860,48630,19
19863,48633,19
19875,48645,19
19878,48648,19
19881,48651,19
19893,48663,19
19905,48675,19
19909,48697,20
19915,48721,20
19916,48722,20
19917,48723,20
19923,48729,20
19924,48730,20
19925,48731,20
19930,48736,20
19931,48737,20
19932,48738,20
19933,48739,20
19937,48743,20
19944,48751,19
19945,48752,20
19948,48756,20
19949,48757,20
19958,48768,20
19959,48769,20
19965,48777,19
19967,48783,20
19969,48785,20
19976,48792,20
19978,48794,20
19979,48795,20
19981,48797,20
19987,48808,20
19988,48809,20
19989,48810,20
19991,48812,20
19993,48819,20
20000,48829,20
20001,48830,20
20003,48832,20
20005,48837,20
20017,48849,19
20020,48852,19
20023,48855,19
20035,48867,19
20050,48914,19
20053,48917,19
20056,48920,19
20059,48923,19
20080,48944,19
20083,48947,19
20086,48950,19
20089,48953,19
20092,48956,19
20095,48959,19
20107,48971,19
20119,48983,19
20123,49005,20
20128,49052,20
20130,49054,20
20131,49055,20
20136,49060,20
20138,49062,20
20139,49063,20
20144,49068,20
20145,49069,20
20146,49070,20
20147,49071,20
20151,49075,20
20169,49107,19
20175,49115,19
20177,49121,20
20179,49123,20
20186,49130,20
20188,49132,20
20189,49133,20
20191,49135,20
20212,49188,19
20215,49191,19
20218,49194,19
20221,49197,19
20224,49200,19
20227,49203,19
20229,50778,80
20235,51003,19
20241,51009,19
20247,51025,19
20255,51033,19
20269,51047,19
20271,51053,20
20273,51055,20
20275,51057,20
20277,51059,20
20281,51063,20
20283,51065,20
20289,51077,19
20295,51083,19
20301,51096,19
20303,51375,76
20304,52184,196
20305,52185,195
20326,52490,19
20335,52499,19
20341,52505,19
20353,52529,19
20364,52598,20
20366,52600,20
20367,52601,20
20369,52603,20
20387,52940,19
20393,52947,19
20408,52962,19
20411,52965,19
20414,52968,19
20417,52971,19
20437,52991,19
20438,52992,20
20444,52998,19
20445,52999,20
20457,53011,19
20459,53033,197
20463,53055,20
20468,53114,20
20469,53115,20
20470,53116,20
20471,53117,20
20478,53124,20
20480,53126,20
20481,53127,20
20483,53129,20
20485,53279,75
20506,53357,17
20509,53360,20
20530,53388,17
20533,53391,20
20542,53400,19
20545,53403,19
20563,53421,19
20566,53424,19
20569,53427,19
20575,53433,19
20593,53455,19
20596,53458,19
20599,53461,19
20605,53467,19
20618,53484,17
20621,53487,20
20627,53493,19
20630,53496,19
20648,53514,19
20651,53517,19
20654,53520,19
20660,53526,19
20663,53529,19
20669,53535,19
20678,53564,19
20681,53567,19
20712,53605,17
20715,53608,20
20716,53610,17
20719,53613,20
20722,53616,19
20725,53619,19
20748,53655,19
20749,53656,20
20772,53686,19
20773,53687,20
20782,53696,19
20785,53699,19
20803,53717,19
20806,53720,19
20809,53723,19
20815,53729,19
20833,53747,19
20836,53750,19
20839,53753,19
20845,53759,19
20860,53778,19
20861,53779,20
20867,53785,19
20870,53788,19
20888,53806,19
20891,53809,19
20894,53812,19
20900,53818,19
20903,53821,19
20909,53827,19
20918,53856,19
20921,53859,19
20954,53902,19
20955,53903,20
20958,53908,19
20959,53909,20
20962,53912,19
20965,53915,19
20967,54613,72
20969,54997,72
20972,55535,199
20974,56541,198
20976,58735,73
20978,58737,74
20991,59288,18
20993,59290,18
20997,59295,18
20999,59297,18
21011,59328,20
21014,59333,20
21023,59344,20
21026,59348,20
21028,59511,72
21030,59559,75
21032,62011,35
21034,62170,37
21035,62232,51
21037,62236,54
21039,62238,53
21041,62240,53
21043,62242,53
21045,62246,75
21048,62253,34
21049,62253,22
21052,62255,34
21053,62255,21
21056,62257,34
21057,62257,23
21062,62262,29
21067,62267,29
21069,62269,29
21070,62270,32
21071,62271,32
21073,62274,35
21074,62274,28
21076,62278,35
21077,62278,27
21078,62280,31
21079,62281,31
21080,62282,31
21081,62283,31
21082,62284,31
21083,62285,31
21088,62290,30
21089,62291,30
21094,62296,41
21095,62297,41
21100,62327,192
21103,62330,193
21112,62362,192
21115,62365,193
21119,62375,192
21120,62400,175
21123,62413,37
21124,62413,93
21146,62440,5
21147,62441,5
21148,62442,5
21155,62449,4
21156,62450,4
21167,62461,5
21168,62462,5
21176,62470,5
21180,62474,4
21183,62477,5
21184,62478,5
21188,62482,5
21189,62483,5
21190,62484,5
21211,62505,5
21212,62506,5
21214,62508,5
21230,62524,5
21231,62525,5
21232,62526,5
21239,62533,4
21240,62534,4
21244,62538,4
21254,62548,4
21255,62549,4
21256,62550,4
21260,62554,5
21261,62555,5
21262,62556,5
21278,62572,5
21279,62573,5
21280,62574,5
21294,62588,4
21295,62589,5
21296,62590,5
21300,62594,5
21304,62598,4
21306,62600,5
21326,62620,5
21327,62621,5
21328,62622,5
21332,62698,5
21333,62699,5
21334,62700,5
21346,62714,4
21347,62715,4
21348,62716,4
21352,62720,4
21356,62724,4
21357,62725,4
21358,62726,4
21362,62733,5
21363,62734,5
21364,62735,5
21374,62748,4
21375,62749,4
21376,62750,4
21396,62770,5
21397,62771,5
21398,62772,5
21401,62775,5
21402,62776,5
21405,62779,5
21406,62780,5
21413,62787,4
21414,62788,4
21422,62796,5
21423,62797,5
21424,62798,5
21434,62808,4
21435,62809,4
21436,62810,4
21446,62820,4
21447,62821,4
21448,62822,4
21451,62825,5
21452,62826,5
21455,62829,5
21456,62830,5
21472,62926,5
21473,62927,5
21474,62928,5
21482,62936,5
21483,62937,5
21484,62938,5
21491,62945,4
21492,62946,4
21496,62950,4
21499,62953,5
21500,62954,5
21503,62957,5
21504,62958,5
21508,63009,4
21524,63028,5
21525,63029,5
21526,63030,5
21536,63040,4
21537,63041,4
21538,63042,4
21542,63073,5
21543,63074,5
21544,63075,5
21555,63089,5
21556,63090,5
21566,63100,4
21567,63101,4
21568,63102,4
21572,63106,5
21573,63107,5
21574,63108,5
21578,63112,5
21579,63113,5
21580,63114,5
21584,63118,4
21586,63120,5
21596,63130,4
21597,63131,4
21598,63132,4
21602,63136,4
21604,63138,5
21608,63142,5
21609,63143,5
21610,63144,5
21626,63170,5
21627,63171,5
21628,63172,5
21634,63178,5
21644,63188,4
21645,63189,4
21646,63190,4
21662,63213,5
21663,63214,5
21664,63215,5
21668,63282,5
21669,63283,5
21670,63284,5
21677,63291,4
21678,63292,4
21684,63298,5
21700,63314,5
21701,63315,5
21702,63316,5
21714,63328,5
21715,63329,5
21716,63330,5
21723,63337,4
21724,63338,4
21744,63358,4
21746,63360,4
21748,63362,4
21752,63366,5
21753,63367,5
21754,63368,5
21758,63372,5
21759,63373,5
21760,63374,5
21764,63378,5
21765,63379,5
21766,63380,5
21768,63382,5
21772,63386,4
21782,63396,4
21783,63397,4
21784,63398,4
21794,63408,4
21795,63409,4
21796,63410,4
21799,63415,5
21800,63416,5
21804,63422,5
21814,63486,4
21815,63487,4
21816,63488,4
21820,63504,4
21830,63514,4
21831,63515,4
21832,63516,4
21838,63525,5
21839,63526,5
21840,63527,5
21843,63535,5
21844,63536,5
21845,63564,44
21846,63564,42
21847,63564,35
21848,63566,45
21849,63566,42
21850,63566,35
21852,63575,153
21853,63576,159
21854,63577,160
21856,63579,151
21857,63580,158
21859,63582,152
21862,63585,46
21864,63587,46
21869,63594,47
21871,63596,47
21876,63603,48
21878,63605,48
21881,63610,172
21883,63612,169
21886,63615,49
21889,63618,50
21892,63622,55
21893,63622,56
21896,63624,55
21897,63624,56
21900,63626,55
21901,63626,56
21903,63761,71
21905,63763,71
21907,63765,71
21909,65762,101
21911,65768,101
21914,65770,35
21915,65770,105
21918,67525,99
21919,67525,100
21920,68201,72
21921,68202,78
21922,68204,79
21924,68208,58
21927,68210,24
21928,68210,82
21931,68212,25
21932,68212,82
21935,68214,26
21936,68214,82
21938,68216,35
21940,68224,83
21942,68226,84
21944,68228,85
21945,68229,89
21946,68230,90
21948,68234,91
21950,68238,24
21952,68240,25
21954,68242,26
21956,68244,86
21958,68246,87
21960,68248,88
21961,68249,92
21962,68250,92
21965,68252,94
21966,68252,59
21967,68253,95
21968,68254,95
21970,68256,97
21972,68264,91
21976,68272,64
21980,68276,65
21984,68280,63
21985,68281,96
21986,68282,96
21988,68284,98
21990,68301,103
21992,68307,97
21994,68310,102
21996,68322,98
21998,68348,104
22000,68352,166
22005,68357,192
22008,68360,193
22009,68361,167
22013,68365,192
22024,68376,192
22027,68379,193
22029,68381,194
22036,68388,194
22037,68389,194
